t    R    T
7.000000e-03 9.227328e-01 7.666376e-02
7.100000e-03 9.229823e-01 7.669708e-02
7.200000e-03 9.231208e-01 7.671405e-02
7.300000e-03 9.231952e-01 7.672235e-02
7.400000e-03 9.232337e-01 7.672621e-02
7.500000e-03 9.232532e-01 7.672787e-02
7.600000e-03 9.232628e-01 7.672849e-02
7.700000e-03 9.232674e-01 7.672864e-02
7.800000e-03 9.232696e-01 7.672860e-02
7.900000e-03 9.232707e-01 7.672852e-02
8.000000e-03 9.232711e-01 7.672847e-02
8.100000e-03 9.232713e-01 7.672847e-02
8.200000e-03 9.232713e-01 7.672855e-02
8.300000e-03 9.232712e-01 7.672869e-02
8.400000e-03 9.232711e-01 7.672889e-02
8.500000e-03 9.232708e-01 7.672913e-02
8.600000e-03 9.232706e-01 7.672940e-02
8.700000e-03 9.232703e-01 7.672965e-02
8.800000e-03 9.232701e-01 7.672988e-02
8.900000e-03 9.232699e-01 7.673005e-02
9.000000e-03 9.232698e-01 7.673015e-02
9.100000e-03 9.232698e-01 7.673017e-02
9.200000e-03 9.232698e-01 7.673010e-02
9.300000e-03 9.232699e-01 7.672997e-02
9.400000e-03 9.232701e-01 7.672977e-02
9.500000e-03 9.232703e-01 7.672953e-02
9.600000e-03 9.232706e-01 7.672927e-02
9.700000e-03 9.232709e-01 7.672902e-02
9.800000e-03 9.232711e-01 7.672879e-02
9.900000e-03 9.232713e-01 7.672862e-02
1.000000e-02 9.232714e-01 7.672851e-02
1.010000e-02 9.232714e-01 7.672848e-02
1.020000e-02 9.232714e-01 7.672853e-02
1.030000e-02 9.232713e-01 7.672866e-02
1.040000e-02 9.232711e-01 7.672885e-02
1.050000e-02 9.232709e-01 7.672909e-02
1.060000e-02 9.232706e-01 7.672935e-02
1.070000e-02 9.232704e-01 7.672961e-02
1.080000e-02 9.232702e-01 7.672984e-02
1.090000e-02 9.232700e-01 7.673002e-02
1.100000e-02 9.232698e-01 7.673013e-02
1.110000e-02 9.232698e-01 7.673017e-02
1.120000e-02 9.232698e-01 7.673012e-02
1.130000e-02 9.232699e-01 7.673000e-02
1.140000e-02 9.232701e-01 7.672981e-02
1.150000e-02 9.232703e-01 7.672957e-02
1.160000e-02 9.232706e-01 7.672932e-02
1.170000e-02 9.232708e-01 7.672906e-02
1.180000e-02 9.232710e-01 7.672883e-02
1.190000e-02 9.232712e-01 7.672865e-02
1.200000e-02 9.232714e-01 7.672853e-02
