t    R    T
7.600000e-03 1.744996e-01 8.254973e-01
7.700000e-03 1.744934e-01 8.255048e-01
7.800000e-03 1.744931e-01 8.255059e-01
7.900000e-03 1.744980e-01 8.255016e-01
8.000000e-03 1.745087e-01 8.254912e-01
8.100000e-03 1.745266e-01 8.254734e-01
8.200000e-03 1.745517e-01 8.254483e-01
8.300000e-03 1.745814e-01 8.254186e-01
8.400000e-03 1.746104e-01 8.253896e-01
8.500000e-03 1.746340e-01 8.253660e-01
8.600000e-03 1.746494e-01 8.253505e-01
8.700000e-03 1.746569e-01 8.253428e-01
8.800000e-03 1.746580e-01 8.253414e-01
8.900000e-03 1.746536e-01 8.253451e-01
9.000000e-03 1.746431e-01 8.253545e-01
9.100000e-03 1.746253e-01 8.253711e-01
9.200000e-03 1.746001e-01 8.253950e-01
9.300000e-03 1.745703e-01 8.254241e-01
9.400000e-03 1.745410e-01 8.254536e-01
9.500000e-03 1.745171e-01 8.254784e-01
9.600000e-03 1.745014e-01 8.254954e-01
9.700000e-03 1.744937e-01 8.255043e-01
9.800000e-03 1.744924e-01 8.255066e-01
9.900000e-03 1.744962e-01 8.255033e-01
1.000000e-02 1.745057e-01 8.254941e-01
1.010000e-02 1.745222e-01 8.254777e-01
1.020000e-02 1.745462e-01 8.254538e-01
1.030000e-02 1.745755e-01 8.254245e-01
1.040000e-02 1.746052e-01 8.253948e-01
1.050000e-02 1.746302e-01 8.253697e-01
1.060000e-02 1.746474e-01 8.253525e-01
1.070000e-02 1.746564e-01 8.253434e-01
1.080000e-02 1.746586e-01 8.253408e-01
1.090000e-02 1.746553e-01 8.253436e-01
1.100000e-02 1.746461e-01 8.253518e-01
1.110000e-02 1.746296e-01 8.253670e-01
1.120000e-02 1.746057e-01 8.253897e-01
1.130000e-02 1.745763e-01 8.254183e-01
1.140000e-02 1.745463e-01 8.254483e-01
1.150000e-02 1.745209e-01 8.254744e-01
1.160000e-02 1.745035e-01 8.254930e-01
1.170000e-02 1.744943e-01 8.255035e-01
1.180000e-02 1.744918e-01 8.255070e-01
1.190000e-02 1.744946e-01 8.255048e-01
1.200000e-02 1.745029e-01 8.254969e-01
