# x psi_r psi_i psi2 
-7.987304e+00  2.012074e-14  1.344068e-14 5.854960e-28
-7.986979e+00  1.484455e-14  1.039567e-14 3.284307e-28
-7.986653e+00  1.747702e-14  1.246838e-14 4.609067e-28
-7.986328e+00  1.255573e-14  1.625597e-14 4.219031e-28
-7.986002e+00  1.500969e-14  1.556389e-14 4.675254e-28
-7.985677e+00  8.962974e-15  1.655395e-14 3.543680e-28
-7.985351e+00  1.376990e-14  1.784407e-14 5.080211e-28
-7.985026e+00  8.054391e-15  1.698979e-14 3.535262e-28
-7.984700e+00  1.088161e-14  2.000318e-14 5.185365e-28
-7.984375e+00  7.705984e-15  1.926750e-14 4.306186e-28
-7.984049e+00  1.026614e-14  1.787884e-14 4.250468e-28
-7.983724e+00  5.405584e-15  2.115051e-14 4.765644e-28
-7.983398e+00  6.199519e-15  2.239411e-14 5.399301e-28
-7.983073e+00  5.158021e-15  1.954514e-14 4.086177e-28
-7.982747e+00  9.970158e-15  2.005497e-14 5.016059e-28
-7.982422e+00  1.532998e-15  1.925625e-14 3.731532e-28
-7.982096e+00  5.720701e-15  1.938890e-14 4.086558e-28
-7.981770e+00  1.779723e-15  2.338692e-14 5.501153e-28
-7.981445e+00  1.525919e-16  2.218264e-14 4.920930e-28
-7.981119e+00  1.985245e-15  2.333716e-14 5.485641e-28
-7.980794e+00 -2.778035e-15  2.271669e-14 5.237653e-28
-7.980468e+00 -3.281802e-15  2.064394e-14 4.369426e-28
-7.980143e+00 -8.417316e-17  2.359917e-14 5.569280e-28
-7.979817e+00 -4.820142e-15  1.607408e-14 2.816098e-28
-7.979492e+00 -3.296793e-15  1.852934e-14 3.542052e-28
-7.979166e+00 -7.424304e-15  2.078762e-14 4.872455e-28
-7.978841e+00 -3.958458e-15  2.181610e-14 4.916115e-28
-7.978515e+00 -4.979164e-15  1.990581e-14 4.210335e-28
-7.978190e+00 -8.888717e-15  2.302986e-14 6.093836e-28
-7.977864e+00 -1.057066e-14  1.717873e-14 4.068478e-28
-7.977539e+00 -5.920463e-15  1.670857e-14 3.142282e-28
-7.977213e+00 -1.060853e-14  1.787343e-14 4.320005e-28
-7.976888e+00 -8.951305e-15  1.618813e-14 3.421816e-28
-7.976562e+00 -9.693922e-15  1.678534e-14 3.757196e-28
-7.976236e+00 -9.149835e-15  1.745428e-14 3.883713e-28
-7.975911e+00 -1.079434e-14  1.322886e-14 2.915205e-28
-7.975585e+00 -1.057271e-14  1.478633e-14 3.304177e-28
-7.975260e+00 -1.306208e-14  1.121041e-14 2.962911e-28
-7.974934e+00 -1.315103e-14  1.563270e-14 4.173312e-28
-7.974609e+00 -1.320893e-14  1.223882e-14 3.242644e-28
-7.974283e+00 -1.213369e-14  1.303968e-14 3.172596e-28
-7.973958e+00 -1.203247e-14  1.188964e-14 2.861438e-28
-7.973632e+00 -1.204554e-14  1.110391e-14 2.683919e-28
-7.973307e+00 -1.215959e-14  9.354748e-15 2.353670e-28
-7.972981e+00 -1.357737e-14  7.681323e-15 2.433477e-28
-7.972656e+00 -1.226384e-14  9.456138e-15 2.398203e-28
-7.972330e+00 -1.718717e-14  6.772542e-15 3.412663e-28
-7.972005e+00 -1.212691e-14  3.865748e-15 1.620059e-28
-7.971679e+00 -1.511951e-14  6.762980e-15 2.743376e-28
-7.971354e+00 -1.247153e-14  3.476572e-15 1.676255e-28
-7.971028e+00 -1.608279e-14  7.071487e-15 3.086621e-28
-7.970703e+00 -1.580532e-14  3.737155e-15 2.637744e-28
-7.970377e+00 -1.495340e-14  4.205947e-16 2.237810e-28
-7.970051e+00 -1.428806e-14  8.258089e-16 2.048307e-28
-7.969726e+00 -1.499005e-14  9.982198e-16 2.256982e-28
-7.969400e+00 -1.328326e-14  2.963056e-16 1.765328e-28
-7.969075e+00 -1.655352e-14  1.470136e-15 2.761803e-28
-7.968749e+00 -1.235572e-14 -6.256794e-15 1.918112e-28
-7.968424e+00 -1.422857e-14 -5.833709e-15 2.364843e-28
-7.968098e+00 -1.440270e-14 -2.905607e-15 2.158803e-28
-7.967773e+00 -1.373144e-14 -5.072218e-15 2.142798e-28
-7.967447e+00 -1.262788e-14 -5.952255e-15 1.948928e-28
-7.967122e+00 -1.418934e-14 -3.820226e-15 2.159315e-28
-7.966796e+00 -1.170905e-14 -7.621079e-15 1.951828e-28
-7.966471e+00 -1.354012e-14 -6.044496e-15 2.198708e-28
-7.966145e+00 -9.209689e-15 -8.476383e-15 1.566674e-28
-7.965820e+00 -1.343047e-14 -4.721077e-15 2.026661e-28
-7.965494e+00 -8.032677e-15 -9.294192e-15 1.509059e-28
-7.965169e+00 -1.116416e-14 -6.990772e-15 1.735093e-28
-7.964843e+00 -8.080799e-15 -1.528990e-14 2.990804e-28
-7.964518e+00 -1.075450e-14 -1.342669e-14 2.959354e-28
-7.964192e+00 -5.691326e-15 -1.389663e-14 2.255076e-28
-7.963866e+00 -2.833460e-15 -1.190617e-14 1.497853e-28
-7.963541e+00 -6.855612e-15 -1.337753e-14 2.259578e-28
-7.963215e+00 -9.233571e-15 -1.370432e-14 2.730672e-28
-7.962890e+00 -2.423579e-15 -1.427558e-14 2.096659e-28
-7.962564e+00 -4.248376e-15 -1.478615e-14 2.366788e-28
-7.962239e+00 -3.076707e-15 -1.488199e-14 2.309398e-28
-7.961913e+00 -4.457115e-15 -1.611109e-14 2.794331e-28
-7.961588e+00 -1.769708e-15 -1.342410e-14 1.833384e-28
-7.961262e+00 -4.830947e-15 -1.399747e-14 2.192671e-28
-7.960937e+00 -5.419181e-16 -1.080695e-14 1.170837e-28
-7.960611e+00 -2.722898e-15 -1.216020e-14 1.552845e-28
-7.960286e+00  8.732965e-16 -1.395267e-14 1.954397e-28
-7.959960e+00  3.222289e-15 -1.355336e-14 1.940766e-28
-7.959635e+00 -4.005640e-16 -1.282065e-14 1.645296e-28
-7.959309e+00  1.284589e-15 -1.580878e-14 2.515676e-28
-7.958984e+00  5.409534e-15 -9.377688e-15 1.172041e-28
-7.958658e+00  2.615873e-15 -1.177548e-14 1.455046e-28
-7.958332e+00  5.910901e-15 -1.453022e-14 2.460662e-28
-7.958007e+00  5.700600e-15 -1.573768e-14 2.801714e-28
-7.957681e+00  3.406353e-15 -1.136925e-14 1.408630e-28
-7.957356e+00  5.975990e-15 -1.515151e-14 2.652806e-28
-7.957030e+00  7.163791e-15 -1.303112e-14 2.211299e-28
-7.956705e+00  4.458996e-15 -1.313485e-14 1.924070e-28
-7.956379e+00  4.806387e-15 -1.071221e-14 1.378528e-28
-7.956054e+00  8.239854e-15 -1.289552e-14 2.341895e-28
-7.955728e+00  6.369951e-15 -9.318662e-15 1.274137e-28
-7.955403e+00  7.619925e-15 -1.340178e-14 2.376710e-28
-7.955077e+00  1.073818e-14 -8.026444e-15 1.797322e-28
-7.954752e+00  8.207824e-15 -1.194495e-14 2.100501e-28
-7.954426e+00  9.541282e-15 -9.490870e-15 1.811127e-28
-7.954101e+00  1.188225e-14 -1.308207e-14 3.123284e-28
-7.953775e+00  1.066159e-14 -8.594700e-15 1.875383e-28
-7.953450e+00  1.174022e-14 -6.115062e-15 1.752266e-28
-7.953124e+00  1.174007e-14 -1.107024e-14 2.603796e-28
-7.952799e+00  1.168639e-14 -1.075012e-14 2.521369e-28
-7.952473e+00  1.289049e-14 -6.122730e-15 2.036525e-28
-7.952147e+00  1.397540e-14 -1.014206e-14 2.981733e-28
-7.951822e+00  1.143620e-14 -8.658551e-15 2.057571e-28
-7.951496e+00  1.407196e-14 -9.734508e-15 2.927808e-28
-7.951171e+00  1.112681e-14 -4.633973e-15 1.452796e-28
-7.950845e+00  9.974973e-15 -7.856179e-15 1.612196e-28
-7.950520e+00  1.182481e-14 -4.635037e-15 1.613097e-28
-7.950194e+00  1.177688e-14 -6.561662e-15 1.817504e-28
-7.949869e+00  1.611320e-14 -4.841300e-15 2.830735e-28
-7.949543e+00  1.515429e-14 -2.390717e-15 2.353681e-28
-7.949218e+00  1.417588e-14  3.239826e-16 2.010604e-28
-7.948892e+00  1.694670e-14 -1.005366e-15 2.882014e-28
-7.948567e+00  1.406861e-14 -3.311165e-16 1.980355e-28
-7.948241e+00  9.965538e-15 -2.348702e-15 1.048283e-28
-7.947916e+00  1.335124e-14  2.972059e-15 1.870886e-28
-7.947590e+00  1.415541e-14  9.702396e-16 2.013169e-28
-7.947265e+00  1.492127e-14  3.120121e-15 2.323793e-28
-7.946939e+00  1.445340e-14  5.529058e-15 2.394713e-28
-7.946613e+00  1.389885e-14  1.013655e-15 1.942054e-28
-7.946288e+00  1.379357e-14  5.710862e-15 2.228765e-28
-7.945962e+00  1.345320e-14  5.542646e-15 2.117096e-28
-7.945637e+00  1.294909e-14  6.909001e-15 2.154132e-28
-7.945311e+00  1.266172e-14  6.829428e-15 2.069602e-28
-7.944986e+00  1.115943e-14  7.891134e-15 1.868029e-28
-7.944660e+00  1.342486e-14  9.937130e-15 2.789735e-28
-7.944335e+00  1.434634e-14  1.001170e-14 3.060516e-28
-7.944009e+00  8.131096e-15  9.718042e-15 1.605551e-28
-7.943684e+00  1.293133e-14  1.161402e-14 3.021049e-28
-7.943358e+00  8.664498e-15  1.007887e-14 1.766571e-28
-7.943033e+00  9.653267e-15  9.135825e-15 1.766489e-28
-7.942707e+00  8.030669e-15  1.364241e-14 2.506070e-28
-7.942382e+00  1.430879e-14  9.518363e-15 2.953407e-28
-7.942056e+00  7.348485e-15  1.379466e-14 2.442927e-28
-7.941731e+00  9.074908e-15  1.304489e-14 2.525232e-28
-7.941405e+00  8.394380e-15  1.512430e-14 2.992099e-28
-7.941080e+00  6.870072e-15  1.463489e-14 2.613779e-28
-7.940754e+00  6.975698e-15  1.345181e-14 2.296117e-28
-7.940428e+00  6.448735e-15  1.196334e-14 1.847076e-28
-7.940103e+00  5.192995e-15  1.234049e-14 1.792548e-28
-7.939777e+00  5.772687e-15  1.291673e-14 2.001658e-28
-7.939452e+00  4.029224e-15  1.675674e-14 2.970231e-28
-7.939126e+00  2.278382e-15  1.604979e-14 2.627868e-28
-7.938801e+00  3.402998e-15  1.696321e-14 2.993308e-28
-7.938475e+00  4.006661e-15  1.735610e-14 3.172874e-28
-7.938150e+00  2.828573e-15  1.182707e-14 1.478804e-28
-7.937824e+00 -8.320232e-16  1.676418e-14 2.817300e-28
-7.937499e+00  8.665601e-16  1.411588e-14 2.000090e-28
-7.937173e+00  3.342299e-15  1.891753e-14 3.690440e-28
-7.936848e+00 -3.052986e-17  1.454118e-14 2.114470e-28
-7.936522e+00  3.622710e-17  1.762662e-14 3.106989e-28
-7.936197e+00 -2.529935e-15  1.629547e-14 2.719430e-28
-7.935871e+00  1.116107e-15  1.697021e-14 2.892338e-28
-7.935546e+00 -2.390635e-15  1.029808e-14 1.117655e-28
-7.935220e+00 -3.519302e-15  1.761400e-14 3.226384e-28
-7.934895e+00 -3.407549e-15  1.483631e-14 2.317274e-28
-7.934569e+00 -6.230761e-16  1.433121e-14 2.057719e-28
-7.934243e+00 -2.059199e-15  1.276539e-14 1.671955e-28
-7.933918e+00 -8.466171e-15  1.262168e-14 2.309828e-28
-7.933592e+00 -3.842713e-15  1.130134e-14 1.424866e-28
-7.933267e+00 -7.884758e-15  1.439878e-14 2.694942e-28
-7.932941e+00 -5.472989e-15  1.002175e-14 1.303890e-28
-7.932616e+00 -4.492530e-15  1.093225e-14 1.396969e-28
-7.932290e+00 -6.535989e-15  1.253180e-14 1.997651e-28
-7.931965e+00 -5.887952e-15  1.189865e-14 1.762459e-28
-7.931639e+00 -1.006990e-14  8.321581e-15 1.706515e-28
-7.931314e+00 -8.521416e-15  1.058031e-14 1.845574e-28
-7.930988e+00 -7.208217e-15  6.099559e-15 8.916301e-29
-7.930663e+00 -1.228477e-14  7.707401e-15 2.103197e-28
-7.930337e+00 -8.305258e-15  5.725017e-15 1.017531e-28
-7.930012e+00 -4.263320e-15  7.007955e-15 6.728733e-29
-7.929686e+00 -7.583620e-15  8.598743e-15 1.314497e-28
-7.929361e+00 -9.186722e-15  5.963606e-15 1.199605e-28
-7.929035e+00 -6.722955e-15  4.707510e-15 6.735878e-29
-7.928709e+00 -8.999283e-15  5.383209e-15 1.099660e-28
-7.928384e+00 -9.073910e-15  1.615391e-15 8.494532e-29
-7.928058e+00 -1.268522e-14  5.763370e-15 1.941313e-28
-7.927733e+00 -8.881898e-15  2.126567e-15 8.341040e-29
-7.927407e+00 -7.301327e-15  4.784467e-15 7.620051e-29
-7.927082e+00 -1.145089e-14  6.267593e-16 1.315158e-28
-7.926756e+00 -1.208343e-14  2.276096e-15 1.511898e-28
-7.926431e+00 -9.772265e-15 -2.484532e-15 1.016701e-28
-7.926105e+00 -1.123388e-14 -1.339321e-17 1.262004e-28
-7.925780e+00 -1.086867e-14 -1.482918e-15 1.203270e-28
-7.925454e+00 -1.094452e-14 -4.812841e-15 1.429460e-28
-7.925129e+00 -8.390084e-15 -1.668890e-15 7.317870e-29
-7.924803e+00 -1.023489e-14 -5.056967e-15 1.303260e-28
-7.924478e+00 -1.009152e-14 -4.237292e-15 1.197934e-28
-7.924152e+00 -8.267212e-15 -4.283444e-15 8.669468e-29
-7.923827e+00 -9.209411e-15 -8.496849e-15 1.570097e-28
-7.923501e+00 -1.322955e-14 -5.881474e-15 2.096127e-28
-7.923176e+00 -6.418033e-15 -9.469192e-15 1.308568e-28
-7.922850e+00 -9.495598e-15 -8.168819e-15 1.568960e-28
-7.922524e+00 -7.523318e-15 -7.830015e-15 1.179094e-28
-7.922199e+00 -7.100770e-15 -6.305668e-15 9.018239e-29
-7.921873e+00 -1.032062e-14 -1.144620e-14 2.375306e-28
-7.921548e+00 -1.095977e-14 -1.247281e-14 2.756874e-28
-7.921222e+00 -4.039237e-15 -9.766650e-15 1.117029e-28
-7.920897e+00 -8.720731e-15 -1.402358e-14 2.727119e-28
-7.920571e+00 -6.282292e-15 -1.321541e-14 2.141141e-28
-7.920246e+00 -6.893285e-15 -1.321798e-14 2.222325e-28
-7.919920e+00 -4.967558e-15 -1.051614e-14 1.352658e-28
-7.919595e+00 -5.499913e-15 -1.111680e-14 1.538322e-28
-7.919269e+00 -2.865758e-15 -1.324608e-14 1.836712e-28
-7.918944e+00 -6.217080e-15 -1.278393e-14 2.020809e-28
-7.918618e+00 -1.823880e-15 -1.280028e-14 1.671738e-28
-7.918293e+00 -2.179983e-15 -1.765981e-14 3.166211e-28
-7.917967e+00 -2.407622e-15 -1.250032e-14 1.620547e-28
-7.917642e+00 -4.897199e-15 -1.487444e-14 2.452314e-28
-7.917316e+00  9.458241e-16 -1.116975e-14 1.256580e-28
-7.916990e+00 -1.122525e-15 -1.226442e-14 1.516760e-28
-7.916665e+00  9.784999e-16 -1.093746e-14 1.205855e-28
-7.916339e+00 -1.832255e-15 -1.472342e-14 2.201364e-28
-7.916014e+00 -1.082018e-16 -1.144624e-14 1.310281e-28
-7.915688e+00 -1.070690e-15 -1.665650e-14 2.785854e-28
-7.915363e+00 -8.697879e-16 -1.466479e-14 2.158127e-28
-7.915037e+00  2.875449e-15 -1.378676e-14 1.983430e-28
-7.914712e+00  4.769358e-16 -1.041973e-14 1.087982e-28
-7.914386e+00 -5.066663e-16 -1.628753e-14 2.655402e-28
-7.914061e+00  3.481313e-15 -1.138135e-14 1.416547e-28
-7.913735e+00  1.499420e-15 -1.236226e-14 1.550738e-28
-7.913410e+00  4.411766e-15 -1.032885e-14 1.261488e-28
-7.913084e+00  4.647397e-15 -1.367679e-14 2.086530e-28
-7.912759e+00  6.227754e-15 -8.301891e-15 1.077063e-28
-7.912433e+00  2.390069e-15 -1.165674e-14 1.415919e-28
-7.912108e+00  6.688983e-15 -8.497426e-15 1.169487e-28
-7.911782e+00  4.011709e-15 -1.017805e-14 1.196865e-28
-7.911457e+00  2.627006e-15 -9.220024e-15 9.191000e-29
-7.911131e+00  3.588225e-15 -1.074796e-14 1.283939e-28
-7.910805e+00  7.296698e-15 -8.861386e-15 1.317660e-28
-7.910480e+00  7.287964e-15 -1.024898e-14 1.581560e-28
-7.910154e+00  6.258468e-15 -7.578385e-15 9.660033e-29
-7.909829e+00  1.019374e-14 -1.011125e-14 2.061498e-28
-7.909503e+00  5.996112e-15 -4.529230e-15 5.646728e-29
-7.909178e+00  5.727962e-15 -7.862847e-15 9.463391e-29
-7.908852e+00  3.620873e-15 -8.100973e-15 7.873647e-29
-7.908527e+00  8.556148e-15 -8.287892e-15 1.418968e-28
-7.908201e+00  8.710826e-15 -5.109859e-15 1.019892e-28
-7.907876e+00  8.788056e-15 -6.828549e-15 1.238590e-28
-7.907550e+00  6.939205e-15 -4.168857e-15 6.553193e-29
-7.907225e+00  8.335664e-15 -9.251393e-15 1.550716e-28
-7.906899e+00  7.226547e-15 -2.987159e-15 6.114610e-29
-7.906574e+00  7.483978e-15 -4.763063e-15 7.869670e-29
-7.906248e+00  9.063950e-15 -2.493316e-15 8.837182e-29
-7.905923e+00  1.013889e-14 -1.228413e-15 1.043061e-28
-7.905597e+00  9.106542e-15 -3.466982e-15 9.494908e-29
-7.905272e+00  1.181841e-14 -1.835475e-15 1.430437e-28
-7.904946e+00  8.016543e-15 -1.561443e-15 6.670307e-29
-7.904620e+00  1.231064e-14 -3.808045e-16 1.516969e-28
-7.904295e+00  5.829244e-15 -1.722630e-15 3.694754e-29
-7.903969e+00  1.008802e-14 -2.423299e-18 1.017682e-28
-7.903644e+00  8.739452e-15 -1.148671e-15 7.769746e-29
-7.903318e+00  8.049020e-15 -4.235871e-15 8.272932e-29
-7.902993e+00  6.141872e-15  4.324785e-16 3.790963e-29
-7.902667e+00  1.002142e-14  1.730421e-15 1.034232e-28
-7.902342e+00  7.000503e-15  3.670840e-15 6.248211e-29
-7.902016e+00  1.037732e-14  1.975776e-15 1.115924e-28
-7.901691e+00  6.733309e-15  3.757461e-15 5.945596e-29
-7.901365e+00  9.040892e-15  3.850666e-15 9.656536e-29
-7.901040e+00  6.207947e-15  2.715728e-15 4.591378e-29
-7.900714e+00  8.000673e-15  2.050273e-16 6.405281e-29
-7.900389e+00  7.809982e-15  6.459569e-15 1.027219e-28
-7.900063e+00  6.351282e-15  4.328969e-15 5.907875e-29
-7.899738e+00  5.090997e-15  1.120828e-15 2.717450e-29
-7.899412e+00  6.282083e-15  1.414769e-15 4.146614e-29
-7.899086e+00  6.823288e-15  1.822275e-15 4.987795e-29
-7.898761e+00  7.763568e-15  1.493198e-15 6.250263e-29
-7.898435e+00  5.007836e-15  8.478688e-16 2.579730e-29
-7.898110e+00  6.672299e-15  3.772080e-15 5.874816e-29
-7.897784e+00  4.473026e-15  1.105415e-15 2.122991e-29
-7.897459e+00  7.169803e-15  3.706282e-15 6.514259e-29
-7.897133e+00  2.856056e-15  1.730002e-15 1.114997e-29
-7.896808e+00  3.198270e-15  4.814752e-15 3.341077e-29
-7.896482e+00  6.030196e-15  4.053024e-16 3.652753e-29
-7.896157e+00  2.367989e-15 -1.040640e-16 5.618203e-30
-7.895831e+00  2.232542e-15  3.518192e-15 1.736192e-29
-7.895506e+00  5.334627e-15  2.420977e-15 3.431938e-29
-7.895180e+00  4.309742e-15  9.001350e-16 1.938412e-29
-7.894855e+00  1.655041e-15  3.889544e-15 1.786772e-29
-7.894529e+00  2.624300e-15  4.464109e-15 2.681522e-29
-7.894204e+00  2.991459e-15  2.590521e-15 1.565962e-29
-7.893878e+00  4.621438e-15  1.557399e-16 2.138195e-29
-7.893553e+00  2.759679e-15  3.024757e-15 1.676498e-29
-7.893227e+00 -1.817906e-16  1.803988e-15 3.287420e-30
-7.892901e+00  3.554099e-15  4.809931e-15 3.576705e-29
-7.892576e+00  1.909287e-15 -4.818930e-16 3.877598e-30
-7.892250e+00  1.033260e-15  5.140064e-15 2.748788e-29
-7.891925e+00 -2.804743e-15 -9.826931e-16 8.832271e-30
-7.891599e+00  7.058830e-17  2.749228e-15 7.563238e-30
-7.891274e+00  1.471106e-15  5.363446e-16 2.451817e-30
-7.890948e+00  1.731579e-16  2.332267e-15 5.469451e-30
-7.890623e+00 -7.008097e-16  2.592809e-15 7.213793e-30
-7.890297e+00  8.198260e-16  2.743842e-15 8.200783e-30
-7.889972e+00 -1.780916e-16  1.209716e-15 1.495129e-30
-7.889646e+00 -1.913140e-15  3.656666e-15 1.703131e-29
-7.889321e+00  1.000011e-15 -3.167840e-17 1.001025e-30
-7.888995e+00 -1.103409e-15  5.660017e-15 3.325330e-29
-7.888670e+00  1.606728e-15 -1.694338e-16 2.610283e-30
-7.888344e+00  5.485117e-16  2.173369e-15 5.024398e-30
-7.888019e+00 -1.840995e-15 -6.764281e-16 3.846816e-30
-7.887693e+00  2.616071e-15  4.524782e-15 2.731748e-29
-7.887368e+00 -7.813820e-16 -1.779373e-15 3.776728e-30
-7.887042e+00  2.688078e-15  1.879639e-15 1.075881e-29
-7.886716e+00 -3.507939e-15 -2.295248e-15 1.757380e-29
-7.886391e+00 -8.412263e-16 -4.674936e-17 7.098472e-31
-7.886065e+00  1.839181e-15  1.964061e-15 7.240122e-30
-7.885740e+00 -3.071732e-18  4.417505e-17 1.960871e-33
-7.885414e+00 -9.665544e-18 -3.440461e-16 1.184611e-31
-7.885089e+00  1.047410e-15 -7.709841e-16 1.691483e-30
-7.884763e+00  2.905514e-15  1.523730e-15 1.076376e-29
-7.884438e+00 -7.021481e-15  4.614436e-16 4.951412e-29
-7.884112e+00  1.447318e-15 -1.617443e-15 4.710851e-30
-7.883787e+00 -6.332691e-16  2.958356e-15 9.152903e-30
-7.883461e+00  5.121696e-16 -1.414507e-16 2.823260e-31
-7.883136e+00 -1.021802e-15  2.674650e-16 1.115617e-30
-7.882810e+00  1.042570e-15  1.252592e-15 2.655938e-30
-7.882485e+00  1.224742e-16  2.889397e-16 9.848605e-32
-7.882159e+00  2.555955e-15  5.313015e-16 6.815186e-30
-7.881834e+00 -2.757163e-15 -3.717436e-15 2.142128e-29
-7.881508e+00  1.524655e-15 -9.758732e-16 3.276903e-30
-7.881182e+00  7.687292e-16  2.039940e-15 4.752298e-30
-7.880857e+00  7.625729e-16  3.597009e-16 7.109021e-31
-7.880531e+00  1.340477e-15  9.559267e-17 1.806017e-30
-7.880206e+00 -2.172566e-16  2.824628e-16 1.269857e-31
-7.879880e+00  7.599574e-16  6.323714e-17 5.815341e-31
-7.879555e+00  5.820742e-16 -5.083740e-16 5.972545e-31
-7.879229e+00  4.053725e-16 -9.108386e-16 9.939538e-31
-7.878904e+00  4.012978e-15 -1.003749e-15 1.711150e-29
-7.878578e+00 -7.471075e-16 -1.139122e-15 1.855768e-30
-7.878253e+00  7.856324e-15  4.988627e-16 6.197070e-29
-7.877927e+00  1.660590e-15  1.300310e-15 4.448365e-30
-7.877602e+00  4.618851e-15  5.319050e-15 4.962608e-29
-7.877276e+00  1.080065e-15  1.139838e-15 2.465772e-30
-7.876951e+00  5.353365e-15 -2.621683e-16 2.872725e-29
-7.876625e+00  2.834592e-15 -2.532984e-15 1.445092e-29
-7.876300e+00  3.006694e-15  3.822018e-15 2.364803e-29
-7.875974e+00  2.918547e-15 -4.007474e-15 2.457777e-29
-7.875649e+00  4.483424e-15  4.372202e-15 3.921724e-29
-7.875323e+00  6.154226e-15  1.603641e-15 4.044617e-29
-7.874997e+00  6.152552e-15  2.646955e-16 3.792397e-29
-7.874672e+00  2.886024e-15  1.592921e-15 1.086653e-29
-7.874346e+00  3.522851e-15 -1.090583e-15 1.359985e-29
-7.874021e+00  3.522156e-15 -1.460689e-15 1.453919e-29
-7.873695e+00  4.540964e-15  4.885744e-16 2.085906e-29
-7.873370e+00  1.329176e-15 -1.655990e-15 4.509012e-30
-7.873044e+00  2.488294e-15  1.099895e-15 7.401376e-30
-7.872719e+00  1.575822e-15 -1.852141e-15 5.913639e-30
-7.872393e+00  2.169365e-15 -8.567856e-16 5.440226e-30
-7.872068e+00 -3.076845e-16 -1.683907e-15 2.930213e-30
-7.871742e+00  1.010846e-15  2.413987e-15 6.849145e-30
-7.871417e+00  3.577122e-15 -2.531108e-15 1.920231e-29
-7.871091e+00  5.019519e-15 -6.860267e-16 2.566620e-29
-7.870766e+00 -1.035011e-15 -2.001851e-15 5.078654e-30
-7.870440e+00  1.575334e-15  1.149691e-15 3.803466e-30
-7.870115e+00  3.861772e-15 -2.993986e-15 2.387724e-29
-7.869789e+00 -1.060639e-15 -1.801999e-16 1.157426e-30
-7.869463e+00  3.853295e-15 -3.457343e-15 2.680110e-29
-7.869138e+00  1.551686e-15  1.714416e-15 5.346954e-30
-7.868812e+00  4.316907e-15 -4.980096e-15 4.343704e-29
-7.868487e+00 -1.248386e-16 -1.897257e-15 3.615169e-30
-7.868161e+00  3.624016e-15 -3.751161e-15 2.720470e-29
-7.867836e+00  2.996670e-16 -1.877227e-15 3.613780e-30
-7.867510e+00  1.419550e-15 -9.609458e-16 2.938539e-30
-7.867185e+00 -1.108328e-15 -1.764723e-15 4.342638e-30
-7.866859e+00  3.110931e-15 -9.673134e-16 1.061359e-29
-7.866534e+00 -1.213673e-15  1.663971e-15 4.241801e-30
-7.866208e+00  3.174190e-15 -3.270967e-15 2.077471e-29
