# x psi_r psi_i psi2 
-7.975585e+00  7.126168e-15 -5.991022e-15 8.667462e-29
-7.975260e+00  6.528446e-15 -9.958438e-15 1.417911e-28
-7.974934e+00  8.533446e-15 -5.482666e-15 1.028793e-28
-7.974609e+00  6.226384e-15 -5.704969e-15 7.131453e-29
-7.974283e+00  9.026594e-15 -4.157668e-15 9.876560e-29
-7.973958e+00  6.364477e-15 -4.537542e-15 6.109586e-29
-7.973632e+00  9.464706e-15 -2.325332e-15 9.498783e-29
-7.973307e+00  8.995290e-15 -2.918868e-15 8.943504e-29
-7.972981e+00  6.196934e-15 -3.316915e-15 4.940391e-29
-7.972656e+00  9.238065e-15 -2.170697e-15 9.005377e-29
-7.972330e+00  6.990504e-15 -4.251544e-16 4.904790e-29
-7.972005e+00  5.669194e-15 -2.855801e-15 4.029536e-29
-7.971679e+00  7.422350e-15 -6.010862e-16 5.545258e-29
-7.971354e+00  5.780104e-15  6.516334e-16 3.383422e-29
-7.971028e+00  8.311423e-15  1.264088e-15 7.067767e-29
-7.970703e+00  6.641673e-15  5.036987e-15 6.948305e-29
-7.970377e+00  8.381710e-15  3.656673e-16 7.038677e-29
-7.970051e+00  1.107333e-14  4.960562e-15 1.472258e-28
-7.969726e+00  3.996512e-15  4.192675e-15 3.355063e-29
-7.969400e+00  8.182337e-15  3.071843e-15 7.638685e-29
-7.969075e+00  9.110861e-15  4.979566e-15 1.078039e-28
-7.968749e+00  5.971619e-15  5.015654e-15 6.081702e-29
-7.968424e+00  7.747090e-15  7.723879e-15 1.196757e-28
-7.968098e+00  5.485070e-15  7.543813e-15 8.699511e-29
-7.967773e+00  4.052440e-15  8.938625e-15 9.632128e-29
-7.967447e+00  2.720932e-15  8.623790e-15 8.177324e-29
-7.967122e+00  7.856266e-15  7.260534e-15 1.144363e-28
-7.966796e+00  3.900724e-15  7.910540e-15 7.779229e-29
-7.966471e+00  3.299937e-15  9.327279e-15 9.788772e-29
-7.966145e+00  4.381654e-15  6.230763e-15 5.802130e-29
-7.965820e+00  6.586740e-15  1.167437e-14 1.796760e-28
-7.965494e+00 -4.261291e-15  1.098248e-14 1.387734e-28
-7.965169e+00  1.965840e-15  9.967345e-15 1.032125e-28
-7.964843e+00  4.030920e-16  1.442378e-14 2.082079e-28
-7.964518e+00  2.424663e-16  1.055321e-14 1.114290e-28
-7.964192e+00 -8.282134e-16  4.903119e-15 2.472651e-29
-7.963866e+00  1.670410e-16  8.519704e-15 7.261327e-29
-7.963541e+00 -2.738641e-16  5.135595e-15 2.644933e-29
-7.963215e+00 -4.573335e-15  8.867759e-15 9.955255e-29
-7.962890e+00 -5.181354e-15  8.807478e-15 1.044181e-28
-7.962564e+00 -4.761441e-15  5.514676e-15 5.308297e-29
-7.962239e+00 -9.604850e-15  7.561672e-15 1.494320e-28
-7.961913e+00 -3.770341e-15  6.394476e-15 5.510480e-29
-7.961588e+00 -6.763591e-15  5.563622e-15 7.670006e-29
-7.961262e+00 -1.055010e-14  4.612518e-15 1.325800e-28
-7.960937e+00 -7.602134e-15  4.773451e-15 8.057828e-29
-7.960611e+00 -1.213920e-14  1.820268e-15 1.506735e-28
-7.960286e+00 -1.366763e-14  4.930235e-15 2.111114e-28
-7.959960e+00 -9.296312e-15  1.973887e-15 9.031766e-29
-7.959635e+00 -1.317168e-14  2.499047e-15 1.797383e-28
-7.959309e+00 -1.168153e-14  1.437376e-15 1.385243e-28
-7.958984e+00 -7.932122e-15  7.742435e-16 6.351801e-29
-7.958658e+00 -1.219995e-14 -5.185127e-17 1.488415e-28
-7.958332e+00 -1.196851e-14 -2.521000e-15 1.496008e-28
-7.958007e+00 -1.178256e-14 -2.043125e-15 1.430031e-28
-7.957681e+00 -1.324830e-14 -5.137586e-15 2.019123e-28
-7.957356e+00 -1.361159e-14 -4.015077e-15 2.013962e-28
-7.957030e+00 -1.101516e-14 -4.785076e-15 1.442307e-28
-7.956705e+00 -1.376865e-14 -3.141714e-15 1.994462e-28
-7.956379e+00 -8.847188e-15 -1.025148e-14 1.833655e-28
-7.956054e+00 -1.011798e-14 -3.941475e-15 1.179087e-28
-7.955728e+00 -9.826546e-15 -3.941063e-15 1.120930e-28
-7.955403e+00 -9.009752e-15 -3.512642e-15 9.351429e-29
-7.955077e+00 -1.069740e-14 -1.011607e-14 2.167693e-28
-7.954752e+00 -9.094693e-15 -7.966406e-15 1.461771e-28
-7.954426e+00 -1.060286e-14 -7.321209e-15 1.660207e-28
-7.954101e+00 -8.529046e-15 -1.219515e-14 2.214662e-28
-7.953775e+00 -6.956713e-15 -5.902679e-15 8.323748e-29
-7.953450e+00 -1.199334e-14 -1.087323e-14 2.620675e-28
-7.953124e+00 -1.085521e-15 -1.038739e-14 1.090763e-28
-7.952799e+00 -5.008079e-15 -1.038785e-14 1.329884e-28
-7.952473e+00 -3.260768e-15 -1.553275e-14 2.518988e-28
-7.952147e+00 -5.019635e-15 -8.979908e-15 1.058355e-28
-7.951822e+00 -1.186927e-15 -1.173878e-14 1.392078e-28
-7.951496e+00 -3.247064e-15 -1.000888e-14 1.107212e-28
-7.951171e+00 -2.737409e-15 -1.104406e-14 1.294647e-28
-7.950845e+00 -1.050454e-15 -8.682053e-15 7.648149e-29
-7.950520e+00 -1.283722e-15 -7.884193e-15 6.380843e-29
-7.950194e+00 -8.649239e-16 -9.358972e-15 8.833845e-29
-7.949869e+00  2.644434e-15 -1.038298e-14 1.147993e-28
-7.949543e+00  6.678880e-16 -9.044857e-15 8.225552e-29
-7.949218e+00  2.743593e-15 -9.374612e-15 9.541065e-29
-7.948892e+00  3.494144e-15 -7.920477e-15 7.494300e-29
-7.948567e+00  6.122609e-15 -6.965513e-15 8.600471e-29
-7.948241e+00  4.943137e-15 -7.646252e-15 8.289976e-29
-7.947916e+00  2.509521e-15 -6.377749e-15 4.697338e-29
-7.947590e+00  1.014100e-14 -8.167717e-15 1.695516e-28
-7.947265e+00  9.008798e-15 -4.538523e-15 1.017566e-28
-7.946939e+00  5.544198e-15 -6.332406e-15 7.083750e-29
-7.946613e+00  1.032932e-14 -8.469432e-15 1.784261e-28
-7.946288e+00  1.180617e-14 -3.298488e-15 1.502657e-28
-7.945962e+00  6.082090e-15 -5.240556e-15 6.445525e-29
-7.945637e+00  9.941116e-15 -1.947030e-15 1.026167e-28
-7.945311e+00  1.172474e-14 -2.718876e-15 1.448619e-28
-7.944986e+00  9.256541e-15 -1.011697e-15 8.670709e-29
-7.944660e+00  1.211375e-14  6.415461e-16 1.471544e-28
-7.944335e+00  8.983521e-15  9.985665e-16 8.170079e-29
-7.944009e+00  1.099755e-14  2.431886e-15 1.268602e-28
-7.943684e+00  9.142820e-15  4.293779e-15 1.020277e-28
-7.943358e+00  9.528364e-15  5.987689e-15 1.266421e-28
-7.943033e+00  1.159680e-14  2.582099e-15 1.411531e-28
-7.942707e+00  9.522497e-15 -9.119032e-16 9.150952e-29
-7.942382e+00  6.349632e-15  8.630449e-15 1.148025e-28
-7.942056e+00  1.026732e-14  7.309108e-15 1.588409e-28
-7.941731e+00  7.812223e-15  6.085531e-15 9.806452e-29
-7.941405e+00  9.741145e-15  6.860922e-15 1.419621e-28
-7.941080e+00  6.919001e-15  8.100537e-15 1.134913e-28
-7.940754e+00  5.251116e-15  7.064862e-15 7.748650e-29
-7.940428e+00  8.731798e-15  1.087339e-14 1.944750e-28
-7.940103e+00  5.395930e-15  1.056292e-14 1.406914e-28
-7.939777e+00  5.955351e-15  9.404285e-15 1.239068e-28
-7.939452e+00  4.570456e-15  1.211958e-14 1.677733e-28
-7.939126e+00  4.944170e-15  1.175187e-14 1.625512e-28
-7.938801e+00  5.397939e-15  1.256365e-14 1.869832e-28
-7.938475e+00  4.624342e-16  1.240815e-14 1.541761e-28
-7.938150e+00  6.817401e-15  8.383412e-15 1.167585e-28
-7.937824e+00  5.693228e-15  1.188461e-14 1.736567e-28
-7.937499e+00  2.378607e-15  1.063727e-14 1.188092e-28
-7.937173e+00  1.284167e-15  1.247976e-14 1.573936e-28
-7.936848e+00 -1.691550e-15  1.402986e-14 1.996983e-28
-7.936522e+00 -4.730200e-16  1.083688e-14 1.176616e-28
-7.936197e+00 -5.047385e-15  1.107943e-14 1.482298e-28
-7.935871e+00 -1.132622e-15  1.173779e-14 1.390586e-28
-7.935546e+00 -3.171034e-15  9.911094e-15 1.082852e-28
-7.935220e+00 -3.225755e-15  1.125153e-14 1.370024e-28
-7.934895e+00 -3.876255e-15  8.449384e-15 8.641744e-29
-7.934569e+00 -4.888348e-15  8.684915e-15 9.932369e-29
-7.934243e+00 -8.555080e-15  8.727519e-15 1.493590e-28
-7.933918e+00 -8.510943e-15  8.121055e-15 1.383877e-28
-7.933592e+00 -4.875712e-15  9.429365e-15 1.126855e-28
-7.933267e+00 -5.987569e-15  4.780134e-15 5.870067e-29
-7.932941e+00 -6.204968e-15  6.398700e-15 7.944499e-29
-7.932616e+00 -7.415084e-15  6.766299e-15 1.007663e-28
-7.932290e+00 -6.559610e-15  4.817072e-15 6.623267e-29
-7.931965e+00 -8.241491e-15  6.263324e-15 1.071514e-28
-7.931639e+00 -1.102555e-14  4.046679e-15 1.379384e-28
-7.931314e+00 -1.189544e-14  2.704399e-15 1.488153e-28
-7.930988e+00 -7.579695e-15  1.599530e-15 6.001027e-29
-7.930663e+00 -1.001615e-14  3.122405e-15 1.100727e-28
-7.930337e+00 -7.080579e-15  1.074122e-15 5.128833e-29
-7.930012e+00 -5.825635e-15  1.804119e-15 3.719287e-29
-7.929686e+00 -7.241864e-15  6.839432e-16 5.291237e-29
-7.929361e+00 -7.128030e-15 -3.460967e-15 6.278711e-29
-7.929035e+00 -9.247387e-15 -1.917500e-15 8.919098e-29
-7.928709e+00 -7.932498e-15  8.080527e-16 6.357748e-29
-7.928384e+00 -7.274795e-15 -2.856185e-15 6.108043e-29
-7.928058e+00 -6.522263e-15 -2.202306e-15 4.739007e-29
-7.927733e+00 -7.374831e-15 -2.915940e-15 6.289084e-29
-7.927407e+00 -8.094768e-15 -5.349804e-15 9.414567e-29
-7.927082e+00 -5.553935e-15 -6.632263e-15 7.483311e-29
-7.926756e+00 -7.970240e-15 -5.887244e-15 9.818437e-29
-7.926431e+00 -4.333567e-15 -6.146791e-15 5.656284e-29
-7.926105e+00 -6.453050e-15 -8.093495e-15 1.071465e-28
-7.925780e+00 -6.288619e-15 -5.770177e-15 7.284167e-29
-7.925454e+00 -4.333981e-15 -1.094231e-14 1.385175e-28
-7.925129e+00 -2.491374e-15 -6.691838e-15 5.098764e-29
-7.924803e+00 -4.970560e-15 -7.011717e-15 7.387065e-29
-7.924478e+00 -2.848316e-15 -7.920094e-15 7.084079e-29
-7.924152e+00 -1.048124e-15 -9.578958e-15 9.285500e-29
-7.923827e+00 -2.605877e-15 -9.153306e-15 9.057361e-29
-7.923501e+00 -1.032186e-15 -1.008302e-14 1.027326e-28
-7.923176e+00  7.205651e-16 -9.084107e-15 8.304021e-29
-7.922850e+00  9.242596e-18 -7.049580e-15 4.969667e-29
-7.922524e+00  1.717823e-15 -8.803021e-15 8.044410e-29
-7.922199e+00  1.524945e-15 -7.754593e-15 6.245917e-29
-7.921873e+00 -7.332933e-16 -5.407453e-15 2.977827e-29
-7.921548e+00  7.031408e-15 -9.895022e-15 1.473522e-28
-7.921222e+00  2.986937e-15 -8.379021e-15 7.912979e-29
-7.920897e+00  2.530547e-15 -9.842867e-15 1.032857e-28
-7.920571e+00  7.022925e-15 -6.709219e-15 9.433510e-29
-7.920246e+00  4.758176e-15 -6.010652e-15 5.876818e-29
-7.919920e+00  4.557561e-15 -6.360770e-15 6.123076e-29
-7.919595e+00  7.432558e-15 -5.123456e-15 8.149273e-29
-7.919269e+00  7.573886e-15 -5.115496e-15 8.353205e-29
-7.918944e+00  7.993247e-15 -4.124954e-15 8.090725e-29
-7.918618e+00  1.049529e-14 -1.553173e-15 1.125634e-28
-7.918293e+00  8.308347e-15 -3.111685e-15 7.871121e-29
-7.917967e+00  7.422860e-15 -3.932479e-15 7.056325e-29
-7.917642e+00  8.494545e-15 -7.404611e-16 7.270557e-29
-7.917316e+00  6.424663e-15 -3.107854e-15 5.093504e-29
-7.916990e+00  1.074402e-14 -3.400610e-15 1.269980e-28
-7.916665e+00  9.109891e-15  1.107715e-15 8.421715e-29
-7.916339e+00  1.131013e-14  1.100787e-15 1.291309e-28
-7.916014e+00  1.061548e-14  2.408702e-15 1.184902e-28
-7.915688e+00  1.176983e-14  3.940315e-15 1.540549e-28
-7.915363e+00  1.088246e-14  4.241553e-15 1.364188e-28
-7.915037e+00  6.900356e-15  3.566943e-15 6.033799e-29
-7.914712e+00  7.256965e-15  4.648026e-15 7.426768e-29
-7.914386e+00  8.103964e-15  3.777595e-15 7.994445e-29
-7.914061e+00  9.274023e-15  5.057841e-15 1.115892e-28
-7.913735e+00  6.816615e-15  4.809004e-15 6.959275e-29
-7.913410e+00  1.050402e-14  6.792428e-15 1.564716e-28
-7.913084e+00  9.664155e-15  7.933437e-15 1.563353e-28
-7.912759e+00  6.779363e-15  6.154414e-15 8.383658e-29
-7.912433e+00  5.089779e-15  5.775010e-15 5.925660e-29
-7.912108e+00  8.944664e-15  1.135353e-14 2.089096e-28
-7.911782e+00  3.960920e-15  7.965230e-15 7.913378e-29
-7.911457e+00  1.780414e-15  8.237507e-15 7.102640e-29
-7.911131e+00  8.830126e-16  8.057432e-15 6.570192e-29
-7.910805e+00  1.518474e-15  1.126584e-14 1.292249e-28
-7.910480e+00  1.051184e-15  6.917631e-15 4.895860e-29
-7.910154e+00  6.418213e-16  9.786655e-15 9.619056e-29
-7.909829e+00  2.586389e-15  9.538126e-15 9.766526e-29
-7.909503e+00  6.199235e-16  7.140704e-15 5.137396e-29
-7.909178e+00 -4.025374e-15  3.699882e-15 2.989276e-29
-7.908852e+00  1.663783e-15  8.818661e-15 8.053695e-29
-7.908527e+00 -2.704799e-15  8.625996e-15 8.172374e-29
-7.908201e+00 -1.244321e-15  5.209881e-15 2.869120e-29
-7.907876e+00 -4.393371e-15  6.689614e-15 6.405265e-29
-7.907550e+00 -3.209570e-15  6.970400e-15 5.888781e-29
-7.907225e+00 -2.506466e-15  4.164383e-15 2.362445e-29
-7.906899e+00 -1.684025e-15  8.107795e-15 6.857227e-29
-7.906574e+00 -7.613765e-15  8.091124e-15 1.234357e-28
-7.906248e+00 -2.310571e-15  5.888416e-15 4.001218e-29
-7.905923e+00 -9.449692e-15  5.593570e-15 1.205847e-28
-7.905597e+00 -5.240547e-15  1.895755e-15 3.105722e-29
-7.905272e+00 -5.572800e-15  5.164269e-15 5.772578e-29
-7.904946e+00 -6.991075e-15  2.235016e-15 5.387043e-29
-7.904620e+00 -5.815945e-15  2.218805e-15 3.874832e-29
-7.904295e+00 -6.294026e-15  4.164273e-15 5.695593e-29
-7.903969e+00 -6.570596e-15  1.305374e-15 4.487674e-29
-7.903644e+00 -3.236673e-15 -1.162172e-15 1.182670e-29
-7.903318e+00 -4.429629e-15 -9.320112e-16 2.049026e-29
-7.902993e+00 -7.905604e-15 -5.072702e-15 8.823088e-29
-7.902667e+00 -4.317379e-15 -2.185461e-16 1.868752e-29
-7.902342e+00 -4.715035e-15 -1.861313e-15 2.569604e-29
-7.902016e+00 -1.643872e-15 -1.905694e-15 6.333983e-30
-7.901691e+00  7.529679e-16 -9.463939e-16 1.462622e-30
-7.901365e+00 -4.703522e-15 -4.353643e-15 4.107733e-29
-7.901040e+00 -2.443058e-15 -4.864909e-15 2.963587e-29
-7.900714e+00 -4.874724e-15 -6.290188e-15 6.332940e-29
-7.900389e+00 -5.706711e-15 -7.870156e-15 9.450589e-29
-7.900063e+00 -3.819318e-15 -7.765085e-15 7.488374e-29
-7.899738e+00 -2.574643e-15 -6.205390e-15 4.513566e-29
-7.899412e+00 -2.926967e-15 -5.537151e-15 3.922718e-29
-7.899086e+00 -1.421768e-15 -7.708075e-15 6.143584e-29
-7.898761e+00 -1.779087e-16 -6.148688e-15 3.783801e-29
-7.898435e+00  2.415251e-16 -9.353121e-15 8.753920e-29
-7.898110e+00 -3.851220e-16 -8.767407e-15 7.701575e-29
-7.897784e+00 -7.145506e-16 -9.839732e-15 9.733091e-29
-7.897459e+00 -1.058061e-15 -8.499265e-15 7.335699e-29
-7.897133e+00  1.664146e-17 -1.087997e-14 1.183740e-28
-7.896808e+00  2.827541e-15 -7.695802e-15 6.722036e-29
-7.896482e+00 -2.530237e-15 -8.729849e-15 8.261236e-29
-7.896157e+00  8.919058e-16 -1.065069e-14 1.142327e-28
-7.895831e+00  2.745033e-15 -7.264383e-15 6.030647e-29
-7.895506e+00  3.196880e-15 -7.291524e-15 6.338637e-29
-7.895180e+00  5.130663e-15 -7.239422e-15 7.873292e-29
-7.894855e+00  6.245213e-15 -5.885888e-15 7.364637e-29
-7.894529e+00  4.299907e-15 -4.682883e-15 4.041860e-29
-7.894204e+00  4.456289e-15 -6.109159e-15 5.718034e-29
-7.893878e+00  5.616216e-15 -2.626281e-15 3.843923e-29
-7.893553e+00 -6.780877e-16 -5.580597e-15 3.160286e-29
-7.893227e+00  3.799610e-15 -4.616979e-15 3.575354e-29
-7.892901e+00  7.452301e-15 -5.794129e-15 8.910873e-29
-7.892576e+00  4.011152e-15 -5.606378e-15 4.752081e-29
-7.892250e+00  5.709606e-15 -3.227908e-15 4.301899e-29
-7.891925e+00  6.980299e-15 -3.582466e-15 6.155864e-29
-7.891599e+00  2.369172e-15 -1.920016e-15 9.299440e-30
-7.891274e+00  4.331705e-15 -1.497419e-15 2.100593e-29
-7.890948e+00  3.764895e-15 -2.220068e-15 1.910314e-29
-7.890623e+00  5.940771e-15  1.695377e-15 3.816706e-29
-7.890297e+00  4.671714e-15  4.126388e-15 3.885199e-29
-7.889972e+00  5.961651e-15 -1.449724e-16 3.556230e-29
-7.889646e+00  4.950212e-15  3.540418e-15 3.703916e-29
-7.889321e+00  2.535284e-15  4.691250e-15 2.843549e-29
-7.888995e+00  3.306712e-15  1.392507e-15 1.287342e-29
-7.888670e+00  2.197816e-15  3.274244e-15 1.555107e-29
-7.888344e+00 -2.845919e-15  4.033750e-15 2.437040e-29
-7.888019e+00  1.739740e-15  1.488945e-15 5.243654e-30
-7.887693e+00  6.241221e-16  5.595034e-15 3.169394e-29
-7.887368e+00  4.124847e-16  5.164940e-15 2.684675e-29
-7.887042e+00  1.108593e-15  4.678009e-15 2.311275e-29
-7.886716e+00  1.569139e-15  6.297360e-15 4.211894e-29
-7.886391e+00 -5.791986e-16  5.374312e-15 2.921871e-29
-7.886065e+00 -3.871050e-15  8.008947e-15 7.912826e-29
-7.885740e+00 -6.063058e-16  8.346541e-15 7.003236e-29
-7.885414e+00 -2.611289e-15  6.825700e-15 5.340901e-29
-7.885089e+00  3.353107e-16  8.731287e-15 7.634781e-29
-7.884763e+00 -4.872731e-15  8.496787e-15 9.593889e-29
-7.884438e+00 -4.478721e-15  5.221133e-15 4.731917e-29
-7.884112e+00 -4.886556e-15  9.117884e-15 1.070142e-28
-7.883787e+00 -3.478126e-15  5.275550e-15 3.992879e-29
-7.883461e+00 -4.751270e-15  5.950562e-15 5.798376e-29
-7.883136e+00 -5.299642e-15  7.789141e-15 8.875692e-29
-7.882810e+00 -3.980236e-15  7.634283e-15 7.412456e-29
-7.882485e+00 -7.632010e-15  3.974197e-15 7.404181e-29
-7.882159e+00 -6.004579e-15  7.384969e-15 9.059273e-29
-7.881834e+00 -7.309693e-15  6.112725e-15 9.079701e-29
-7.881508e+00 -6.327801e-15  6.996460e-15 8.899152e-29
-7.881182e+00 -7.590158e-15  4.632873e-15 7.907402e-29
-7.880857e+00 -5.258716e-15  2.815201e-15 3.557945e-29
-7.880531e+00 -9.105823e-15  4.101304e-15 9.973671e-29
-7.880206e+00 -7.969145e-15  2.312654e-15 6.885564e-29
-7.879880e+00 -9.424653e-15  2.249568e-15 9.388465e-29
-7.879555e+00 -8.466285e-15  3.779486e-16 7.182083e-29
-7.879229e+00 -5.600101e-15  7.808490e-16 3.197086e-29
-7.878904e+00 -7.538141e-15 -1.078558e-16 5.683520e-29
-7.878578e+00 -3.082079e-15 -7.889022e-17 9.505434e-30
-7.878253e+00 -5.139225e-15 -8.192159e-16 2.708275e-29
-7.877927e+00 -7.171670e-15 -1.072306e-15 5.258269e-29
-7.877602e+00 -6.851257e-15 -6.189553e-15 8.525029e-29
-7.877276e+00 -7.454232e-15 -2.083600e-15 5.990696e-29
-7.876951e+00 -5.497545e-15 -4.482773e-15 5.031826e-29
-7.876625e+00 -3.070297e-15 -6.617761e-15 5.322148e-29
-7.876300e+00 -5.698217e-15 -2.484011e-15 3.863999e-29
-7.875974e+00 -2.804610e-15 -8.003015e-15 7.191408e-29
-7.875649e+00 -2.824167e-15 -2.490463e-15 1.417832e-29
-7.875323e+00 -4.342881e-16 -2.652667e-15 7.225249e-30
-7.874997e+00 -6.599672e-16 -4.842453e-15 2.388491e-29
-7.874672e+00 -3.374935e-15 -8.852283e-15 8.975309e-29
-7.874346e+00 -1.304150e-15 -6.662107e-15 4.608448e-29
-7.874021e+00 -2.901839e-16 -8.062947e-15 6.509531e-29
-7.873695e+00 -8.289098e-16 -7.409224e-15 5.558370e-29
-7.873370e+00 -1.638134e-16 -7.165805e-15 5.137560e-29
-7.873044e+00  4.349323e-15 -8.279883e-15 8.747307e-29
-7.872719e+00  7.205279e-16 -4.615216e-15 2.181938e-29
-7.872393e+00  1.143774e-15 -4.776191e-15 2.412022e-29
-7.872068e+00  1.520809e-15 -5.519126e-15 3.277361e-29
-7.871742e+00  5.092708e-15 -5.566265e-15 5.691898e-29
-7.871417e+00  2.880547e-15 -8.064031e-15 7.332614e-29
-7.871091e+00  1.269476e-15 -3.889810e-15 1.674219e-29
-7.870766e+00  6.253152e-15 -4.788921e-15 6.203568e-29
-7.870440e+00  2.843034e-15 -6.998741e-15 5.706522e-29
-7.870115e+00  6.821888e-15 -4.729665e-15 6.890789e-29
-7.869789e+00  8.817127e-15 -4.670300e-15 9.955344e-29
-7.869463e+00  3.118832e-15 -7.531094e-15 6.644449e-29
-7.869138e+00  8.538702e-15 -6.117456e-15 1.103327e-28
-7.868812e+00  6.418778e-15 -2.904544e-15 4.963709e-29
-7.868487e+00  5.637347e-15 -6.549610e-15 7.467708e-29
-7.868161e+00  7.580810e-15 -2.754371e-15 6.505525e-29
-7.867836e+00  4.464061e-15 -2.296106e-15 2.519995e-29
-7.867510e+00  5.975855e-15 -1.398026e-15 3.766532e-29
-7.867185e+00  4.502941e-15  2.977741e-15 2.914342e-29
-7.866859e+00  1.057551e-14 -3.087892e-15 1.213765e-28
