t    R    T
5.100000e-03 6.067204e-02 9.354907e-01
5.200000e-03 6.110463e-02 9.372623e-01
5.300000e-03 6.136282e-02 9.379965e-01
5.400000e-03 6.149177e-02 9.382767e-01
5.500000e-03 6.154724e-02 9.383754e-01
5.600000e-03 6.156783e-02 9.384073e-01
5.700000e-03 6.157443e-02 9.384163e-01
5.800000e-03 6.157662e-02 9.384176e-01
5.900000e-03 6.157830e-02 9.384159e-01
6.000000e-03 6.158091e-02 9.384124e-01
6.100000e-03 6.158483e-02 9.384079e-01
6.200000e-03 6.158984e-02 9.384029e-01
6.300000e-03 6.159534e-02 9.383979e-01
6.400000e-03 6.160057e-02 9.383937e-01
6.500000e-03 6.160491e-02 9.383907e-01
6.600000e-03 6.160797e-02 9.383889e-01
6.700000e-03 6.160962e-02 9.383883e-01
6.800000e-03 6.160982e-02 9.383889e-01
6.900000e-03 6.160855e-02 9.383906e-01
7.000000e-03 6.160583e-02 9.383937e-01
7.100000e-03 6.160180e-02 9.383979e-01
7.200000e-03 6.159688e-02 9.384028e-01
7.300000e-03 6.159168e-02 9.384080e-01
7.400000e-03 6.158687e-02 9.384126e-01
7.500000e-03 6.158295e-02 9.384162e-01
7.600000e-03 6.158014e-02 9.384183e-01
7.700000e-03 6.157848e-02 9.384190e-01
7.800000e-03 6.157799e-02 9.384183e-01
7.900000e-03 6.157876e-02 9.384161e-01
8.000000e-03 6.158094e-02 9.384127e-01
8.100000e-03 6.158455e-02 9.384083e-01
8.200000e-03 6.158932e-02 9.384034e-01
8.300000e-03 6.159469e-02 9.383985e-01
8.400000e-03 6.159990e-02 9.383942e-01
8.500000e-03 6.160429e-02 9.383911e-01
8.600000e-03 6.160746e-02 9.383892e-01
8.700000e-03 6.160923e-02 9.383885e-01
8.800000e-03 6.160957e-02 9.383890e-01
8.900000e-03 6.160848e-02 9.383906e-01
9.000000e-03 6.160596e-02 9.383935e-01
9.100000e-03 6.160213e-02 9.383975e-01
9.200000e-03 6.159737e-02 9.384023e-01
9.300000e-03 6.159226e-02 9.384074e-01
9.400000e-03 6.158746e-02 9.384121e-01
9.500000e-03 6.158349e-02 9.384157e-01
9.600000e-03 6.158061e-02 9.384180e-01
9.700000e-03 6.157889e-02 9.384188e-01
9.800000e-03 6.157830e-02 9.384182e-01
9.900000e-03 6.157893e-02 9.384162e-01
1.000000e-02 6.158090e-02 9.384130e-01
1.010000e-02 6.158427e-02 9.384087e-01
1.020000e-02 6.158883e-02 9.384039e-01
1.030000e-02 6.159406e-02 9.383990e-01
1.040000e-02 6.159924e-02 9.383947e-01
1.050000e-02 6.160368e-02 9.383914e-01
1.060000e-02 6.160695e-02 9.383895e-01
1.070000e-02 6.160883e-02 9.383887e-01
1.080000e-02 6.160931e-02 9.383891e-01
1.090000e-02 6.160838e-02 9.383907e-01
1.100000e-02 6.160605e-02 9.383934e-01
1.110000e-02 6.160243e-02 9.383972e-01
1.120000e-02 6.159783e-02 9.384019e-01
1.130000e-02 6.159282e-02 9.384069e-01
1.140000e-02 6.158803e-02 9.384116e-01
1.150000e-02 6.158402e-02 9.384153e-01
1.160000e-02 6.158108e-02 9.384177e-01
1.170000e-02 6.157928e-02 9.384186e-01
1.180000e-02 6.157861e-02 9.384181e-01
1.190000e-02 6.157911e-02 9.384163e-01
1.200000e-02 6.158090e-02 9.384132e-01
