t    R    T
5.400000e-03 4.443810e-01 5.397767e-01
5.500000e-03 4.444024e-01 5.465850e-01
5.600000e-03 4.447846e-01 5.503826e-01
5.700000e-03 4.451748e-01 5.523766e-01
5.800000e-03 4.454593e-01 5.533654e-01
5.900000e-03 4.456345e-01 5.538294e-01
6.000000e-03 4.457319e-01 5.540350e-01
6.100000e-03 4.457838e-01 5.541189e-01
6.200000e-03 4.458134e-01 5.541471e-01
6.300000e-03 4.458339e-01 5.541499e-01
6.400000e-03 4.458518e-01 5.541407e-01
6.500000e-03 4.458696e-01 5.541261e-01
6.600000e-03 4.458872e-01 5.541095e-01
6.700000e-03 4.459037e-01 5.540934e-01
6.800000e-03 4.459177e-01 5.540797e-01
6.900000e-03 4.459280e-01 5.540699e-01
7.000000e-03 4.459335e-01 5.540648e-01
7.100000e-03 4.459339e-01 5.540648e-01
7.200000e-03 4.459291e-01 5.540699e-01
7.300000e-03 4.459197e-01 5.540796e-01
7.400000e-03 4.459065e-01 5.540931e-01
7.500000e-03 4.458907e-01 5.541090e-01
7.600000e-03 4.458738e-01 5.541260e-01
7.700000e-03 4.458576e-01 5.541423e-01
7.800000e-03 4.458436e-01 5.541562e-01
7.900000e-03 4.458332e-01 5.541665e-01
8.000000e-03 4.458275e-01 5.541720e-01
8.100000e-03 4.458268e-01 5.541724e-01
8.200000e-03 4.458311e-01 5.541676e-01
8.300000e-03 4.458400e-01 5.541582e-01
8.400000e-03 4.458528e-01 5.541450e-01
8.500000e-03 4.458683e-01 5.541291e-01
8.600000e-03 4.458850e-01 5.541122e-01
8.700000e-03 4.459013e-01 5.540959e-01
8.800000e-03 4.459155e-01 5.540819e-01
8.900000e-03 4.459263e-01 5.540715e-01
9.000000e-03 4.459325e-01 5.540657e-01
9.100000e-03 4.459336e-01 5.540650e-01
9.200000e-03 4.459296e-01 5.540694e-01
9.300000e-03 4.459209e-01 5.540784e-01
9.400000e-03 4.459084e-01 5.540912e-01
9.500000e-03 4.458930e-01 5.541067e-01
9.600000e-03 4.458763e-01 5.541235e-01
9.700000e-03 4.458600e-01 5.541398e-01
9.800000e-03 4.458458e-01 5.541541e-01
9.900000e-03 4.458349e-01 5.541648e-01
1.000000e-02 4.458285e-01 5.541710e-01
1.010000e-02 4.458271e-01 5.541721e-01
1.020000e-02 4.458307e-01 5.541681e-01
1.030000e-02 4.458389e-01 5.541594e-01
1.040000e-02 4.458511e-01 5.541468e-01
1.050000e-02 4.458661e-01 5.541314e-01
1.060000e-02 4.458825e-01 5.541147e-01
1.070000e-02 4.458988e-01 5.540984e-01
1.080000e-02 4.459133e-01 5.540841e-01
1.090000e-02 4.459245e-01 5.540732e-01
1.100000e-02 4.459313e-01 5.540668e-01
1.110000e-02 4.459332e-01 5.540654e-01
1.120000e-02 4.459300e-01 5.540690e-01
1.130000e-02 4.459220e-01 5.540773e-01
1.140000e-02 4.459101e-01 5.540895e-01
1.150000e-02 4.458952e-01 5.541045e-01
1.160000e-02 4.458788e-01 5.541210e-01
1.170000e-02 4.458625e-01 5.541373e-01
1.180000e-02 4.458480e-01 5.541518e-01
1.190000e-02 4.458367e-01 5.541631e-01
1.200000e-02 4.458297e-01 5.541699e-01
