# x psi_r psi_i psi2 
-7.987955e+00  1.569932e-14  2.633963e-14 9.402445e-28
-7.987630e+00  1.629294e-14  2.641880e-14 9.634130e-28
-7.987304e+00  1.113043e-14  2.621279e-14 8.109970e-28
-7.986979e+00  1.372746e-14  2.723724e-14 9.303102e-28
-7.986653e+00  1.005126e-14  2.804675e-14 8.876478e-28
-7.986328e+00  7.311999e-15  2.818032e-14 8.475956e-28
-7.986002e+00  6.143946e-15  3.012257e-14 9.451172e-28
-7.985677e+00  1.037707e-15  2.963200e-14 8.791320e-28
-7.985351e+00  6.392493e-16  2.854234e-14 8.150736e-28
-7.985026e+00  1.408049e-15  3.011661e-14 9.089929e-28
-7.984700e+00 -3.032684e-16  2.683664e-14 7.202971e-28
-7.984375e+00 -6.479769e-15  2.629271e-14 7.332942e-28
-7.984049e+00 -4.961366e-15  2.808003e-14 8.131035e-28
-7.983724e+00 -9.639618e-15  3.084789e-14 1.044515e-27
-7.983398e+00 -1.229648e-14  2.698896e-14 8.796071e-28
-7.983073e+00 -1.273442e-14  2.690101e-14 8.858297e-28
-7.982747e+00 -1.372648e-14  2.394870e-14 7.619566e-28
-7.982422e+00 -1.707249e-14  2.688776e-14 1.014421e-27
-7.982096e+00 -2.015460e-14  1.921201e-14 7.753093e-28
-7.981770e+00 -2.240180e-14  2.307897e-14 1.034479e-27
-7.981445e+00 -2.115081e-14  1.737563e-14 7.492694e-28
-7.981119e+00 -2.411567e-14  1.801380e-14 9.060625e-28
-7.980794e+00 -2.731519e-14  1.529141e-14 9.799467e-28
-7.980468e+00 -2.694784e-14  1.561367e-14 9.699728e-28
-7.980143e+00 -2.884040e-14  1.006097e-14 9.329920e-28
-7.979817e+00 -3.013517e-14  1.137081e-14 1.037424e-27
-7.979492e+00 -2.926124e-14  5.805599e-15 8.899249e-28
-7.979166e+00 -3.206706e-14  3.061830e-15 1.037671e-27
-7.978841e+00 -3.202200e-14  3.117626e-15 1.035128e-27
-7.978515e+00 -3.395183e-14 -7.625910e-16 1.153308e-27
-7.978190e+00 -3.254199e-14  1.535871e-15 1.061340e-27
-7.977864e+00 -3.548007e-14 -1.171052e-15 1.260207e-27
-7.977539e+00 -3.265413e-14 -7.993293e-15 1.130185e-27
-7.977213e+00 -3.718673e-14 -1.283563e-15 1.384501e-27
-7.976888e+00 -3.460574e-14 -7.848668e-15 1.259159e-27
-7.976562e+00 -3.445321e-14 -1.283344e-14 1.351721e-27
-7.976236e+00 -3.157635e-14 -1.225248e-14 1.147189e-27
-7.975911e+00 -3.162433e-14 -1.381093e-14 1.190840e-27
-7.975585e+00 -2.998470e-14 -1.839884e-14 1.237600e-27
-7.975260e+00 -2.898099e-14 -1.986582e-14 1.234549e-27
-7.974934e+00 -2.692565e-14 -1.765801e-14 1.036796e-27
-7.974609e+00 -2.415074e-14 -2.207962e-14 1.070768e-27
-7.974283e+00 -2.292899e-14 -2.203715e-14 1.011375e-27
-7.973958e+00 -2.370259e-14 -2.235849e-14 1.061715e-27
-7.973632e+00 -2.123394e-14 -2.582285e-14 1.117700e-27
-7.973307e+00 -1.933015e-14 -2.773368e-14 1.142812e-27
-7.972981e+00 -1.540151e-14 -2.791439e-14 1.016420e-27
-7.972656e+00 -1.370100e-14 -2.666126e-14 8.985403e-28
-7.972330e+00 -1.392193e-14 -2.914358e-14 1.043169e-27
-7.972005e+00 -1.397909e-14 -3.096043e-14 1.153963e-27
-7.971679e+00 -9.443566e-15 -3.047880e-14 1.018138e-27
-7.971354e+00 -8.237413e-15 -3.245203e-14 1.120989e-27
-7.971028e+00 -5.475511e-15 -2.930047e-14 8.884990e-28
-7.970703e+00 -2.761702e-15 -3.212514e-14 1.039651e-27
-7.970377e+00  3.219872e-17 -3.307286e-14 1.093815e-27
-7.970051e+00  2.740632e-15 -3.245297e-14 1.060706e-27
-7.969726e+00  4.735303e-15 -3.085594e-14 9.745118e-28
-7.969400e+00  7.473440e-15 -3.297220e-14 1.143018e-27
-7.969075e+00  7.548796e-15 -3.050663e-14 9.876388e-28
-7.968749e+00  1.205667e-14 -3.052843e-14 1.077349e-27
-7.968424e+00  1.152685e-14 -2.714308e-14 8.696153e-28
-7.968098e+00  1.996202e-14 -2.643502e-14 1.097292e-27
-7.967773e+00  1.828754e-14 -2.473896e-14 9.464503e-28
-7.967447e+00  2.353883e-14 -2.506423e-14 1.182292e-27
-7.967122e+00  2.126379e-14 -2.359014e-14 1.008643e-27
-7.966796e+00  2.332684e-14 -2.305220e-14 1.075546e-27
-7.966471e+00  2.876655e-14 -2.122529e-14 1.278027e-27
-7.966145e+00  2.540613e-14 -1.646204e-14 9.164700e-28
-7.965820e+00  2.758808e-14 -1.586695e-14 1.012862e-27
-7.965494e+00  3.028574e-14 -1.466626e-14 1.132325e-27
-7.965169e+00  3.056123e-14 -1.249464e-14 1.090105e-27
-7.964843e+00  3.217397e-14 -1.155290e-14 1.168634e-27
-7.964518e+00  3.243117e-14 -7.976124e-15 1.115399e-27
-7.964192e+00  3.630663e-14 -6.818164e-15 1.364659e-27
-7.963866e+00  3.281054e-14 -9.007935e-15 1.157675e-27
-7.963541e+00  3.729529e-14  3.672602e-16 1.391074e-27
-7.963215e+00  3.555814e-14 -1.851742e-16 1.264416e-27
-7.962890e+00  3.618187e-14  2.908791e-15 1.317589e-27
-7.962564e+00  3.699269e-14  3.272027e-15 1.379165e-27
-7.962239e+00  3.477066e-14  1.247803e-14 1.364700e-27
-7.961913e+00  3.465809e-14  9.778694e-15 1.296806e-27
-7.961588e+00  3.617052e-14  1.228378e-14 1.459198e-27
-7.961262e+00  3.233940e-14  1.242290e-14 1.200165e-27
-7.960937e+00  3.670133e-14  2.004180e-14 1.748662e-27
-7.960611e+00  2.994231e-14  1.724929e-14 1.194080e-27
-7.960286e+00  3.059620e-14  2.041121e-14 1.352745e-27
-7.959960e+00  2.849573e-14  2.190394e-14 1.291789e-27
-7.959635e+00  2.928601e-14  2.622494e-14 1.545418e-27
-7.959309e+00  2.358457e-14  2.354504e-14 1.110601e-27
-7.958984e+00  2.422151e-14  2.867829e-14 1.409126e-27
-7.958658e+00  2.137892e-14  2.584772e-14 1.125163e-27
-7.958332e+00  2.027219e-14  2.853268e-14 1.225076e-27
-7.958007e+00  1.771279e-14  2.947652e-14 1.182609e-27
-7.957681e+00  1.679918e-14  2.958694e-14 1.157600e-27
-7.957356e+00  1.222757e-14  3.286253e-14 1.229459e-27
-7.957030e+00  1.239358e-14  3.312340e-14 1.250760e-27
-7.956705e+00  8.278748e-15  3.264466e-14 1.134212e-27
-7.956379e+00  6.336261e-15  3.114118e-14 1.009922e-27
-7.956054e+00  5.176648e-15  3.341117e-14 1.143104e-27
-7.955728e+00  2.318774e-15  3.616266e-14 1.313115e-27
-7.955403e+00 -5.641187e-17  3.303735e-14 1.091469e-27
-7.955077e+00 -3.738144e-15  3.674982e-14 1.364523e-27
-7.954752e+00 -7.082638e-15  3.282567e-14 1.127689e-27
-7.954426e+00 -1.014633e-14  3.388294e-14 1.251002e-27
-7.954101e+00 -1.317717e-14  3.016575e-14 1.083610e-27
-7.953775e+00 -1.344234e-14  3.224240e-14 1.220269e-27
-7.953450e+00 -1.574177e-14  2.536598e-14 8.912363e-28
-7.953124e+00 -2.016492e-14  2.845865e-14 1.216519e-27
-7.952799e+00 -2.047763e-14  2.554868e-14 1.072068e-27
-7.952473e+00 -2.202844e-14  2.872096e-14 1.310146e-27
-7.952147e+00 -2.262516e-14  2.699770e-14 1.240774e-27
-7.951822e+00 -2.643411e-14  2.388300e-14 1.269160e-27
-7.951496e+00 -2.557062e-14  2.353964e-14 1.207971e-27
-7.951171e+00 -3.077641e-14  2.185870e-14 1.424990e-27
-7.950845e+00 -3.063743e-14  1.961254e-14 1.323304e-27
-7.950520e+00 -3.184730e-14  1.991438e-14 1.410833e-27
-7.950194e+00 -3.480953e-14  1.378753e-14 1.401799e-27
-7.949869e+00 -3.712724e-14  1.331285e-14 1.555664e-27
-7.949543e+00 -3.699521e-14  1.214101e-14 1.516050e-27
-7.949218e+00 -3.675974e-14  1.182311e-14 1.491064e-27
-7.948892e+00 -3.655629e-14  6.014882e-15 1.372541e-27
-7.948567e+00 -3.957781e-14  6.340704e-15 1.606607e-27
-7.948241e+00 -3.712665e-14  3.964383e-15 1.394104e-27
-7.947916e+00 -3.927049e-14  2.042458e-15 1.546343e-27
-7.947590e+00 -3.792108e-14 -3.311580e-15 1.448975e-27
-7.947265e+00 -3.767912e-14 -4.989453e-15 1.444611e-27
-7.946939e+00 -4.210190e-14 -5.948347e-15 1.807953e-27
-7.946613e+00 -3.758217e-14 -1.025384e-14 1.517560e-27
-7.946288e+00 -3.649679e-14 -1.041841e-14 1.440559e-27
-7.945962e+00 -3.735050e-14 -1.200051e-14 1.539072e-27
-7.945637e+00 -3.510197e-14 -1.516550e-14 1.462141e-27
-7.945311e+00 -3.323089e-14 -1.678320e-14 1.385968e-27
-7.944986e+00 -3.030233e-14 -1.900166e-14 1.279294e-27
-7.944660e+00 -3.507370e-14 -1.938736e-14 1.606034e-27
-7.944335e+00 -2.977680e-14 -2.543306e-14 1.533498e-27
-7.944009e+00 -2.597316e-14 -2.282254e-14 1.195473e-27
-7.943684e+00 -2.586342e-14 -2.431663e-14 1.260215e-27
-7.943358e+00 -2.338129e-14 -2.655487e-14 1.251846e-27
-7.943033e+00 -2.141244e-14 -2.582946e-14 1.125653e-27
-7.942707e+00 -1.732159e-14 -2.862176e-14 1.119242e-27
-7.942382e+00 -1.796017e-14 -3.364770e-14 1.454736e-27
-7.942056e+00 -1.552774e-14 -3.097711e-14 1.200692e-27
-7.941731e+00 -1.539046e-14 -3.288331e-14 1.318179e-27
-7.941405e+00 -9.567467e-15 -3.625291e-14 1.405810e-27
-7.941080e+00 -9.923586e-15 -3.287280e-14 1.179099e-27
-7.940754e+00 -9.039532e-15 -3.581008e-14 1.364075e-27
-7.940428e+00 -1.868299e-15 -3.411841e-14 1.167557e-27
-7.940103e+00 -2.974356e-15 -3.876682e-14 1.511713e-27
-7.939777e+00  1.977762e-15 -3.469405e-14 1.207589e-27
-7.939452e+00  6.441998e-15 -3.575644e-14 1.320023e-27
-7.939126e+00  6.248684e-15 -3.687642e-14 1.398916e-27
-7.938801e+00  8.353661e-15 -3.900231e-14 1.590964e-27
-7.938475e+00  1.299834e-14 -3.490308e-14 1.387182e-27
-7.938150e+00  1.258808e-14 -3.885684e-14 1.668314e-27
-7.937824e+00  1.721254e-14 -3.523242e-14 1.537595e-27
-7.937499e+00  1.458688e-14 -3.082505e-14 1.162961e-27
-7.937173e+00  2.161428e-14 -3.221317e-14 1.504866e-27
-7.936848e+00  2.236378e-14 -3.276975e-14 1.573995e-27
-7.936522e+00  2.465958e-14 -3.038187e-14 1.531153e-27
-7.936197e+00  2.884683e-14 -2.808702e-14 1.621020e-27
-7.935871e+00  2.597378e-14 -2.650854e-14 1.377340e-27
-7.935546e+00  2.872763e-14 -2.700621e-14 1.554612e-27
-7.935220e+00  3.104494e-14 -2.388812e-14 1.534431e-27
-7.934895e+00  3.235463e-14 -2.294518e-14 1.573303e-27
-7.934569e+00  3.159619e-14 -1.988285e-14 1.393647e-27
-7.934243e+00  3.526886e-14 -2.172401e-14 1.715825e-27
-7.933918e+00  3.655677e-14 -1.427002e-14 1.540031e-27
-7.933592e+00  3.943604e-14 -1.500126e-14 1.780239e-27
-7.933267e+00  3.951437e-14 -1.285490e-14 1.726634e-27
-7.932941e+00  4.084578e-14 -8.799094e-15 1.745802e-27
-7.932616e+00  3.811905e-14 -8.055359e-15 1.517951e-27
-7.932290e+00  3.819637e-14 -6.640383e-15 1.503057e-27
-7.931965e+00  3.859548e-14 -4.809270e-15 1.512740e-27
-7.931639e+00  4.345999e-14  2.295809e-15 1.894042e-27
-7.931314e+00  3.978855e-14 -2.585732e-16 1.583195e-27
-7.930988e+00  3.618387e-14  5.864184e-15 1.343661e-27
-7.930663e+00  3.586401e-14  4.812822e-15 1.309391e-27
-7.930337e+00  3.656260e-14  9.920032e-15 1.435231e-27
-7.930012e+00  3.536860e-14  1.035782e-14 1.358222e-27
-7.929686e+00  3.566470e-14  1.327821e-14 1.448281e-27
-7.929361e+00  3.196212e-14  1.703718e-14 1.311843e-27
-7.929035e+00  3.172883e-14  1.563710e-14 1.251238e-27
-7.928709e+00  2.992637e-14  2.167347e-14 1.365327e-27
-7.928384e+00  2.624902e-14  2.319936e-14 1.227221e-27
-7.928058e+00  2.498479e-14  2.290436e-14 1.148849e-27
-7.927733e+00  2.349982e-14  2.921021e-14 1.405478e-27
-7.927407e+00  2.431866e-14  2.728850e-14 1.336059e-27
-7.927082e+00  2.046361e-14  2.826499e-14 1.217669e-27
-7.926756e+00  1.607349e-14  2.931806e-14 1.117906e-27
-7.926431e+00  1.251419e-14  3.495968e-14 1.378784e-27
-7.926105e+00  1.441932e-14  3.625160e-14 1.522095e-27
-7.925780e+00  1.035720e-14  3.563379e-14 1.377039e-27
-7.925454e+00  7.316122e-15  3.790071e-14 1.489989e-27
-7.925129e+00  8.402426e-15  4.037553e-14 1.700784e-27
-7.924803e+00  2.775138e-15  3.742947e-14 1.408667e-27
-7.924478e+00  1.817918e-15  3.962352e-14 1.573328e-27
-7.924152e+00 -3.836276e-15  4.034804e-14 1.642682e-27
-7.923827e+00 -5.856124e-15  3.979414e-14 1.617868e-27
-7.923501e+00 -6.636514e-15  3.960041e-14 1.612236e-27
-7.923176e+00 -8.795573e-15  4.119660e-14 1.774522e-27
-7.922850e+00 -1.124571e-14  3.986314e-14 1.715536e-27
-7.922524e+00 -1.510547e-14  3.847741e-14 1.708686e-27
-7.922199e+00 -1.565271e-14  4.018728e-14 1.860025e-27
-7.921873e+00 -2.106821e-14  3.728175e-14 1.833798e-27
-7.921548e+00 -1.963864e-14  3.618242e-14 1.694844e-27
-7.921222e+00 -2.175360e-14  3.684521e-14 1.830789e-27
-7.920897e+00 -2.657135e-14  3.725851e-14 2.094233e-27
-7.920571e+00 -2.904614e-14  3.312117e-14 1.940690e-27
-7.920246e+00 -2.664908e-14  3.136163e-14 1.693725e-27
-7.919920e+00 -3.176458e-14  3.462432e-14 2.207832e-27
-7.919595e+00 -2.992687e-14  2.828178e-14 1.695477e-27
-7.919269e+00 -3.107468e-14  3.264484e-14 2.031322e-27
-7.918944e+00 -3.420025e-14  2.305790e-14 1.701324e-27
-7.918618e+00 -3.688883e-14  2.442791e-14 1.957508e-27
-7.918293e+00 -3.472889e-14  2.310010e-14 1.739710e-27
-7.917967e+00 -4.115604e-14  2.027991e-14 2.105095e-27
-7.917642e+00 -3.748990e-14  1.421973e-14 1.607693e-27
-7.917316e+00 -3.847670e-14  1.281832e-14 1.644765e-27
-7.916990e+00 -4.025183e-14  1.151766e-14 1.752866e-27
-7.916665e+00 -4.011739e-14  8.159788e-15 1.675987e-27
-7.916339e+00 -3.792762e-14  4.419610e-15 1.458037e-27
-7.916014e+00 -4.051590e-14  3.330033e-15 1.652627e-27
-7.915688e+00 -3.921690e-14  4.532647e-15 1.558510e-27
-7.915363e+00 -3.836606e-14 -2.481366e-15 1.478112e-27
-7.915037e+00 -3.660276e-14 -1.747162e-15 1.342815e-27
-7.914712e+00 -3.787609e-14 -4.439493e-15 1.454307e-27
-7.914386e+00 -3.321814e-14 -5.657714e-15 1.135455e-27
-7.914061e+00 -3.515728e-14 -9.677831e-15 1.329695e-27
-7.913735e+00 -3.383184e-14 -1.484635e-14 1.365008e-27
-7.913410e+00 -3.032012e-14 -1.597742e-14 1.174587e-27
-7.913084e+00 -2.774174e-14 -2.053702e-14 1.191374e-27
-7.912759e+00 -2.756230e-14 -2.345114e-14 1.309637e-27
-7.912433e+00 -2.371512e-14 -2.530292e-14 1.202645e-27
-7.912108e+00 -2.128780e-14 -2.438982e-14 1.048034e-27
-7.911782e+00 -2.057087e-14 -2.660764e-14 1.131127e-27
-7.911457e+00 -1.918262e-14 -2.671340e-14 1.081579e-27
-7.911131e+00 -1.518133e-14 -3.208429e-14 1.259874e-27
-7.910805e+00 -1.622555e-14 -2.907724e-14 1.108754e-27
-7.910480e+00 -1.301526e-14 -3.275191e-14 1.242084e-27
-7.910154e+00 -6.803040e-15 -3.160521e-14 1.045171e-27
-7.909829e+00 -8.906130e-15 -3.366031e-14 1.212335e-27
-7.909503e+00 -6.008214e-15 -3.470914e-14 1.240823e-27
-7.909178e+00 -6.803664e-16 -3.499229e-14 1.224923e-27
-7.908852e+00 -1.594704e-15 -3.514317e-14 1.237586e-27
-7.908527e+00  3.348436e-15 -3.685371e-14 1.369408e-27
-7.908201e+00  4.938043e-15 -3.379826e-14 1.166707e-27
-7.907876e+00  6.368606e-15 -3.985386e-14 1.628889e-27
-7.907550e+00  1.085028e-14 -3.346357e-14 1.237539e-27
-7.907225e+00  1.253968e-14 -3.396301e-14 1.310730e-27
-7.906899e+00  1.217713e-14 -3.726879e-14 1.537245e-27
-7.906574e+00  1.590861e-14 -3.230768e-14 1.296870e-27
-7.906248e+00  1.813129e-14 -3.455853e-14 1.523036e-27
-7.905923e+00  2.018157e-14 -2.999508e-14 1.307000e-27
-7.905597e+00  2.253445e-14 -3.274473e-14 1.580019e-27
-7.905272e+00  2.391762e-14 -3.039438e-14 1.495871e-27
-7.904946e+00  2.769227e-14 -2.539106e-14 1.411568e-27
-7.904620e+00  2.768368e-14 -2.516934e-14 1.399882e-27
-7.904295e+00  3.145712e-14 -2.768132e-14 1.755806e-27
-7.903969e+00  2.847426e-14 -2.345754e-14 1.361039e-27
-7.903644e+00  3.086298e-14 -2.049409e-14 1.372531e-27
-7.903318e+00  3.082745e-14 -1.893509e-14 1.308869e-27
-7.902993e+00  3.258702e-14 -1.595973e-14 1.316627e-27
-7.902667e+00  3.232482e-14 -1.507149e-14 1.272044e-27
-7.902342e+00  3.431274e-14 -1.106178e-14 1.299727e-27
-7.902016e+00  3.198947e-14 -8.683547e-15 1.098730e-27
-7.901691e+00  3.623878e-14 -1.050119e-14 1.423524e-27
-7.901365e+00  3.552296e-14 -6.984112e-15 1.310659e-27
-7.901040e+00  3.111642e-14 -1.220108e-15 9.697205e-28
-7.900714e+00  3.068987e-14 -2.417049e-15 9.477103e-28
-7.900389e+00  3.561455e-14  2.705142e-15 1.275714e-27
-7.900063e+00  3.427528e-14  4.515102e-15 1.195181e-27
-7.899738e+00  3.246312e-14  8.226236e-15 1.121525e-27
-7.899412e+00  2.851795e-14  9.732216e-15 9.079892e-28
-7.899086e+00  3.226309e-14  9.948613e-15 1.139882e-27
-7.898761e+00  2.971891e-14  1.108537e-14 1.006099e-27
-7.898435e+00  3.092210e-14  1.870155e-14 1.305924e-27
-7.898110e+00  2.745791e-14  1.625612e-14 1.018198e-27
-7.897784e+00  2.787759e-14  1.916420e-14 1.144427e-27
-7.897459e+00  2.271113e-14  2.107451e-14 9.599306e-28
-7.897133e+00  2.232852e-14  2.452828e-14 1.100199e-27
-7.896808e+00  1.874349e-14  2.526152e-14 9.894628e-28
-7.896482e+00  1.794361e-14  2.863974e-14 1.142208e-27
-7.896157e+00  1.699401e-14  2.772603e-14 1.057529e-27
-7.895831e+00  1.441756e-14  3.200537e-14 1.232209e-27
-7.895506e+00  9.857090e-15  3.374671e-14 1.236002e-27
-7.895180e+00  1.165642e-14  3.047858e-14 1.064816e-27
-7.894855e+00  5.208395e-15  3.574875e-14 1.305100e-27
-7.894529e+00  2.669595e-15  3.255059e-14 1.066667e-27
-7.894204e+00  3.236638e-15  3.368783e-14 1.145346e-27
-7.893878e+00  5.782108e-16  3.795099e-14 1.440612e-27
-7.893553e+00  2.072715e-16  3.676954e-14 1.352042e-27
-7.893227e+00 -4.305249e-15  3.703122e-14 1.389846e-27
-7.892901e+00 -5.159294e-15  3.859529e-14 1.516214e-27
-7.892576e+00 -1.091785e-14  3.824793e-14 1.582103e-27
-7.892250e+00 -1.294123e-14  3.711781e-14 1.545207e-27
-7.891925e+00 -1.422887e-14  3.862663e-14 1.694477e-27
-7.891599e+00 -1.678839e-14  3.503976e-14 1.509635e-27
-7.891274e+00 -2.147061e-14  3.531006e-14 1.707788e-27
-7.890948e+00 -2.217770e-14  3.101218e-14 1.453606e-27
-7.890623e+00 -2.374974e-14  3.356232e-14 1.690480e-27
-7.890297e+00 -2.327349e-14  3.138581e-14 1.526725e-27
-7.889972e+00 -2.559050e-14  2.820460e-14 1.450373e-27
-7.889646e+00 -2.782621e-14  2.888047e-14 1.608380e-27
-7.889321e+00 -2.676302e-14  2.642940e-14 1.414773e-27
-7.888995e+00 -3.166670e-14  2.697139e-14 1.730236e-27
-7.888670e+00 -3.341394e-14  1.984008e-14 1.510120e-27
-7.888344e+00 -2.987628e-14  2.511391e-14 1.523301e-27
-7.888019e+00 -3.348576e-14  1.856584e-14 1.465986e-27
-7.887693e+00 -3.580527e-14  1.405695e-14 1.479615e-27
-7.887368e+00 -3.845092e-14  1.521539e-14 1.709981e-27
-7.887042e+00 -4.003515e-14  1.628411e-14 1.867986e-27
-7.886716e+00 -4.083642e-14  7.969834e-15 1.731131e-27
-7.886391e+00 -3.581200e-14  6.376066e-15 1.323154e-27
-7.886065e+00 -4.218172e-14  3.255148e-15 1.789894e-27
-7.885740e+00 -3.799654e-14  3.290333e-15 1.454563e-27
-7.885414e+00 -3.717719e-14 -1.892833e-15 1.385726e-27
-7.885089e+00 -3.687945e-14 -1.635382e-15 1.362768e-27
-7.884763e+00 -3.691838e-14 -8.572856e-15 1.436461e-27
-7.884438e+00 -4.027725e-14 -5.763849e-15 1.655479e-27
-7.884112e+00 -3.683678e-14 -9.258231e-15 1.442663e-27
-7.883787e+00 -3.498313e-14 -1.115656e-14 1.348288e-27
-7.883461e+00 -3.515389e-14 -1.311885e-14 1.407900e-27
-7.883136e+00 -3.388639e-14 -1.704253e-14 1.438735e-27
-7.882810e+00 -3.320157e-14 -2.149896e-14 1.564549e-27
-7.882485e+00 -2.865998e-14 -2.151051e-14 1.284097e-27
-7.882159e+00 -3.089083e-14 -2.307238e-14 1.486578e-27
-7.881834e+00 -2.637460e-14 -2.682762e-14 1.415341e-27
-7.881508e+00 -2.406282e-14 -2.998829e-14 1.478317e-27
-7.881182e+00 -2.335200e-14 -2.773646e-14 1.314627e-27
-7.880857e+00 -1.682689e-14 -3.461127e-14 1.481084e-27
-7.880531e+00 -1.836051e-14 -2.841972e-14 1.144789e-27
-7.880206e+00 -1.563027e-14 -3.499622e-14 1.469041e-27
-7.879880e+00 -1.119187e-14 -3.574586e-14 1.403025e-27
-7.879555e+00 -1.328805e-14 -3.594625e-14 1.468705e-27
-7.879229e+00 -8.747865e-15 -3.379133e-14 1.218379e-27
-7.878904e+00 -7.180613e-15 -3.628424e-14 1.368107e-27
-7.878578e+00 -3.699176e-15 -3.482153e-14 1.226223e-27
-7.878253e+00 -2.946215e-15 -3.586078e-14 1.294676e-27
-7.877927e+00  1.282549e-16 -3.456696e-14 1.194891e-27
-7.877602e+00  2.083089e-15 -4.067098e-14 1.658468e-27
-7.877276e+00  5.419543e-15 -3.621865e-14 1.341162e-27
-7.876951e+00  8.217584e-15 -3.879276e-14 1.572407e-27
-7.876625e+00  1.012916e-14 -3.332605e-14 1.213225e-27
-7.876300e+00  1.292118e-14 -3.735494e-14 1.562348e-27
-7.875974e+00  1.509387e-14 -3.166157e-14 1.230280e-27
-7.875649e+00  2.031676e-14 -3.079145e-14 1.360884e-27
-7.875323e+00  1.640266e-14 -3.405924e-14 1.429079e-27
-7.874997e+00  2.236937e-14 -3.162821e-14 1.500732e-27
-7.874672e+00  2.441871e-14 -2.696321e-14 1.323288e-27
-7.874346e+00  2.513837e-14 -2.514231e-14 1.264073e-27
-7.874021e+00  2.484645e-14 -2.283519e-14 1.138792e-27
-7.873695e+00  3.164099e-14 -2.365225e-14 1.560581e-27
-7.873370e+00  2.504121e-14 -2.077932e-14 1.058842e-27
-7.873044e+00  3.266094e-14 -1.899419e-14 1.427516e-27
-7.872719e+00  3.021201e-14 -1.905018e-14 1.275675e-27
-7.872393e+00  3.323132e-14 -1.610639e-14 1.363737e-27
-7.872068e+00  3.285799e-14 -1.193912e-14 1.222190e-27
-7.871742e+00  3.469492e-14 -1.130197e-14 1.331472e-27
-7.871417e+00  3.386865e-14 -8.837516e-15 1.225187e-27
-7.871091e+00  3.582535e-14 -4.200059e-15 1.301096e-27
-7.870766e+00  3.272448e-14 -5.898042e-15 1.105679e-27
-7.870440e+00  3.776241e-14  1.853554e-15 1.429436e-27
-7.870115e+00  3.387935e-14 -2.418468e-15 1.153660e-27
-7.869789e+00  3.505436e-14  5.125317e-15 1.255077e-27
-7.869463e+00  3.105275e-14  3.066452e-15 9.736764e-28
-7.869138e+00  3.680643e-14  7.060966e-15 1.404571e-27
-7.868812e+00  3.571233e-14  9.890383e-15 1.373190e-27
-7.868487e+00  3.242774e-14  1.536538e-14 1.287653e-27
-7.868161e+00  3.356743e-14  1.289987e-14 1.293179e-27
-7.867836e+00  3.420847e-14  1.667809e-14 1.448379e-27
-7.867510e+00  2.925155e-14  1.498281e-14 1.080138e-27
-7.867185e+00  3.228209e-14  2.111221e-14 1.487858e-27
-7.866859e+00  2.789374e-14  2.068243e-14 1.205824e-27
-7.866534e+00  2.515410e-14  2.006861e-14 1.035478e-27
