# x psi_r psi_i psi2 
-7.988932e+00 -3.924080e-14 -4.526881e-15 1.560333e-27
-7.988607e+00 -3.686606e-14 -2.251172e-15 1.364174e-27
-7.988281e+00 -3.625781e-14 -6.995288e-15 1.363563e-27
-7.987955e+00 -3.922651e-14 -9.646171e-15 1.631768e-27
-7.987630e+00 -3.179526e-14 -9.932647e-15 1.109596e-27
-7.987304e+00 -3.428183e-14 -1.532872e-14 1.410214e-27
-7.986979e+00 -3.410309e-14 -1.737007e-14 1.464740e-27
-7.986653e+00 -3.307845e-14 -1.757649e-14 1.403117e-27
-7.986328e+00 -2.811498e-14 -1.941979e-14 1.167581e-27
-7.986002e+00 -2.890698e-14 -2.018396e-14 1.243006e-27
-7.985677e+00 -2.902323e-14 -2.523667e-14 1.479237e-27
-7.985351e+00 -2.187082e-14 -2.559681e-14 1.133529e-27
-7.985026e+00 -2.154813e-14 -2.393964e-14 1.037428e-27
-7.984700e+00 -2.183924e-14 -2.856338e-14 1.292819e-27
-7.984375e+00 -1.560972e-14 -3.154600e-14 1.238813e-27
-7.984049e+00 -1.641369e-14 -3.035612e-14 1.190903e-27
-7.983724e+00 -1.336758e-14 -3.566042e-14 1.450358e-27
-7.983398e+00 -1.114787e-14 -3.238278e-14 1.172920e-27
-7.983073e+00 -8.953030e-15 -3.449552e-14 1.270098e-27
-7.982747e+00 -5.031610e-15 -3.709400e-14 1.401282e-27
-7.982422e+00 -3.463241e-15 -2.891335e-14 8.479758e-28
-7.982096e+00  9.437430e-17 -3.486709e-14 1.215723e-27
-7.981770e+00  5.181776e-15 -3.502001e-14 1.253252e-27
-7.981445e+00  3.952795e-15 -3.440099e-14 1.199052e-27
-7.981119e+00  8.530386e-15 -3.691133e-14 1.435213e-27
-7.980794e+00  1.446909e-14 -3.086641e-14 1.162090e-27
-7.980468e+00  1.575434e-14 -3.277573e-14 1.322447e-27
-7.980143e+00  1.746077e-14 -3.274531e-14 1.377134e-27
-7.979817e+00  1.783045e-14 -2.906435e-14 1.162662e-27
-7.979492e+00  2.169259e-14 -3.212049e-14 1.502294e-27
-7.979166e+00  2.539449e-14 -3.016403e-14 1.554749e-27
-7.978841e+00  2.861272e-14 -2.980157e-14 1.706821e-27
-7.978515e+00  3.104883e-14 -2.946250e-14 1.832069e-27
-7.978190e+00  3.135629e-14 -2.416228e-14 1.567033e-27
-7.977864e+00  2.879682e-14 -2.282743e-14 1.350348e-27
-7.977539e+00  3.453400e-14 -2.146241e-14 1.653233e-27
-7.977213e+00  3.613193e-14 -1.929674e-14 1.677881e-27
-7.976888e+00  3.503103e-14 -1.651567e-14 1.499940e-27
-7.976562e+00  3.893638e-14 -1.496701e-14 1.740053e-27
-7.976236e+00  3.972595e-14 -1.315932e-14 1.751319e-27
-7.975911e+00  3.849047e-14 -1.025165e-14 1.586613e-27
-7.975585e+00  4.028521e-14 -8.549693e-15 1.695995e-27
-7.975260e+00  3.992237e-14 -7.344197e-15 1.647733e-27
-7.974934e+00  4.081349e-14 -5.133836e-15 1.692097e-27
-7.974609e+00  3.724373e-14 -2.712911e-15 1.394455e-27
-7.974283e+00  4.121497e-14  2.607015e-15 1.705470e-27
-7.973958e+00  4.153599e-14  4.337581e-15 1.744053e-27
-7.973632e+00  3.927408e-14  7.337854e-15 1.596298e-27
-7.973307e+00  4.228380e-14  1.065804e-14 1.901514e-27
-7.972981e+00  3.447049e-14  9.522257e-15 1.278888e-27
-7.972656e+00  3.703152e-14  1.125173e-14 1.497935e-27
-7.972330e+00  3.541195e-14  1.619916e-14 1.516419e-27
-7.972005e+00  3.087955e-14  1.685216e-14 1.237542e-27
-7.971679e+00  3.106729e-14  2.144906e-14 1.425238e-27
-7.971354e+00  3.221824e-14  2.323489e-14 1.577875e-27
-7.971028e+00  2.738784e-14  2.340823e-14 1.298039e-27
-7.970703e+00  2.326778e-14  2.588404e-14 1.211373e-27
-7.970377e+00  2.516809e-14  2.483124e-14 1.250023e-27
-7.970051e+00  2.239253e-14  2.854509e-14 1.316247e-27
-7.969726e+00  1.780996e-14  3.106012e-14 1.281926e-27
-7.969400e+00  1.586577e-14  2.965950e-14 1.131409e-27
-7.969075e+00  1.572438e-14  3.260210e-14 1.310153e-27
-7.968749e+00  1.061470e-14  3.523945e-14 1.354491e-27
-7.968424e+00  1.265535e-14  3.247453e-14 1.214753e-27
-7.968098e+00  7.903493e-15  3.901829e-14 1.584892e-27
-7.967773e+00  3.561070e-15  3.539158e-14 1.265245e-27
-7.967447e+00  3.106826e-15  3.737735e-14 1.406719e-27
-7.967122e+00 -2.142115e-15  3.773781e-14 1.428731e-27
-7.966796e+00 -1.260819e-15  3.040014e-14 9.257585e-28
-7.966471e+00 -6.883744e-15  3.538819e-14 1.299710e-27
-7.966145e+00 -9.441680e-15  3.356822e-14 1.215971e-27
-7.965820e+00 -1.229466e-14  3.599442e-14 1.446757e-27
-7.965494e+00 -1.643462e-14  3.522927e-14 1.511198e-27
-7.965169e+00 -1.462639e-14  3.148967e-14 1.205531e-27
-7.964843e+00 -1.764990e-14  3.048464e-14 1.240833e-27
-7.964518e+00 -1.898174e-14  3.215096e-14 1.393991e-27
-7.964192e+00 -2.085866e-14  2.744289e-14 1.188196e-27
-7.963866e+00 -2.400989e-14  2.433258e-14 1.168549e-27
-7.963541e+00 -2.885897e-14  2.346045e-14 1.383233e-27
-7.963215e+00 -2.806350e-14  2.279546e-14 1.307193e-27
-7.962890e+00 -3.294338e-14  2.223527e-14 1.579674e-27
-7.962564e+00 -3.087257e-14  2.288315e-14 1.476754e-27
-7.962239e+00 -3.314578e-14  1.529480e-14 1.332574e-27
-7.961913e+00 -3.412282e-14  1.439114e-14 1.371472e-27
-7.961588e+00 -3.124123e-14  1.012247e-14 1.078479e-27
-7.961262e+00 -3.555732e-14  1.050128e-14 1.374600e-27
-7.960937e+00 -3.922012e-14  6.908483e-15 1.585945e-27
-7.960611e+00 -3.481106e-14  4.700403e-15 1.233903e-27
-7.960286e+00 -3.950197e-14  2.797154e-15 1.568230e-27
-7.959960e+00 -4.014054e-14 -4.802928e-16 1.611494e-27
-7.959635e+00 -3.746170e-14 -4.734451e-15 1.425794e-27
-7.959309e+00 -3.338860e-14 -4.638776e-15 1.136317e-27
-7.958984e+00 -3.202216e-14 -8.851278e-15 1.103764e-27
-7.958658e+00 -3.598993e-14 -1.106894e-14 1.417797e-27
-7.958332e+00 -3.401734e-14 -1.357771e-14 1.341534e-27
-7.958007e+00 -3.231794e-14 -1.303275e-14 1.214302e-27
-7.957681e+00 -3.749182e-14 -1.887112e-14 1.761756e-27
-7.957356e+00 -2.937917e-14 -1.800576e-14 1.187343e-27
-7.957030e+00 -2.645107e-14 -2.037182e-14 1.114670e-27
-7.956705e+00 -3.029383e-14 -2.339113e-14 1.464861e-27
-7.956379e+00 -2.419312e-14 -2.728675e-14 1.329874e-27
-7.956054e+00 -2.378952e-14 -2.388550e-14 1.136459e-27
-7.955728e+00 -2.249135e-14 -3.043763e-14 1.432310e-27
-7.955403e+00 -2.134661e-14 -2.745243e-14 1.209314e-27
-7.955077e+00 -1.615430e-14 -3.324525e-14 1.366208e-27
-7.954752e+00 -1.564207e-14 -2.886371e-14 1.077788e-27
-7.954426e+00 -1.468835e-14 -3.333857e-14 1.327208e-27
-7.954101e+00 -1.086210e-14 -3.514870e-14 1.353416e-27
-7.953775e+00 -8.048945e-15 -3.507145e-14 1.294792e-27
-7.953450e+00 -6.294337e-15 -3.654139e-14 1.374892e-27
-7.953124e+00 -4.968810e-15 -3.799953e-14 1.468653e-27
-7.952799e+00 -1.004535e-15 -3.502826e-14 1.227988e-27
-7.952473e+00  1.889789e-15 -3.915065e-14 1.536344e-27
-7.952147e+00  4.567092e-15 -3.767488e-14 1.440255e-27
-7.951822e+00  5.625507e-15 -3.646364e-14 1.361243e-27
-7.951496e+00  7.339212e-15 -3.882615e-14 1.561334e-27
-7.951171e+00  9.226667e-15 -3.741182e-14 1.484776e-27
-7.950845e+00  1.584282e-14 -3.715988e-14 1.631851e-27
-7.950520e+00  1.761995e-14 -3.498844e-14 1.534654e-27
-7.950194e+00  1.852690e-14 -3.258870e-14 1.405270e-27
-7.949869e+00  2.268108e-14 -3.458450e-14 1.710519e-27
-7.949543e+00  2.185953e-14 -3.038184e-14 1.400895e-27
-7.949218e+00  2.139292e-14 -3.020913e-14 1.370249e-27
-7.948892e+00  2.681504e-14 -3.052469e-14 1.650803e-27
-7.948567e+00  2.521929e-14 -2.475008e-14 1.248579e-27
-7.948241e+00  2.765294e-14 -2.406332e-14 1.343728e-27
-7.947916e+00  2.777157e-14 -2.216224e-14 1.262425e-27
-7.947590e+00  3.237477e-14 -2.259633e-14 1.558719e-27
-7.947265e+00  3.118997e-14 -2.027951e-14 1.384073e-27
-7.946939e+00  3.340639e-14 -1.450492e-14 1.326379e-27
-7.946613e+00  2.952089e-14 -1.585151e-14 1.122754e-27
-7.946288e+00  3.726639e-14 -1.273600e-14 1.550990e-27
-7.945962e+00  3.012798e-14 -1.115943e-14 1.032228e-27
-7.945637e+00  3.476754e-14 -7.434462e-15 1.264053e-27
-7.945311e+00  3.481796e-14 -5.262649e-15 1.239986e-27
-7.944986e+00  3.367375e-14 -1.406894e-16 1.133942e-27
-7.944660e+00  3.710922e-14 -3.895090e-15 1.392266e-27
-7.944335e+00  3.333424e-14  3.239969e-15 1.121669e-27
-7.944009e+00  3.218982e-14  2.959228e-15 1.044942e-27
-7.943684e+00  3.355814e-14  5.444627e-15 1.155793e-27
-7.943358e+00  2.796446e-14  1.036169e-14 8.893756e-28
-7.943033e+00  2.946021e-14  9.693880e-15 9.618755e-28
-7.942707e+00  3.109459e-14  1.404435e-14 1.164117e-27
-7.942382e+00  3.235662e-14  1.561620e-14 1.290817e-27
-7.942056e+00  2.658841e-14  2.011714e-14 1.111643e-27
-7.941731e+00  2.619677e-14  1.835647e-14 1.023230e-27
-7.941405e+00  2.508765e-14  2.348620e-14 1.180992e-27
-7.941080e+00  2.572697e-14  2.754102e-14 1.420385e-27
-7.940754e+00  1.685130e-14  2.634414e-14 9.779803e-28
-7.940428e+00  2.152047e-14  2.719793e-14 1.202858e-27
-7.940103e+00  1.893033e-14  3.082691e-14 1.308655e-27
-7.939777e+00  1.589302e-14  3.077760e-14 1.199849e-27
-7.939452e+00  1.603461e-14  3.378823e-14 1.398753e-27
-7.939126e+00  1.319358e-14  3.225401e-14 1.214392e-27
-7.938801e+00  9.114363e-15  3.391461e-14 1.233273e-27
-7.938475e+00  7.311533e-15  3.392887e-14 1.204627e-27
-7.938150e+00  4.962903e-15  3.621980e-14 1.336504e-27
-7.937824e+00  4.273487e-15  3.669208e-14 1.364572e-27
-7.937499e+00 -1.616575e-15  3.946657e-14 1.560224e-27
-7.937173e+00  1.212190e-15  3.924676e-14 1.541778e-27
-7.936848e+00 -2.644063e-15  4.233860e-14 1.799548e-27
-7.936522e+00 -4.997087e-15  3.782950e-14 1.456042e-27
-7.936197e+00 -5.850477e-15  3.787758e-14 1.468939e-27
-7.935871e+00 -8.953962e-15  4.011472e-14 1.689364e-27
-7.935546e+00 -1.112382e-14  3.524777e-14 1.366145e-27
-7.935220e+00 -1.272856e-14  3.752046e-14 1.569801e-27
-7.934895e+00 -1.564027e-14  3.480060e-14 1.455700e-27
-7.934569e+00 -1.403659e-14  3.466421e-14 1.398633e-27
-7.934243e+00 -2.102239e-14  3.564187e-14 1.712284e-27
-7.933918e+00 -1.941015e-14  3.351900e-14 1.500277e-27
-7.933592e+00 -2.068656e-14  3.332622e-14 1.538571e-27
-7.933267e+00 -2.501915e-14  3.086888e-14 1.578846e-27
-7.932941e+00 -2.595807e-14  2.768657e-14 1.440367e-27
-7.932616e+00 -2.596385e-14  2.630082e-14 1.365854e-27
-7.932290e+00 -2.859251e-14  2.362423e-14 1.375636e-27
-7.931965e+00 -2.731747e-14  2.172665e-14 1.218291e-27
-7.931639e+00 -3.232082e-14  2.001939e-14 1.445412e-27
-7.931314e+00 -2.398636e-14  1.565010e-14 8.202710e-28
-7.930988e+00 -2.750381e-14  1.758968e-14 1.065856e-27
-7.930663e+00 -3.259961e-14  1.375797e-14 1.252016e-27
-7.930337e+00 -2.822138e-14  1.156431e-14 9.301794e-28
-7.930012e+00 -3.167180e-14  8.504367e-15 1.075427e-27
-7.929686e+00 -3.148976e-14  5.142827e-15 1.018054e-27
-7.929361e+00 -3.030804e-14  1.165461e-15 9.199355e-28
-7.929035e+00 -3.295733e-14  4.627675e-15 1.107601e-27
-7.928709e+00 -3.230895e-14 -7.609901e-16 1.044447e-27
-7.928384e+00 -2.803033e-14 -9.737582e-16 7.866474e-28
-7.928058e+00 -3.085196e-14 -3.341966e-15 9.630119e-28
-7.927733e+00 -2.761192e-14 -5.004781e-15 7.874658e-28
-7.927407e+00 -2.831022e-14 -1.300068e-14 9.704860e-28
-7.927082e+00 -2.624574e-14 -1.352205e-14 8.716847e-28
-7.926756e+00 -3.015699e-14 -1.450251e-14 1.119767e-27
-7.926431e+00 -2.825925e-14 -2.205462e-14 1.284992e-27
-7.926105e+00 -2.410051e-14 -1.679648e-14 8.629560e-28
-7.925780e+00 -2.498533e-14 -2.353124e-14 1.177986e-27
-7.925454e+00 -2.589524e-14 -2.413992e-14 1.253299e-27
-7.925129e+00 -2.091273e-14 -2.322558e-14 9.767702e-28
-7.924803e+00 -1.802891e-14 -2.842435e-14 1.132985e-27
-7.924478e+00 -1.758284e-14 -2.731624e-14 1.055333e-27
-7.924152e+00 -1.754256e-14 -2.909988e-14 1.154544e-27
-7.923827e+00 -1.047729e-14 -3.101102e-14 1.071457e-27
-7.923501e+00 -1.341008e-14 -3.192675e-14 1.199148e-27
-7.923176e+00 -1.049898e-14 -3.398867e-14 1.265458e-27
-7.922850e+00 -8.963194e-15 -3.387471e-14 1.227835e-27
-7.922524e+00 -5.588783e-15 -3.556460e-14 1.296075e-27
-7.922199e+00 -3.510205e-15 -3.522524e-14 1.253139e-27
-7.921873e+00 -3.754786e-15 -3.750990e-14 1.421091e-27
-7.921548e+00  1.474591e-15 -3.849948e-14 1.484385e-27
-7.921222e+00  2.589026e-15 -3.773129e-14 1.430353e-27
-7.920897e+00  3.196479e-15 -3.684203e-14 1.367552e-27
-7.920571e+00  7.604558e-15 -3.655020e-14 1.393746e-27
-7.920246e+00  6.505692e-15 -3.819738e-14 1.501364e-27
-7.919920e+00  8.396665e-15 -3.594154e-14 1.362298e-27
-7.919595e+00  8.414963e-15 -3.440001e-14 1.254172e-27
-7.919269e+00  1.487622e-14 -3.449396e-14 1.411135e-27
-7.918944e+00  1.237049e-14 -3.379698e-14 1.295265e-27
-7.918618e+00  1.817278e-14 -3.238958e-14 1.379335e-27
-7.918293e+00  1.705238e-14 -2.900671e-14 1.132173e-27
-7.917967e+00  2.012494e-14 -2.934387e-14 1.266076e-27
-7.917642e+00  2.404861e-14 -2.676036e-14 1.294453e-27
-7.917316e+00  2.100373e-14 -2.015230e-14 8.472718e-28
-7.916990e+00  2.600711e-14 -2.649117e-14 1.378151e-27
-7.916665e+00  2.614327e-14 -2.145645e-14 1.143850e-27
-7.916339e+00  2.737511e-14 -1.674051e-14 1.029641e-27
-7.916014e+00  2.878702e-14 -1.618167e-14 1.090539e-27
-7.915688e+00  2.595778e-14 -1.493530e-14 8.968694e-28
-7.915363e+00  3.084543e-14 -1.417768e-14 1.152447e-27
-7.915037e+00  2.863686e-14 -1.202738e-14 9.647276e-28
-7.914712e+00  2.886695e-14 -5.810578e-15 8.670638e-28
-7.914386e+00  2.999451e-14 -5.923604e-15 9.347598e-28
-7.914061e+00  3.036293e-14 -1.770643e-15 9.250430e-28
-7.913735e+00  2.803550e-14 -1.397794e-15 7.879429e-28
-7.913410e+00  2.959758e-14  1.643144e-15 8.787169e-28
-7.913084e+00  2.963679e-14  1.224444e-15 8.798383e-28
-7.912759e+00  3.077413e-14  8.046656e-15 1.011796e-27
-7.912433e+00  2.913210e-14  5.830161e-15 8.826702e-28
-7.912108e+00  2.692734e-14  9.292354e-15 8.114292e-28
-7.911782e+00  2.574679e-14  1.592105e-14 9.163769e-28
-7.911457e+00  2.516194e-14  1.573985e-14 8.808663e-28
-7.911131e+00  2.583636e-14  2.000091e-14 1.067554e-27
-7.910805e+00  2.388819e-14  2.344445e-14 1.120288e-27
-7.910480e+00  1.807515e-14  1.955300e-14 7.090306e-28
-7.910154e+00  2.026381e-14  2.374226e-14 9.743168e-28
-7.909829e+00  2.282317e-14  2.650644e-14 1.223488e-27
-7.909503e+00  1.717575e-14  2.526952e-14 9.335549e-28
-7.909178e+00  1.416846e-14  3.030066e-14 1.118875e-27
-7.908852e+00  1.633146e-14  3.056967e-14 1.201221e-27
-7.908527e+00  8.009382e-15  2.830330e-14 8.652269e-28
-7.908201e+00  8.272302e-15  3.077871e-14 1.015760e-27
-7.907876e+00  1.176715e-14  3.013340e-14 1.046487e-27
-7.907550e+00  8.692133e-15  3.288599e-14 1.157041e-27
-7.907225e+00  6.356023e-15  3.579543e-14 1.321712e-27
-7.906899e+00  4.536520e-15  3.326599e-14 1.127206e-27
-7.906574e+00  4.243630e-15  3.380017e-14 1.160460e-27
-7.906248e+00 -2.184438e-15  3.249999e-14 1.061021e-27
-7.905923e+00 -2.647577e-15  3.388529e-14 1.155223e-27
-7.905597e+00 -6.075743e-15  3.416075e-14 1.203871e-27
-7.905272e+00 -7.839675e-15  3.632117e-14 1.380688e-27
-7.904946e+00 -8.573662e-15  2.930052e-14 9.320281e-28
-7.904620e+00 -1.062306e-14  3.304637e-14 1.204912e-27
-7.904295e+00 -1.038269e-14  2.898803e-14 9.481061e-28
-7.903969e+00 -1.538524e-14  3.051515e-14 1.167880e-27
-7.903644e+00 -1.476487e-14  2.722030e-14 9.589459e-28
-7.903318e+00 -1.684301e-14  2.960754e-14 1.160294e-27
-7.902993e+00 -2.081030e-14  2.845435e-14 1.242719e-27
-7.902667e+00 -1.799328e-14  2.183868e-14 8.006863e-28
-7.902342e+00 -1.852595e-14  2.409143e-14 9.236076e-28
-7.902016e+00 -2.413782e-14  2.398917e-14 1.158115e-27
-7.901691e+00 -2.291599e-14  1.571342e-14 7.720544e-28
-7.901365e+00 -2.246668e-14  1.785499e-14 8.235523e-28
-7.901040e+00 -2.486486e-14  1.250904e-14 7.747377e-28
-7.900714e+00 -2.602531e-14  1.286401e-14 8.427995e-28
-7.900389e+00 -2.589708e-14  1.217002e-14 8.187682e-28
-7.900063e+00 -2.328553e-14  8.977856e-15 6.228180e-28
-7.899738e+00 -2.889542e-14  6.130597e-15 8.725293e-28
-7.899412e+00 -2.950216e-14  2.160422e-15 8.750449e-28
-7.899086e+00 -2.525274e-14  3.559748e-15 6.503728e-28
-7.898761e+00 -2.606066e-14 -1.696193e-15 6.820348e-28
-7.898435e+00 -2.836600e-14 -3.325665e-15 8.156901e-28
-7.898110e+00 -2.463717e-14 -4.340680e-15 6.258315e-28
-7.897784e+00 -2.879698e-14 -8.566974e-15 9.026590e-28
-7.897459e+00 -2.490594e-14 -1.077147e-14 7.363304e-28
-7.897133e+00 -2.423705e-14 -9.791499e-15 6.833083e-28
-7.896808e+00 -2.400663e-14 -1.496666e-14 8.003189e-28
-7.896482e+00 -2.473163e-14 -1.365200e-14 7.980304e-28
-7.896157e+00 -2.199891e-14 -1.665678e-14 7.614003e-28
-7.895831e+00 -2.070329e-14 -2.147063e-14 8.896142e-28
-7.895506e+00 -2.158147e-14 -2.217971e-14 9.576994e-28
-7.895180e+00 -2.126801e-14 -2.594241e-14 1.125337e-27
-7.894855e+00 -1.819568e-14 -2.193685e-14 8.123083e-28
-7.894529e+00 -1.745425e-14 -2.732775e-14 1.051457e-27
-7.894204e+00 -1.715831e-14 -3.047866e-14 1.223356e-27
-7.893878e+00 -1.208882e-14 -2.976352e-14 1.032006e-27
-7.893553e+00 -1.404962e-14 -3.139882e-14 1.183278e-27
-7.893227e+00 -1.267250e-14 -3.401198e-14 1.317407e-27
-7.892901e+00 -7.058344e-15 -3.115890e-14 1.020698e-27
-7.892576e+00 -6.579453e-15 -3.247900e-14 1.098175e-27
-7.892250e+00 -8.666873e-15 -3.398637e-14 1.230188e-27
-7.891925e+00 -4.333533e-15 -3.827902e-14 1.484063e-27
-7.891599e+00 -3.617659e-16 -3.695632e-14 1.365901e-27
-7.891274e+00 -1.655587e-15 -3.646139e-14 1.332174e-27
-7.890948e+00  2.183958e-15 -3.671345e-14 1.352647e-27
-7.890623e+00  5.922711e-15 -3.495977e-14 1.257264e-27
-7.890297e+00  8.375521e-15 -3.649078e-14 1.401726e-27
-7.889972e+00  9.336831e-15 -3.405668e-14 1.247034e-27
-7.889646e+00  8.660062e-15 -3.359897e-14 1.203888e-27
-7.889321e+00  1.162571e-14 -3.183613e-14 1.148697e-27
-7.888995e+00  1.450225e-14 -3.411028e-14 1.373827e-27
-7.888670e+00  1.199855e-14 -2.969075e-14 1.025506e-27
-7.888344e+00  1.858064e-14 -2.716444e-14 1.083147e-27
-7.888019e+00  1.778075e-14 -2.824239e-14 1.113788e-27
-7.887693e+00  2.113416e-14 -2.751897e-14 1.203946e-27
-7.887368e+00  2.311392e-14 -2.558502e-14 1.188847e-27
-7.887042e+00  1.966696e-14 -2.541085e-14 1.032500e-27
-7.886716e+00  2.146686e-14 -2.435866e-14 1.054171e-27
-7.886391e+00  2.530937e-14 -1.856119e-14 9.850818e-28
-7.886065e+00  2.012199e-14 -1.832489e-14 7.406959e-28
-7.885740e+00  2.721398e-14 -1.750197e-14 1.046919e-27
-7.885414e+00  2.697781e-14 -1.259109e-14 8.863377e-28
-7.885089e+00  2.694385e-14 -1.077613e-14 8.420960e-28
-7.884763e+00  3.177667e-14 -7.618991e-15 1.067806e-27
-7.884438e+00  2.915676e-14 -7.810329e-15 9.111179e-28
-7.884112e+00  2.679165e-14 -7.751526e-15 7.778788e-28
-7.883787e+00  3.502190e-14 -2.694159e-15 1.233792e-27
-7.883461e+00  2.645749e-14 -8.915745e-16 7.007935e-28
-7.883136e+00  3.001631e-14  1.079773e-15 9.021449e-28
-7.882810e+00  2.715498e-14  3.048197e-15 7.466846e-28
-7.882485e+00  2.898033e-14  8.279362e-15 9.084075e-28
-7.882159e+00  2.507355e-14  9.649779e-15 7.218011e-28
-7.881834e+00  2.657956e-14  1.163016e-14 8.417336e-28
-7.881508e+00  2.633873e-14  1.350235e-14 8.760420e-28
-7.881182e+00  2.743688e-14  1.299062e-14 9.215384e-28
-7.880857e+00  2.217005e-14  1.875758e-14 8.433579e-28
-7.880531e+00  2.428977e-14  1.616695e-14 8.513630e-28
-7.880206e+00  1.987360e-14  2.028085e-14 8.062728e-28
-7.879880e+00  2.198316e-14  2.331363e-14 1.026785e-27
-7.879555e+00  1.873499e-14  2.610890e-14 1.032674e-27
-7.879229e+00  1.485795e-14  2.263177e-14 7.329556e-28
-7.878904e+00  1.668325e-14  2.334717e-14 8.234208e-28
-7.878578e+00  1.514247e-14  3.151382e-14 1.222415e-27
-7.878253e+00  1.160235e-14  2.442273e-14 7.310844e-28
-7.877927e+00  9.958216e-15  2.686980e-14 8.211523e-28
-7.877602e+00  7.746801e-15  3.382055e-14 1.203843e-27
-7.877276e+00  7.694929e-15  2.763750e-14 8.230434e-28
-7.876951e+00  6.358470e-15  3.006389e-14 9.442676e-28
-7.876625e+00  2.891716e-15  3.151758e-14 1.001720e-27
-7.876300e+00  1.380221e-17  3.248342e-14 1.055173e-27
-7.875974e+00 -4.392060e-15  3.030086e-14 9.374323e-28
-7.875649e+00 -2.721338e-15  3.092899e-14 9.640079e-28
-7.875323e+00 -6.859682e-15  3.239564e-14 1.096533e-27
-7.874997e+00 -8.143035e-15  3.125535e-14 1.043206e-27
-7.874672e+00 -6.807755e-15  3.017232e-14 9.567146e-28
-7.874346e+00 -1.218718e-14  2.906812e-14 9.934828e-28
-7.874021e+00 -1.422798e-14  2.846869e-14 1.012901e-27
-7.873695e+00 -1.497929e-14  2.359091e-14 7.809104e-28
-7.873370e+00 -1.730833e-14  2.568643e-14 9.593710e-28
-7.873044e+00 -1.851566e-14  2.110001e-14 7.880401e-28
-7.872719e+00 -1.896489e-14  2.468756e-14 9.691426e-28
-7.872393e+00 -2.176674e-14  2.165377e-14 9.426768e-28
-7.872068e+00 -1.921501e-14  2.027668e-14 7.803601e-28
-7.871742e+00 -2.750312e-14  1.758887e-14 1.065790e-27
-7.871417e+00 -2.200604e-14  1.377624e-14 6.740505e-28
-7.871091e+00 -2.642453e-14  1.539611e-14 9.352960e-28
-7.870766e+00 -2.711803e-14  1.488871e-14 9.570613e-28
-7.870440e+00 -2.923525e-14  1.173481e-14 9.924054e-28
-7.870115e+00 -2.702393e-14  9.994940e-15 8.301918e-28
-7.869789e+00 -2.852882e-14  6.246669e-15 8.529145e-28
-7.869463e+00 -3.096102e-14  1.487916e-15 9.607987e-28
-7.869138e+00 -3.014749e-14  1.455867e-15 9.109907e-28
-7.868812e+00 -2.925500e-14  5.503965e-16 8.561581e-28
-7.868487e+00 -2.741740e-14  6.445079e-16 7.521290e-28
-7.868161e+00 -3.499856e-14 -3.974860e-15 1.240699e-27
-7.867836e+00 -2.726435e-14 -5.689915e-15 7.757197e-28
-7.867510e+00 -2.890450e-14 -1.225513e-14 9.856583e-28
-7.867185e+00 -2.879143e-14 -1.226291e-14 9.793254e-28
-7.866859e+00 -2.410866e-14 -1.208013e-14 7.271573e-28
