t    R    T
6.000000e-03 6.252853e-02 9.374715e-01
6.100000e-03 6.252844e-02 9.374716e-01
6.200000e-03 6.252849e-02 9.374715e-01
6.300000e-03 6.252868e-02 9.374713e-01
6.400000e-03 6.252902e-02 9.374710e-01
6.500000e-03 6.252949e-02 9.374705e-01
6.600000e-03 6.253004e-02 9.374700e-01
6.700000e-03 6.253059e-02 9.374694e-01
6.800000e-03 6.253108e-02 9.374689e-01
6.900000e-03 6.253145e-02 9.374685e-01
7.000000e-03 6.253169e-02 9.374683e-01
7.100000e-03 6.253179e-02 9.374682e-01
7.200000e-03 6.253175e-02 9.374682e-01
7.300000e-03 6.253156e-02 9.374684e-01
7.400000e-03 6.253123e-02 9.374687e-01
7.500000e-03 6.253077e-02 9.374692e-01
7.600000e-03 6.253023e-02 9.374697e-01
7.700000e-03 6.252967e-02 9.374703e-01
7.800000e-03 6.252918e-02 9.374708e-01
7.900000e-03 6.252880e-02 9.374712e-01
8.000000e-03 6.252855e-02 9.374714e-01
8.100000e-03 6.252845e-02 9.374715e-01
8.200000e-03 6.252847e-02 9.374715e-01
8.300000e-03 6.252864e-02 9.374714e-01
8.400000e-03 6.252895e-02 9.374710e-01
8.500000e-03 6.252940e-02 9.374706e-01
8.600000e-03 6.252994e-02 9.374701e-01
8.700000e-03 6.253050e-02 9.374695e-01
8.800000e-03 6.253100e-02 9.374690e-01
8.900000e-03 6.253140e-02 9.374686e-01
9.000000e-03 6.253166e-02 9.374683e-01
9.100000e-03 6.253178e-02 9.374682e-01
9.200000e-03 6.253176e-02 9.374682e-01
9.300000e-03 6.253160e-02 9.374684e-01
9.400000e-03 6.253130e-02 9.374687e-01
9.500000e-03 6.253086e-02 9.374691e-01
9.600000e-03 6.253032e-02 9.374696e-01
9.700000e-03 6.252976e-02 9.374702e-01
9.800000e-03 6.252926e-02 9.374707e-01
9.900000e-03 6.252885e-02 9.374711e-01
1.000000e-02 6.252859e-02 9.374714e-01
1.010000e-02 6.252845e-02 9.374715e-01
1.020000e-02 6.252846e-02 9.374715e-01
1.030000e-02 6.252860e-02 9.374714e-01
1.040000e-02 6.252889e-02 9.374711e-01
1.050000e-02 6.252932e-02 9.374707e-01
1.060000e-02 6.252984e-02 9.374702e-01
1.070000e-02 6.253041e-02 9.374696e-01
1.080000e-02 6.253092e-02 9.374691e-01
1.090000e-02 6.253134e-02 9.374687e-01
1.100000e-02 6.253162e-02 9.374684e-01
1.110000e-02 6.253177e-02 9.374682e-01
1.120000e-02 6.253178e-02 9.374682e-01
1.130000e-02 6.253164e-02 9.374683e-01
1.140000e-02 6.253136e-02 9.374686e-01
1.150000e-02 6.253094e-02 9.374690e-01
1.160000e-02 6.253042e-02 9.374695e-01
1.170000e-02 6.252986e-02 9.374701e-01
1.180000e-02 6.252934e-02 9.374706e-01
1.190000e-02 6.252891e-02 9.374711e-01
1.200000e-02 6.252862e-02 9.374714e-01
