t    R    T
7.800000e-03 9.757745e-01 1.925495e-02
7.900000e-03 9.770582e-01 1.939007e-02
8.000000e-03 9.780308e-01 1.948464e-02
8.100000e-03 9.787477e-01 1.954947e-02
8.200000e-03 9.792627e-01 1.959301e-02
8.300000e-03 9.796238e-01 1.962167e-02
8.400000e-03 9.798713e-01 1.964018e-02
8.500000e-03 9.800373e-01 1.965189e-02
8.600000e-03 9.801464e-01 1.965916e-02
8.700000e-03 9.802167e-01 1.966359e-02
8.800000e-03 9.802612e-01 1.966623e-02
8.900000e-03 9.802889e-01 1.966780e-02
9.000000e-03 9.803058e-01 1.966871e-02
9.100000e-03 9.803159e-01 1.966925e-02
9.200000e-03 9.803219e-01 1.966958e-02
9.300000e-03 9.803254e-01 1.966978e-02
9.400000e-03 9.803274e-01 1.966991e-02
9.500000e-03 9.803285e-01 1.967000e-02
9.600000e-03 9.803291e-01 1.967006e-02
9.700000e-03 9.803294e-01 1.967009e-02
9.800000e-03 9.803296e-01 1.967010e-02
9.900000e-03 9.803297e-01 1.967009e-02
1.000000e-02 9.803298e-01 1.967006e-02
1.010000e-02 9.803299e-01 1.967002e-02
1.020000e-02 9.803299e-01 1.966996e-02
1.030000e-02 9.803300e-01 1.966990e-02
1.040000e-02 9.803301e-01 1.966984e-02
1.050000e-02 9.803301e-01 1.966978e-02
1.060000e-02 9.803302e-01 1.966974e-02
1.070000e-02 9.803302e-01 1.966971e-02
1.080000e-02 9.803302e-01 1.966970e-02
1.090000e-02 9.803302e-01 1.966970e-02
1.100000e-02 9.803302e-01 1.966973e-02
1.110000e-02 9.803302e-01 1.966978e-02
1.120000e-02 9.803301e-01 1.966983e-02
1.130000e-02 9.803301e-01 1.966989e-02
1.140000e-02 9.803300e-01 1.966996e-02
1.150000e-02 9.803299e-01 1.967002e-02
1.160000e-02 9.803299e-01 1.967006e-02
1.170000e-02 9.803298e-01 1.967009e-02
1.180000e-02 9.803298e-01 1.967011e-02
1.190000e-02 9.803298e-01 1.967010e-02
1.200000e-02 9.803298e-01 1.967007e-02
