# x psi_r psi_i psi2 
-7.988932e+00 -1.097286e-15  2.705802e-15 8.525401e-30
-7.988607e+00 -8.480532e-15  3.452015e-16 7.203858e-29
-7.988281e+00 -4.073255e-15 -3.117831e-16 1.668861e-29
-7.987955e+00 -1.503601e-15 -5.176322e-17 2.263496e-30
-7.987630e+00 -3.420591e-15 -1.463375e-15 1.384191e-29
-7.987304e+00 -5.152054e-15 -2.098808e-15 3.094865e-29
-7.986979e+00 -7.782939e-15  3.786172e-15 7.490924e-29
-7.986653e+00 -4.985499e-15  2.330547e-15 3.028664e-29
-7.986328e+00 -5.527459e-15 -7.490362e-16 3.111386e-29
-7.986002e+00 -4.717452e-15  1.471022e-17 2.225457e-29
-7.985677e+00 -6.418054e-15 -2.487948e-15 4.738130e-29
-7.985351e+00 -1.403359e-15 -3.333111e-15 1.307904e-29
-7.985026e+00 -5.613886e-15  2.581076e-16 3.158233e-29
-7.984700e+00 -2.985953e-15 -5.692035e-15 4.131518e-29
-7.984375e+00 -4.541178e-15 -1.143594e-15 2.193011e-29
-7.984049e+00 -3.124889e-15 -2.673050e-15 1.691013e-29
-7.983724e+00 -3.856545e-15 -1.658031e-15 1.762201e-29
-7.983398e+00  1.362424e-15 -4.775203e-15 2.465876e-29
-7.983073e+00 -3.749814e-15 -3.769424e-15 2.826966e-29
-7.982747e+00  2.298236e-15 -2.328247e-15 1.070262e-29
-7.982422e+00 -5.272304e-16 -5.581412e-15 3.143013e-29
-7.982096e+00  3.670847e-15 -4.012953e-15 2.957890e-29
-7.981770e+00  1.051358e-15 -6.072045e-15 3.797509e-29
-7.981445e+00  2.957525e-16 -2.835644e-15 8.128349e-30
-7.981119e+00  3.044664e-15 -7.491108e-15 6.538667e-29
-7.980794e+00  4.062646e-15 -6.691204e-15 6.127730e-29
-7.980468e+00  2.107514e-15 -7.153644e-15 5.561623e-29
-7.980143e+00  2.795074e-15 -1.258592e-15 9.396492e-30
-7.979817e+00  3.783455e-15 -6.983846e-15 6.308864e-29
-7.979492e+00  4.958464e-15 -2.012161e-15 2.863516e-29
-7.979166e+00 -8.581772e-18 -2.314152e-15 5.355374e-30
-7.978841e+00  3.741383e-15 -2.053484e-15 1.821474e-29
-7.978515e+00  1.203421e-15 -3.655856e-15 1.481351e-29
-7.978190e+00  7.908516e-15 -2.541151e-15 6.900207e-29
-7.977864e+00  6.335504e-15  1.221700e-15 4.163116e-29
-7.977539e+00  4.606701e-15 -1.238432e-15 2.275541e-29
-7.977213e+00  5.986743e-15 -2.777158e-16 3.591822e-29
-7.976888e+00  6.460471e-15  3.427842e-15 5.348779e-29
-7.976562e+00  3.463826e-15 -1.911254e-16 1.203462e-29
-7.976236e+00  3.155714e-15  1.830041e-15 1.330758e-29
-7.975911e+00  5.196278e-15  8.654570e-16 2.775033e-29
-7.975585e+00  5.790478e-15  9.589631e-17 3.353884e-29
-7.975260e+00  6.257517e-15  3.596899e-15 5.209420e-29
-7.974934e+00  3.301424e-15  4.820275e-15 3.413445e-29
-7.974609e+00  5.221172e-15  1.400053e-15 2.922078e-29
-7.974283e+00  2.732011e-15  8.953636e-15 8.763149e-29
-7.973958e+00  6.569899e-15  3.612566e-15 5.621421e-29
-7.973632e+00  2.978467e-15  6.751701e-15 5.445673e-29
-7.973307e+00  1.349551e-15  3.370085e-15 1.317876e-29
-7.972981e+00  4.586853e-15  4.740727e-15 4.351371e-29
-7.972656e+00  2.835764e-15  8.336367e-15 7.753657e-29
-7.972330e+00 -2.950771e-15  7.409448e-15 6.360697e-29
-7.972005e+00 -2.628298e-15  3.345529e-15 1.810051e-29
-7.971679e+00 -2.493457e-15  7.108710e-15 5.675109e-29
-7.971354e+00 -1.648896e-15  7.611694e-15 6.065674e-29
-7.971028e+00 -1.915288e-15  6.318109e-15 4.358683e-29
-7.970703e+00 -1.482595e-15  6.740252e-15 4.762908e-29
-7.970377e+00 -6.751893e-15  9.776613e-15 1.411702e-28
-7.970051e+00 -1.990735e-15  4.955762e-15 2.852260e-29
-7.969726e+00 -6.864550e-15  6.175459e-15 8.525835e-29
-7.969400e+00 -2.838022e-15  8.833167e-15 8.607921e-29
-7.969075e+00 -4.952093e-15  6.919556e-15 7.240347e-29
-7.968749e+00 -4.928529e-15  8.027584e-15 8.873250e-29
-7.968424e+00 -3.422278e-15  6.915583e-15 5.953727e-29
-7.968098e+00 -8.877611e-15  5.934356e-15 1.140286e-28
-7.967773e+00 -9.999152e-15  4.442643e-15 1.197201e-28
-7.967447e+00 -8.494981e-15  4.254602e-15 9.026634e-29
-7.967122e+00 -9.582603e-15 -1.475452e-15 9.400324e-29
-7.966796e+00 -9.241769e-15  3.568147e-15 9.814197e-29
-7.966471e+00 -1.190537e-14  1.524353e-15 1.440614e-28
-7.966145e+00 -7.888474e-15  4.292418e-15 8.065288e-29
-7.965820e+00 -9.605239e-15  4.072965e-15 1.088497e-28
-7.965494e+00 -8.176766e-15  1.434430e-15 6.891710e-29
-7.965169e+00 -9.210713e-15  3.133538e-15 9.465630e-29
-7.964843e+00 -6.494388e-15 -1.214362e-16 4.219182e-29
-7.964518e+00 -8.211335e-15 -3.885746e-15 8.252505e-29
-7.964192e+00 -7.618438e-15 -9.002060e-16 5.885097e-29
-7.963866e+00 -8.728369e-15 -5.434653e-15 1.057199e-28
-7.963541e+00 -4.302946e-15  1.031947e-15 1.958026e-29
-7.963215e+00 -7.513575e-15 -2.421767e-15 6.231877e-29
-7.962890e+00 -4.210650e-15 -1.901624e-15 2.134575e-29
-7.962564e+00 -4.474286e-15 -3.737426e-15 3.398759e-29
-7.962239e+00 -5.558502e-15 -4.381541e-15 5.009484e-29
-7.961913e+00 -1.108394e-15 -7.460682e-15 5.689031e-29
-7.961588e+00 -1.625468e-15 -6.191368e-15 4.097519e-29
-7.961262e+00  5.645296e-16 -4.625381e-15 2.171285e-29
-7.960937e+00 -2.049333e-15 -2.504583e-15 1.047270e-29
-7.960611e+00  1.831140e-15 -7.672410e-15 6.221894e-29
-7.960286e+00  3.698063e-15 -2.936786e-15 2.230038e-29
-7.959960e+00  7.303943e-16 -8.868322e-15 7.918061e-29
-7.959635e+00  2.122741e-15 -7.811377e-15 6.552365e-29
-7.959309e+00  6.298064e-15 -5.141594e-15 6.610160e-29
-7.958984e+00  2.648772e-15 -7.305986e-15 6.039343e-29
-7.958658e+00  8.152179e-15 -7.786877e-15 1.270935e-28
-7.958332e+00  2.473785e-15 -5.388638e-15 3.515704e-29
-7.958007e+00  7.988690e-15 -8.080743e-15 1.291176e-28
-7.957681e+00  8.871829e-15 -4.707347e-15 1.008685e-28
-7.957356e+00  6.298718e-15 -8.726110e-15 1.158188e-28
-7.957030e+00  1.021486e-14 -8.976906e-15 1.849282e-28
-7.956705e+00  1.312345e-14 -6.498679e-15 2.144579e-28
-7.956379e+00  7.619380e-15 -4.694830e-15 8.009638e-29
-7.956054e+00  1.085453e-14 -9.345298e-15 2.051553e-28
-7.955728e+00  9.157335e-15 -6.296271e-15 1.234998e-28
-7.955403e+00  1.067167e-14 -6.664853e-15 1.583049e-28
-7.955077e+00  6.382759e-15 -3.166314e-15 5.076515e-29
-7.954752e+00  1.446953e-14 -5.162299e-15 2.360166e-28
-7.954426e+00  1.209454e-14 -5.820377e-15 1.801546e-28
-7.954101e+00  1.094743e-14  9.304134e-16 1.207119e-28
-7.953775e+00  7.559020e-15 -6.737285e-15 1.025298e-28
-7.953450e+00  1.175188e-14 -4.609161e-16 1.383191e-28
-7.953124e+00  8.906779e-15 -6.012574e-17 7.933432e-29
-7.952799e+00  9.603586e-15 -3.462951e-15 1.042209e-28
-7.952473e+00  9.972241e-15 -2.423524e-15 1.053191e-28
-7.952147e+00  6.901564e-15  1.596200e-15 5.017943e-29
-7.951822e+00  1.196683e-14 -1.392273e-15 1.451433e-28
-7.951496e+00  7.142309e-15  7.444292e-15 1.064301e-28
-7.951171e+00  7.175110e-15  4.317137e-15 7.011988e-29
-7.950845e+00  7.939300e-15  4.947216e-15 8.750744e-29
-7.950520e+00  1.018579e-14  5.204786e-15 1.308400e-28
-7.950194e+00  6.638548e-15  5.052597e-15 6.959905e-29
-7.949869e+00  7.031221e-15  6.492932e-15 9.159623e-29
-7.949543e+00  8.474374e-15  6.867481e-15 1.189773e-28
-7.949218e+00  4.880937e-15  3.822045e-15 3.843158e-29
-7.948892e+00  4.328556e-15  1.086794e-14 1.368484e-28
-7.948567e+00  1.259330e-15  4.108484e-15 1.846555e-29
-7.948241e+00  1.767544e-15  1.067403e-14 1.170592e-28
-7.947916e+00  6.270986e-15  3.748587e-15 5.337717e-29
-7.947590e+00  2.682113e-15  9.289289e-15 9.348462e-29
-7.947265e+00  6.586682e-16  8.918921e-15 7.998099e-29
-7.946939e+00  6.017790e-16  9.281751e-15 8.651303e-29
-7.946613e+00  2.139648e-15  8.944945e-15 8.459014e-29
-7.946288e+00 -5.635103e-15  9.876818e-15 1.293059e-28
-7.945962e+00 -4.643286e-15  7.886101e-15 8.375069e-29
-7.945637e+00  6.932378e-17  8.995961e-15 8.093212e-29
-7.945311e+00 -3.926567e-15  7.928020e-15 7.827143e-29
-7.944986e+00 -1.262481e-15  4.323159e-15 2.028357e-29
-7.944660e+00 -3.605986e-15  7.404254e-15 6.782612e-29
-7.944335e+00 -7.388335e-15  1.094133e-14 1.743003e-28
-7.944009e+00 -7.366082e-15  4.281186e-15 7.258772e-29
-7.943684e+00 -9.778907e-15  7.787966e-15 1.562794e-28
-7.943358e+00 -9.785104e-15  6.199125e-15 1.341774e-28
-7.943033e+00 -1.050233e-14  4.578091e-15 1.312578e-28
-7.942707e+00 -9.008011e-15  4.753086e-15 1.037361e-28
-7.942382e+00 -9.432304e-15  5.105914e-15 1.150387e-28
-7.942056e+00 -9.601003e-15  2.975431e-15 1.010324e-28
-7.941731e+00 -1.200544e-14  3.746816e-15 1.581691e-28
-7.941405e+00 -1.291618e-14  4.830907e-15 1.901653e-28
-7.941080e+00 -1.358602e-14 -3.788983e-17 1.845813e-28
-7.940754e+00 -1.156956e-14  3.931100e-15 1.493083e-28
-7.940428e+00 -1.819523e-14  1.608716e-15 3.336543e-28
-7.940103e+00 -1.040324e-14  2.969765e-15 1.170469e-28
-7.939777e+00 -9.850599e-15 -1.838875e-15 1.004158e-28
-7.939452e+00 -1.171845e-14 -2.264983e-16 1.373734e-28
-7.939126e+00 -1.532313e-14 -2.186725e-15 2.395800e-28
-7.938801e+00 -1.290309e-14 -1.217057e-15 1.679709e-28
-7.938475e+00 -1.128298e-14 -3.751693e-15 1.413808e-28
-7.938150e+00 -1.449568e-14 -2.215223e-15 2.150319e-28
-7.937824e+00 -1.166882e-14 -6.302109e-15 1.758780e-28
-7.937499e+00 -8.090091e-15 -1.061600e-15 6.657657e-29
-7.937173e+00 -1.379089e-14 -4.310969e-15 2.087731e-28
-7.936848e+00 -5.680815e-15 -9.021065e-15 1.136513e-28
-7.936522e+00 -9.545307e-15 -4.869084e-15 1.148209e-28
-7.936197e+00 -1.183101e-14 -8.267771e-15 2.083288e-28
-7.935871e+00 -5.008873e-15 -1.037082e-14 1.326427e-28
-7.935546e+00 -5.392139e-15 -7.388991e-15 8.367236e-29
-7.935220e+00 -8.561175e-15 -1.243745e-14 2.279839e-28
-7.934895e+00 -8.820908e-15 -1.197427e-14 2.211916e-28
-7.934569e+00  1.011300e-15 -8.034143e-15 6.557019e-29
-7.934243e+00 -3.639740e-15 -1.138943e-14 1.429668e-28
-7.933918e+00 -2.020688e-15 -1.189265e-14 1.455183e-28
-7.933592e+00 -9.818643e-16 -1.252856e-14 1.579289e-28
-7.933267e+00  4.107567e-16 -1.179203e-14 1.392208e-28
-7.932941e+00 -4.826117e-15 -1.408785e-14 2.217589e-28
-7.932616e+00  5.156025e-15 -1.105709e-14 1.488438e-28
-7.932290e+00  2.356720e-16 -1.148340e-14 1.319240e-28
-7.931965e+00  3.973638e-15 -1.296894e-14 1.839833e-28
-7.931639e+00  7.460766e-15 -1.122587e-14 1.816832e-28
-7.931314e+00  5.161626e-15 -1.008313e-14 1.283120e-28
-7.930988e+00  4.710011e-15 -1.290047e-14 1.886063e-28
-7.930663e+00  1.371655e-14 -1.303245e-14 3.579885e-28
-7.930337e+00  9.076435e-15 -8.569611e-15 1.558199e-28
-7.930012e+00  1.281042e-14 -9.104784e-15 2.470040e-28
-7.929686e+00  9.245483e-15 -9.943160e-15 1.843454e-28
-7.929361e+00  1.276241e-14 -1.102138e-14 2.843498e-28
-7.929035e+00  9.701581e-15 -7.086480e-15 1.443389e-28
-7.928709e+00  1.147865e-14 -7.818327e-15 1.928856e-28
-7.928384e+00  1.170838e-14 -6.712289e-15 1.821410e-28
-7.928058e+00  1.470003e-14 -4.517076e-15 2.364948e-28
-7.927733e+00  1.109051e-14 -3.287087e-15 1.338043e-28
-7.927407e+00  1.622866e-14 -3.095641e-15 2.729523e-28
-7.927082e+00  1.374550e-14 -4.808281e-15 2.120583e-28
-7.926756e+00  1.613191e-14  5.424098e-17 2.602414e-28
-7.926431e+00  1.253617e-14 -6.827466e-17 1.571601e-28
-7.926105e+00  1.638340e-14  1.292212e-15 2.700855e-28
-7.925780e+00  1.372865e-14  4.743221e-15 2.109740e-28
-7.925454e+00  1.399526e-14  7.824208e-15 2.570855e-28
-7.925129e+00  1.007916e-14  3.440836e-15 1.134288e-28
-7.924803e+00  1.675308e-14  5.830712e-15 3.146630e-28
-7.924478e+00  1.290210e-14  4.381602e-15 1.856625e-28
-7.924152e+00  1.244641e-14  6.940437e-15 2.030827e-28
-7.923827e+00  1.250278e-14  4.849380e-15 1.798359e-28
-7.923501e+00  1.428676e-14  9.529171e-15 2.949165e-28
-7.923176e+00  7.511070e-15  7.812895e-15 1.174575e-28
-7.922850e+00  8.491587e-15  1.020968e-14 1.763446e-28
-7.922524e+00  9.932491e-15  9.192936e-15 1.831645e-28
-7.922199e+00  7.355669e-15  1.499418e-14 2.789313e-28
-7.921873e+00  8.633342e-15  9.800677e-15 1.705879e-28
-7.921548e+00  7.788874e-15  1.179939e-14 1.998922e-28
-7.921222e+00  4.634027e-15  1.005499e-14 1.225771e-28
-7.920897e+00  5.328943e-15  1.301174e-14 1.977030e-28
-7.920571e+00 -4.629335e-16  1.145997e-14 1.315451e-28
-7.920246e+00 -8.664792e-16  1.407393e-14 1.988264e-28
-7.919920e+00  4.891832e-15  1.335502e-14 2.022867e-28
-7.919595e+00 -4.746686e-15  1.129382e-14 1.500815e-28
-7.919269e+00  7.108129e-16  1.064840e-14 1.138936e-28
-7.918944e+00 -3.189606e-15  1.341494e-14 1.901341e-28
-7.918618e+00 -3.009694e-15  7.501196e-15 6.532620e-29
-7.918293e+00 -1.986451e-15  1.477753e-14 2.223215e-28
-7.917967e+00 -5.285266e-15  7.321136e-15 8.153307e-29
-7.917642e+00 -8.477600e-15  5.245606e-15 9.938609e-29
-7.917316e+00 -5.099361e-15  1.150648e-14 1.584025e-28
-7.916990e+00 -1.145997e-14  5.024112e-15 1.565727e-28
-7.916665e+00 -5.023432e-15  7.943301e-15 8.833090e-29
-7.916339e+00 -1.377594e-14  6.572048e-15 2.329684e-28
-7.916014e+00 -9.083806e-15  3.651680e-15 9.585031e-29
-7.915688e+00 -1.444721e-14  6.287211e-15 2.482510e-28
-7.915363e+00 -1.500956e-14  4.055987e-15 2.417380e-28
-7.915037e+00 -1.361420e-14 -1.520778e-15 1.876591e-28
-7.914712e+00 -1.427707e-14  4.644953e-15 2.254102e-28
-7.914386e+00 -1.612474e-14  2.712900e-15 2.673670e-28
-7.914061e+00 -1.203852e-14  4.168333e-15 1.623010e-28
-7.913735e+00 -1.338049e-14 -9.139205e-16 1.798727e-28
-7.913410e+00 -1.439852e-14 -9.267046e-16 2.081761e-28
-7.913084e+00 -1.601653e-14 -1.660861e-15 2.592878e-28
-7.912759e+00 -1.621290e-14  1.865693e-15 2.663390e-28
-7.912433e+00 -1.286641e-14 -6.067329e-15 2.023570e-28
-7.912108e+00 -1.305131e-14 -2.786180e-15 1.780996e-28
-7.911782e+00 -1.413666e-14 -4.195451e-15 2.174471e-28
-7.911457e+00 -1.350247e-14 -5.147276e-15 2.088111e-28
-7.911131e+00 -1.496139e-14 -5.082542e-15 2.496753e-28
-7.910805e+00 -1.251211e-14 -6.182651e-15 1.947780e-28
-7.910480e+00 -1.217142e-14 -5.815163e-15 1.819596e-28
-7.910154e+00 -1.161984e-14 -9.059482e-15 2.170949e-28
-7.909829e+00 -7.116197e-15 -1.166079e-14 1.866144e-28
-7.909503e+00 -9.845994e-15 -5.855386e-15 1.312291e-28
-7.909178e+00 -9.161999e-15 -1.350284e-14 2.662690e-28
-7.908852e+00 -9.363311e-15 -5.860060e-15 1.220119e-28
-7.908527e+00 -5.685445e-15 -7.508649e-15 8.870409e-29
-7.908201e+00 -5.370750e-15 -1.258251e-14 1.871646e-28
-7.907876e+00 -5.054903e-15 -1.124653e-14 1.520364e-28
-7.907550e+00 -4.218016e-15 -1.107099e-14 1.403584e-28
-7.907225e+00 -9.393931e-16 -1.051148e-14 1.113736e-28
-7.906899e+00 -3.066356e-15 -9.127456e-15 9.271300e-29
-7.906574e+00  1.320517e-15 -1.202048e-14 1.462357e-28
-7.906248e+00 -6.839530e-15 -8.698421e-15 1.224417e-28
-7.905923e+00  2.785943e-15 -1.124400e-14 1.341891e-28
-7.905597e+00  4.004348e-15 -6.172675e-15 5.413672e-29
-7.905272e+00  3.615851e-15 -1.179116e-14 1.521057e-28
-7.904946e+00  3.794783e-15 -9.280600e-15 1.005299e-28
-7.904620e+00  7.358252e-15 -5.169770e-15 8.087039e-29
-7.904295e+00  4.996238e-15 -1.044668e-14 1.340954e-28
-7.903969e+00  7.116199e-15 -5.914806e-15 8.562522e-29
-7.903644e+00  6.889969e-15 -8.369756e-15 1.175245e-28
-7.903318e+00  7.915404e-15 -4.778000e-15 8.548291e-29
-7.902993e+00  7.265363e-15 -2.674914e-15 5.994067e-29
-7.902667e+00  9.564019e-15 -7.043245e-15 1.410778e-28
-7.902342e+00  9.027638e-15 -4.440313e-15 1.012146e-28
-7.902016e+00  9.453639e-15 -3.148805e-15 9.928627e-29
-7.901691e+00  8.818635e-15 -2.136443e-15 8.233271e-29
-7.901365e+00  1.020414e-14  9.698639e-16 1.050651e-28
-7.901040e+00  8.241976e-15 -4.195902e-15 8.553576e-29
-7.900714e+00  1.099092e-14  7.375991e-16 1.213445e-28
-7.900389e+00  1.071310e-14  3.738371e-15 1.287458e-28
-7.900063e+00  9.245942e-15  1.334029e-15 8.726708e-29
-7.899738e+00  1.137791e-14  7.973655e-16 1.300925e-28
-7.899412e+00  8.973291e-15  4.129686e-15 9.757427e-29
-7.899086e+00  1.010743e-14  8.070381e-15 1.672911e-28
-7.898761e+00  9.674983e-15  7.410240e-15 1.485170e-28
-7.898435e+00  1.029342e-14  3.761491e-15 1.201033e-28
-7.898110e+00  6.304827e-15  8.875580e-15 1.185267e-28
-7.897784e+00  6.224500e-15  6.587527e-15 8.213992e-29
-7.897459e+00  8.485113e-15  9.204306e-15 1.567164e-28
-7.897133e+00  9.311140e-15  8.251559e-15 1.547856e-28
-7.896808e+00  4.439100e-15  9.719820e-15 1.141805e-28
-7.896482e+00  8.609810e-15  1.024709e-14 1.791316e-28
-7.896157e+00  3.322353e-15  1.158221e-14 1.451856e-28
-7.895831e+00  2.995763e-15  5.423907e-15 3.839336e-29
-7.895506e+00  5.377320e-16  1.111035e-14 1.237290e-28
-7.895180e+00  2.418334e-15  6.589448e-15 4.926916e-29
-7.894855e+00  2.558493e-15  1.273067e-14 1.686158e-28
-7.894529e+00  7.616538e-16  9.976509e-15 1.001109e-28
-7.894204e+00 -1.529236e-15  8.993752e-15 8.322613e-29
-7.893878e+00 -3.548836e-15  8.465477e-15 8.425855e-29
-7.893553e+00 -2.721857e-15  1.001783e-14 1.077654e-28
-7.893227e+00 -2.362944e-15  6.826493e-15 5.218452e-29
-7.892901e+00 -7.499573e-15  7.029163e-15 1.056527e-28
-7.892576e+00 -6.185743e-15  4.753702e-15 6.086110e-29
-7.892250e+00 -3.687945e-15  1.130872e-14 1.414880e-28
-7.891925e+00 -7.623096e-15  7.382623e-15 1.126147e-28
-7.891599e+00 -1.223788e-14  5.574166e-15 1.808370e-28
-7.891274e+00 -2.934148e-15  4.921955e-15 3.283486e-29
-7.890948e+00 -9.976533e-15  3.546396e-15 1.121081e-28
-7.890623e+00 -8.342467e-15  6.842525e-15 1.164169e-28
-7.890297e+00 -1.197665e-14  1.264795e-15 1.450398e-28
-7.889972e+00 -8.585271e-15  4.036249e-15 8.999818e-29
-7.889646e+00 -1.005223e-14 -9.909652e-16 1.020293e-28
-7.889321e+00 -1.085816e-14  9.311982e-16 1.187667e-28
-7.888995e+00 -1.243443e-14 -4.554045e-15 1.753543e-28
-7.888670e+00 -6.309768e-15 -5.679224e-15 7.206676e-29
-7.888344e+00 -1.042028e-14 -3.260821e-15 1.192152e-28
-7.888019e+00 -1.092265e-14 -2.427487e-15 1.251969e-28
-7.887693e+00 -8.105854e-15 -8.042107e-15 1.303803e-28
-7.887368e+00 -9.748691e-15 -6.050520e-15 1.316458e-28
-7.887042e+00 -1.002594e-14 -4.471299e-15 1.205120e-28
-7.886716e+00 -8.335879e-15 -9.773102e-15 1.650004e-28
-7.886391e+00 -6.110255e-15 -1.258885e-14 1.958143e-28
-7.886065e+00 -7.310874e-15 -7.287518e-15 1.065568e-28
-7.885740e+00 -6.585541e-15 -1.082346e-14 1.605167e-28
-7.885414e+00 -4.452961e-15 -6.738363e-15 6.523440e-29
-7.885089e+00 -6.304155e-15 -1.034485e-14 1.467584e-28
-7.884763e+00 -3.379068e-15 -1.214267e-14 1.588626e-28
-7.884438e+00 -6.651023e-15 -1.141221e-14 1.744746e-28
-7.884112e+00 -1.128890e-15 -1.283664e-14 1.660536e-28
-7.883787e+00  7.832590e-16 -1.371516e-14 1.887190e-28
-7.883461e+00 -7.209574e-16 -1.131517e-14 1.285528e-28
-7.883136e+00  9.631409e-16 -1.616055e-14 2.620909e-28
-7.882810e+00  1.136709e-15 -9.550809e-15 9.251005e-29
-7.882485e+00  3.234120e-15 -1.211186e-14 1.571568e-28
-7.882159e+00  4.730771e-15 -1.293723e-14 1.897522e-28
-7.881834e+00  4.529585e-15 -1.204039e-14 1.654883e-28
-7.881508e+00  4.178295e-15 -1.249592e-14 1.736062e-28
-7.881182e+00  8.996932e-15 -1.001276e-14 1.812002e-28
-7.880857e+00  8.739759e-15 -9.517231e-15 1.669611e-28
-7.880531e+00  8.496319e-15 -9.570050e-15 1.637733e-28
-7.880206e+00  8.813372e-15 -8.819106e-15 1.554521e-28
-7.879880e+00  1.076021e-14 -7.762295e-15 1.760354e-28
-7.879555e+00  9.665979e-15 -5.392345e-15 1.225085e-28
-7.879229e+00  9.945573e-15 -9.743230e-15 1.938450e-28
-7.878904e+00  1.239672e-14 -2.249228e-15 1.587378e-28
-7.878578e+00  1.453236e-14 -1.643894e-15 2.138919e-28
-7.878253e+00  1.104659e-14 -2.803825e-15 1.298885e-28
-7.877927e+00  1.519603e-14 -1.902093e-15 2.345372e-28
-7.877602e+00  8.543922e-15  2.513988e-15 7.931873e-29
-7.877276e+00  9.597222e-15  9.845476e-16 9.307600e-29
-7.876951e+00  1.038684e-14  3.111450e-15 1.175675e-28
-7.876625e+00  1.177686e-14  2.543895e-15 1.451659e-28
-7.876300e+00  7.779485e-15  3.624554e-15 7.365778e-29
-7.875974e+00  1.292213e-14  7.196858e-15 2.187762e-28
-7.875649e+00  9.868280e-15  3.925844e-15 1.127952e-28
-7.875323e+00  1.017618e-14  6.695340e-15 1.483822e-28
-7.874997e+00  1.004116e-14  6.611493e-15 1.445367e-28
-7.874672e+00  1.016066e-14  9.896383e-15 2.011774e-28
-7.874346e+00  9.749268e-15  1.100463e-14 2.161502e-28
-7.874021e+00  8.944440e-15  8.308337e-15 1.490315e-28
-7.873695e+00  7.877281e-15  9.117426e-15 1.451790e-28
-7.873370e+00  5.645626e-15  1.305079e-14 2.021963e-28
-7.873044e+00  6.569872e-15  1.432179e-14 2.482768e-28
-7.872719e+00  6.838591e-15  1.294559e-14 2.143546e-28
-7.872393e+00  4.328733e-15  1.242933e-14 1.732261e-28
-7.872068e+00  7.901473e-16  1.330651e-14 1.776874e-28
-7.871742e+00  1.862771e-15  1.023290e-14 1.081821e-28
-7.871417e+00  2.250963e-15  1.274325e-14 1.674573e-28
-7.871091e+00  1.755110e-15  1.242894e-14 1.575588e-28
-7.870766e+00 -2.566856e-15  1.447014e-14 2.159737e-28
-7.870440e+00 -5.591959e-16  1.140443e-14 1.303738e-28
-7.870115e+00 -2.617316e-15  1.060077e-14 1.192266e-28
-7.869789e+00  1.809593e-17  1.182792e-14 1.399000e-28
-7.869463e+00 -1.606676e-15  9.824229e-15 9.909688e-29
-7.869138e+00 -3.755364e-15  9.693580e-15 1.080683e-28
-7.868812e+00 -7.010534e-15  1.293645e-14 2.164994e-28
-7.868487e+00 -3.199063e-15  8.782442e-15 8.736529e-29
-7.868161e+00 -1.035046e-14  1.583862e-14 3.579937e-28
-7.867836e+00 -1.265734e-14  1.056695e-14 2.718687e-28
-7.867510e+00 -9.329146e-15  1.073806e-14 2.023388e-28
-7.867185e+00 -6.005844e-15  9.733915e-15 1.308193e-28
-7.866859e+00 -1.467888e-14  7.422061e-15 2.705566e-28
-7.866534e+00 -9.402142e-15  8.262172e-15 1.566638e-28
