t    R    T
8.700000e-03 3.872947e-02 9.612705e-01
8.800000e-03 3.872988e-02 9.612701e-01
8.900000e-03 3.873025e-02 9.612697e-01
9.000000e-03 3.873056e-02 9.612694e-01
9.100000e-03 3.873078e-02 9.612692e-01
9.200000e-03 3.873089e-02 9.612691e-01
9.300000e-03 3.873090e-02 9.612691e-01
9.400000e-03 3.873080e-02 9.612692e-01
9.500000e-03 3.873060e-02 9.612694e-01
9.600000e-03 3.873029e-02 9.612697e-01
9.700000e-03 3.872991e-02 9.612701e-01
9.800000e-03 3.872951e-02 9.612705e-01
9.900000e-03 3.872913e-02 9.612709e-01
1.000000e-02 3.872881e-02 9.612712e-01
1.010000e-02 3.872859e-02 9.612714e-01
1.020000e-02 3.872847e-02 9.612715e-01
1.030000e-02 3.872845e-02 9.612715e-01
1.040000e-02 3.872854e-02 9.612715e-01
1.050000e-02 3.872873e-02 9.612713e-01
1.060000e-02 3.872903e-02 9.612710e-01
1.070000e-02 3.872940e-02 9.612706e-01
1.080000e-02 3.872981e-02 9.612702e-01
1.090000e-02 3.873019e-02 9.612698e-01
1.100000e-02 3.873052e-02 9.612695e-01
1.110000e-02 3.873075e-02 9.612693e-01
1.120000e-02 3.873088e-02 9.612691e-01
1.130000e-02 3.873090e-02 9.612691e-01
1.140000e-02 3.873083e-02 9.612692e-01
1.150000e-02 3.873064e-02 9.612693e-01
1.160000e-02 3.873035e-02 9.612696e-01
1.170000e-02 3.872998e-02 9.612700e-01
1.180000e-02 3.872958e-02 9.612704e-01
1.190000e-02 3.872919e-02 9.612708e-01
1.200000e-02 3.872886e-02 9.612711e-01
