# x psi_r psi_i psi2 
-7.989909e+00 -1.719100e-14  4.638391e-15 3.170452e-28
-7.989583e+00 -1.116910e-14 -1.879033e-15 1.282796e-28
-7.989258e+00 -1.347458e-14  2.732902e-15 1.890330e-28
-7.988932e+00 -1.495888e-14 -9.884467e-16 2.247452e-28
-7.988607e+00 -1.364474e-14  1.412542e-15 1.881743e-28
-7.988281e+00 -9.355567e-15 -2.678736e-15 9.470226e-29
-7.987955e+00 -1.533906e-14 -2.919407e-15 2.438096e-28
-7.987630e+00 -1.036175e-14 -1.960892e-15 1.112110e-28
-7.987304e+00 -1.126082e-14 -3.735180e-15 1.407575e-28
-7.986979e+00 -1.315415e-14 -6.091659e-15 2.101399e-28
-7.986653e+00 -1.148422e-14 -5.401243e-15 1.610608e-28
-7.986328e+00 -1.006719e-14 -5.142461e-15 1.277932e-28
-7.986002e+00 -1.122301e-14 -4.400159e-15 1.453174e-28
-7.985677e+00 -1.200137e-14 -5.884878e-15 1.786647e-28
-7.985351e+00 -7.880206e-15 -7.898805e-15 1.244888e-28
-7.985026e+00 -1.091500e-14 -4.201740e-15 1.367919e-28
-7.984700e+00 -7.431795e-15 -7.931744e-15 1.181441e-28
-7.984375e+00 -7.428529e-15 -9.642906e-15 1.481687e-28
-7.984049e+00 -8.417596e-15 -2.922731e-15 7.939828e-29
-7.983724e+00 -4.360698e-15 -1.088393e-14 1.374756e-28
-7.983398e+00 -4.527158e-15 -1.067887e-14 1.345334e-28
-7.983073e+00 -4.539472e-15 -1.503402e-14 2.466285e-28
-7.982747e+00 -3.424844e-15 -1.172956e-14 1.493121e-28
-7.982422e+00 -7.165611e-15 -6.978739e-15 1.000488e-28
-7.982096e+00 -5.593430e-15 -1.343436e-14 2.117685e-28
-7.981770e+00 -3.435037e-15 -1.159613e-14 1.462698e-28
-7.981445e+00 -4.027657e-15 -8.318724e-15 8.542319e-29
-7.981119e+00 -2.026423e-15 -9.529547e-15 9.491865e-29
-7.980794e+00  1.485798e-16 -1.018456e-14 1.037474e-28
-7.980468e+00  4.721575e-17 -8.996469e-15 8.093869e-29
-7.980143e+00 -2.963464e-15 -8.333228e-15 7.822481e-29
-7.979817e+00 -1.749974e-15 -1.277644e-14 1.662999e-28
-7.979492e+00  1.300278e-15 -1.274336e-14 1.640838e-28
-7.979166e+00  6.765646e-16 -7.578614e-15 5.789313e-29
-7.978841e+00  1.414095e-15 -1.158265e-14 1.361575e-28
-7.978515e+00  2.548427e-15 -1.229187e-14 1.575846e-28
-7.978190e+00  1.385335e-15 -1.162563e-14 1.370745e-28
-7.977864e+00  3.999266e-15 -8.623994e-15 9.036740e-29
-7.977539e+00  2.998886e-15 -1.047010e-14 1.186163e-28
-7.977213e+00  5.230537e-15 -8.588352e-15 1.011183e-28
-7.976888e+00  2.420420e-15 -8.239368e-15 7.374562e-29
-7.976562e+00  4.457047e-15 -1.166848e-14 1.560187e-28
-7.976236e+00  6.032994e-15 -8.538308e-15 1.092997e-28
-7.975911e+00  5.043576e-15 -9.804500e-15 1.215659e-28
-7.975585e+00  3.284109e-15 -8.403223e-15 8.139952e-29
-7.975260e+00  6.896180e-15 -4.088104e-15 6.426990e-29
-7.974934e+00  6.474594e-15 -7.095773e-15 9.227036e-29
-7.974609e+00  4.353775e-15 -9.361067e-15 1.065849e-28
-7.974283e+00  6.715253e-15 -1.143968e-14 1.759610e-28
-7.973958e+00  9.638187e-15  3.421699e-16 9.301172e-29
-7.973632e+00  1.806402e-15 -6.988162e-15 5.209750e-29
-7.973307e+00  7.600232e-15 -6.058312e-15 9.446668e-29
-7.972981e+00  5.447719e-15 -3.344297e-15 4.086197e-29
-7.972656e+00  6.161632e-15 -4.596690e-15 5.909527e-29
-7.972330e+00  6.339023e-15 -3.903757e-15 5.542253e-29
-7.972005e+00  4.302157e-15 -3.665865e-15 3.194713e-29
-7.971679e+00  6.940006e-15 -2.232807e-15 5.314912e-29
-7.971354e+00  6.312843e-15 -2.306447e-16 3.990518e-29
-7.971028e+00  7.458893e-15 -2.176425e-15 6.037191e-29
-7.970703e+00  9.450700e-15 -1.709655e-15 9.223865e-29
-7.970377e+00  6.111785e-15 -1.729175e-15 4.034396e-29
-7.970051e+00  4.695275e-15 -1.572303e-15 2.451775e-29
-7.969726e+00  5.592452e-15  1.695676e-15 3.415083e-29
-7.969400e+00  4.089800e-15 -1.561019e-16 1.675084e-29
-7.969075e+00  8.170682e-15  8.741449e-16 6.752418e-29
-7.968749e+00  6.803104e-15  2.182606e-15 5.104600e-29
-7.968424e+00  6.576598e-15 -2.539064e-15 4.969848e-29
-7.968098e+00  5.028923e-15  2.879135e-15 3.357948e-29
-7.967773e+00  3.628406e-15  1.782528e-15 1.634274e-29
-7.967447e+00  2.822994e-15  3.652374e-15 2.130913e-29
-7.967122e+00  4.795717e-15  1.714573e-15 2.593867e-29
-7.966796e+00  3.109424e-15 -1.056365e-15 1.078442e-29
-7.966471e+00  5.109451e-15  2.443550e-15 3.207743e-29
-7.966145e+00  2.079138e-15  1.812064e-15 7.606391e-30
-7.965820e+00  4.661748e-15  3.149523e-15 3.165139e-29
-7.965494e+00  7.982404e-16  2.584403e-15 7.316329e-30
-7.965169e+00 -1.561911e-15  6.195450e-15 4.082317e-29
-7.964843e+00  4.226771e-15  1.326764e-15 1.962590e-29
-7.964518e+00  1.583806e-15  1.005221e-15 3.518909e-30
-7.964192e+00  6.300131e-16  2.727455e-15 7.835929e-30
-7.963866e+00  4.007852e-15  1.989491e-15 2.002095e-29
-7.963541e+00 -1.914515e-16  6.205828e-15 3.854895e-29
-7.963215e+00  1.687888e-15  4.203347e-15 2.051709e-29
-7.962890e+00  2.961769e-15  5.723500e-15 4.153052e-29
-7.962564e+00 -2.363092e-15  5.829462e-15 3.956684e-29
-7.962239e+00 -1.992981e-15  4.002626e-15 1.999299e-29
-7.961913e+00  6.336475e-16  6.000136e-15 3.640314e-29
-7.961588e+00 -1.906586e-15  3.952144e-15 1.925452e-29
-7.961262e+00  3.003515e-16  7.932703e-15 6.301799e-29
-7.960937e+00 -2.594771e-16  7.253901e-15 5.268641e-29
-7.960611e+00 -2.988081e-15  5.570964e-15 3.996427e-29
-7.960286e+00 -2.749879e-15  7.524500e-15 6.417993e-29
-7.959960e+00 -1.366357e-15  5.754309e-15 3.497900e-29
-7.959635e+00 -5.443817e-16  6.657927e-15 4.462434e-29
-7.959309e+00 -9.262540e-16  8.603601e-15 7.487989e-29
-7.958984e+00 -3.073395e-15  3.471999e-15 2.150053e-29
-7.958658e+00 -6.573122e-15  7.542554e-15 1.000961e-28
-7.958332e+00 -3.477344e-15  3.425261e-15 2.382434e-29
-7.958007e+00 -5.590380e-16  7.729246e-15 6.005377e-29
-7.957681e+00 -5.586379e-15  5.767457e-15 6.447119e-29
-7.957356e+00 -1.222778e-15  8.116925e-15 6.737966e-29
-7.957030e+00 -4.852200e-15  6.573980e-15 6.676106e-29
-7.956705e+00 -4.204170e-15  6.854071e-15 6.465333e-29
-7.956379e+00 -3.169867e-15  7.313005e-15 6.352810e-29
-7.956054e+00 -4.849576e-15  8.627156e-15 9.794620e-29
-7.955728e+00 -4.977612e-15  3.352405e-15 3.601524e-29
-7.955403e+00 -3.064251e-15  1.019249e-14 1.132766e-28
-7.955077e+00 -3.936240e-15  4.585584e-15 3.652157e-29
-7.954752e+00 -5.193139e-15  6.177088e-15 6.512512e-29
-7.954426e+00 -6.379621e-15  2.726985e-15 4.813601e-29
-7.954101e+00 -5.574154e-15  6.831970e-15 7.774701e-29
-7.953775e+00 -4.972003e-15  6.337673e-15 6.488691e-29
-7.953450e+00 -7.555806e-15  7.105724e-15 1.075815e-28
-7.953124e+00 -5.612716e-15  5.303478e-15 5.962946e-29
-7.952799e+00 -5.380595e-15  7.175707e-15 8.044157e-29
-7.952473e+00 -7.614343e-15  2.191185e-15 6.277951e-29
-7.952147e+00 -2.321083e-15  4.318814e-15 2.403958e-29
-7.951822e+00 -1.043363e-14  3.106212e-15 1.185092e-28
-7.951496e+00 -4.646744e-15  5.827842e-15 5.555597e-29
-7.951171e+00 -7.399405e-15  4.535500e-15 7.532196e-29
-7.950845e+00 -6.652844e-15  2.261839e-15 4.937624e-29
-7.950520e+00 -7.531956e-15  2.401302e-15 6.249661e-29
-7.950194e+00 -7.245778e-15  1.663732e-15 5.526931e-29
-7.949869e+00 -5.328839e-15  2.930984e-15 3.698719e-29
-7.949543e+00 -9.027647e-15  2.346828e-15 8.700602e-29
-7.949218e+00 -5.043800e-15  6.326722e-16 2.584019e-29
-7.948892e+00 -5.464816e-15  9.857461e-16 3.083591e-29
-7.948567e+00 -3.551511e-15  8.025590e-17 1.261967e-29
-7.948241e+00 -1.028537e-14  2.841288e-15 1.138617e-28
-7.947916e+00 -8.884327e-15 -8.556877e-16 7.966347e-29
-7.947590e+00 -5.342588e-15 -7.876922e-17 2.854945e-29
-7.947265e+00 -8.307445e-15 -1.258667e-15 7.059789e-29
-7.946939e+00 -7.022305e-15 -9.659371e-16 5.024580e-29
-7.946613e+00 -3.280426e-15 -4.977642e-15 3.553812e-29
-7.946288e+00 -5.362854e-15 -3.084026e-15 3.827142e-29
-7.945962e+00 -5.431155e-15 -3.773261e-15 4.373495e-29
-7.945637e+00 -6.179459e-15 -3.282290e-15 4.895914e-29
-7.945311e+00 -5.000749e-15 -7.863736e-15 8.684584e-29
-7.944986e+00 -6.444376e-15 -6.518294e-15 8.401814e-29
-7.944660e+00 -6.809312e-15 -7.353655e-15 1.004430e-28
-7.944335e+00 -4.941243e-15 -3.798170e-15 3.884198e-29
-7.944009e+00 -5.266637e-15 -4.496464e-15 4.795565e-29
-7.943684e+00 -6.463326e-15 -9.646174e-15 1.348232e-28
-7.943358e+00 -6.219743e-15 -4.774801e-15 6.148394e-29
-7.943033e+00 -5.860674e-15 -9.165617e-15 1.183560e-28
-7.942707e+00 -7.742237e-15 -8.888483e-15 1.389474e-28
-7.942382e+00 -5.123668e-15 -7.465772e-15 8.198973e-29
-7.942056e+00 -4.970148e-15 -5.936093e-15 5.993957e-29
-7.941731e+00 -3.485136e-15 -1.259768e-14 1.708478e-28
-7.941405e+00 -1.702702e-15 -8.079814e-15 6.818259e-29
-7.941080e+00 -4.660288e-15 -1.099424e-14 1.425916e-28
-7.940754e+00 -6.589103e-15 -9.353455e-15 1.309034e-28
-7.940428e+00 -6.139074e-15 -9.281154e-15 1.238280e-28
-7.940103e+00 -3.164374e-15 -1.356574e-14 1.940426e-28
-7.939777e+00 -4.579303e-15 -1.374742e-14 2.099615e-28
-7.939452e+00  7.495434e-16 -8.737289e-15 7.690203e-29
-7.939126e+00 -4.093993e-15 -1.015212e-14 1.198264e-28
-7.938801e+00 -5.133199e-15 -1.185733e-14 1.669460e-28
-7.938475e+00 -3.740601e-15 -1.196672e-14 1.571945e-28
-7.938150e+00 -2.675149e-15 -1.385504e-14 1.991185e-28
-7.937824e+00 -2.101462e-15 -1.123209e-14 1.305760e-28
-7.937499e+00 -2.678692e-15 -1.282773e-14 1.717262e-28
-7.937173e+00 -2.953585e-15 -1.259609e-14 1.673852e-28
-7.936848e+00  1.225449e-15 -9.843945e-15 9.840498e-29
-7.936522e+00  4.058417e-16 -1.195029e-14 1.429742e-28
-7.936197e+00  6.327623e-16 -1.039592e-14 1.084755e-28
-7.935871e+00 -2.983606e-17 -9.798023e-15 9.600215e-29
-7.935546e+00 -5.838984e-16 -1.202626e-14 1.449718e-28
-7.935220e+00  3.120563e-15 -1.270564e-14 1.711711e-28
-7.934895e+00  3.770678e-15 -1.077834e-14 1.303906e-28
-7.934569e+00  1.642109e-15 -1.475263e-14 2.203366e-28
-7.934243e+00  1.453122e-15 -1.050935e-14 1.125580e-28
-7.933918e+00  2.675266e-15 -1.254191e-14 1.644566e-28
-7.933592e+00  2.443061e-15 -1.053483e-14 1.169511e-28
-7.933267e+00  4.185062e-15 -7.884485e-15 7.967986e-29
-7.932941e+00  1.522079e-15 -1.170841e-14 1.394036e-28
-7.932616e+00  6.073835e-15 -1.145465e-14 1.681005e-28
-7.932290e+00  2.914425e-15 -7.354386e-15 6.258087e-29
-7.931965e+00  4.995431e-15 -1.188656e-14 1.662446e-28
-7.931639e+00  5.544725e-15 -8.095763e-15 9.628535e-29
-7.931314e+00  3.806901e-15 -9.564344e-15 1.059692e-28
-7.930988e+00  3.980562e-15 -8.008329e-15 7.997822e-29
-7.930663e+00  4.688468e-15 -6.601618e-15 6.556309e-29
-7.930337e+00  1.533375e-15 -6.033586e-15 3.875540e-29
-7.930012e+00  1.197238e-14 -5.040565e-15 1.687452e-28
-7.929686e+00  3.263178e-15 -5.993498e-15 4.657035e-29
-7.929361e+00  6.621831e-15 -2.242369e-15 4.887686e-29
-7.929035e+00  5.634754e-15 -3.592706e-15 4.465799e-29
-7.928709e+00  9.388412e-15 -3.536240e-15 1.006473e-28
-7.928384e+00  5.843546e-15 -2.044168e-15 3.832565e-29
-7.928058e+00  6.823021e-15 -2.668708e-15 5.367562e-29
-7.927733e+00  6.653112e-15  8.135240e-16 4.492572e-29
-7.927407e+00  1.028403e-14  7.170272e-16 1.062755e-28
-7.927082e+00  6.535258e-15  1.570252e-15 4.517529e-29
-7.926756e+00  9.357015e-15 -2.514614e-15 9.387702e-29
-7.926431e+00  1.173529e-14  5.666427e-15 1.698254e-28
-7.926105e+00  6.525209e-15  1.939109e-15 4.633850e-29
-7.925780e+00  7.722804e-15  1.835714e-15 6.301154e-29
-7.925454e+00  9.340208e-15  4.970954e-15 1.119499e-28
-7.925129e+00  4.847470e-15  1.752879e-15 2.657056e-29
-7.924803e+00  8.168143e-15  4.964655e-15 9.136636e-29
-7.924478e+00  7.281837e-15  4.671753e-15 7.485043e-29
-7.924152e+00  8.731474e-15  7.693119e-15 1.354227e-28
-7.923827e+00  8.772267e-15  8.593302e-15 1.507975e-28
-7.923501e+00  6.547809e-15  4.719205e-15 6.514470e-29
-7.923176e+00  8.786583e-15  8.515948e-15 1.497254e-28
-7.922850e+00  6.274371e-15  5.224466e-15 6.666277e-29
-7.922524e+00  8.227179e-15  9.702674e-15 1.618284e-28
-7.922199e+00  6.183739e-15  8.001065e-15 1.022557e-28
-7.921873e+00  3.235076e-15  9.249062e-15 9.601086e-29
-7.921548e+00  8.262981e-15  8.276375e-15 1.367752e-28
-7.921222e+00  4.612542e-15  1.028019e-14 1.269578e-28
-7.920897e+00  5.145309e-15  8.605318e-15 1.005257e-28
-7.920571e+00  2.153909e-15  9.524668e-15 9.535863e-29
-7.920246e+00  6.384121e-15  1.168212e-14 1.772289e-28
-7.919920e+00  6.279299e-15  1.162215e-14 1.745040e-28
-7.919595e+00  5.196924e-15  1.558737e-14 2.699742e-28
-7.919269e+00  5.868666e-15  1.173150e-14 1.720693e-28
-7.918944e+00  2.901925e-15  1.170269e-14 1.453742e-28
-7.918618e+00  2.474187e-15  1.099669e-14 1.270488e-28
-7.918293e+00  2.675944e-15  1.293443e-14 1.744602e-28
-7.917967e+00  3.809324e-15  1.243026e-14 1.690222e-28
-7.917642e+00 -8.544182e-16  8.514862e-15 7.323290e-29
-7.917316e+00  4.587210e-15  1.515622e-14 2.507536e-28
-7.916990e+00 -6.761674e-16  1.230819e-14 1.519488e-28
-7.916665e+00 -1.054201e-15  9.815081e-15 9.744715e-29
-7.916339e+00  1.580221e-15  1.226783e-14 1.529967e-28
-7.916014e+00 -4.063872e-15  1.385473e-14 2.084686e-28
-7.915688e+00 -1.947928e-15  9.948673e-15 1.027705e-28
-7.915363e+00 -2.339208e-15  1.083301e-14 1.228260e-28
-7.915037e+00 -5.044462e-15  1.513138e-14 2.544052e-28
-7.914712e+00 -3.770231e-15  8.921192e-15 9.380230e-29
-7.914386e+00 -1.891603e-15  1.097238e-14 1.239712e-28
-7.914061e+00 -7.927580e-15  1.044275e-14 1.718975e-28
-7.913735e+00 -4.619786e-15  9.689815e-15 1.152349e-28
-7.913410e+00 -6.158235e-15  8.712808e-15 1.138369e-28
-7.913084e+00 -4.838454e-15  8.359030e-15 9.328401e-29
-7.912759e+00 -5.433864e-15  9.207489e-15 1.143047e-28
-7.912433e+00 -7.009822e-15  5.672888e-15 8.131926e-29
-7.912108e+00 -5.727408e-15  9.483127e-15 1.227329e-28
-7.911782e+00 -4.795766e-15  8.479098e-15 9.489446e-29
-7.911457e+00 -1.042231e-14  4.913630e-15 1.327683e-28
-7.911131e+00 -6.004831e-15  1.124735e-14 1.625610e-28
-7.910805e+00 -1.019424e-14  4.107003e-15 1.207900e-28
-7.910480e+00 -9.938831e-15  5.808193e-15 1.325155e-28
-7.910154e+00 -7.282183e-15  7.701828e-15 1.123483e-28
-7.909829e+00 -1.038380e-14  3.495513e-15 1.200419e-28
-7.909503e+00 -5.731284e-15  6.491004e-15 7.498075e-29
-7.909178e+00 -1.348088e-14  3.923665e-15 1.971292e-28
-7.908852e+00 -1.017953e-14  1.080480e-15 1.047903e-28
-7.908527e+00 -8.485589e-15  3.761788e-15 8.615628e-29
-7.908201e+00 -1.291759e-14  2.698633e-15 1.741467e-28
-7.907876e+00 -1.129405e-14  1.628887e-15 1.302089e-28
-7.907550e+00 -8.148385e-15  1.326635e-15 6.815614e-29
-7.907225e+00 -1.121781e-14  2.465299e-15 1.319171e-28
-7.906899e+00 -1.036399e-14  4.601349e-15 1.285847e-28
-7.906574e+00 -1.075930e-14 -1.082370e-15 1.169340e-28
-7.906248e+00 -9.022324e-15  2.377700e-16 8.145887e-29
-7.905923e+00 -1.251053e-14  2.903245e-15 1.649422e-28
-7.905597e+00 -1.008541e-14 -3.417997e-15 1.133982e-28
-7.905272e+00 -9.756661e-15 -3.067330e-16 9.528653e-29
-7.904946e+00 -8.715861e-15 -3.327295e-15 8.703712e-29
-7.904620e+00 -8.547539e-15 -1.881976e-15 7.660226e-29
-7.904295e+00 -1.212007e-14  1.201765e-15 1.483404e-28
-7.903969e+00 -7.640244e-15 -3.140116e-15 6.823366e-29
-7.903644e+00 -7.382495e-15 -4.137388e-15 7.161922e-29
-7.903318e+00 -1.107020e-14 -4.978888e-15 1.473386e-28
-7.902993e+00 -1.032850e-14 -6.288813e-15 1.462271e-28
-7.902667e+00 -9.205862e-15 -5.257788e-15 1.123922e-28
-7.902342e+00 -1.165465e-14 -4.402406e-15 1.552122e-28
-7.902016e+00 -7.836133e-15 -7.617041e-15 1.194243e-28
-7.901691e+00 -9.177428e-15 -8.208311e-15 1.516016e-28
-7.901365e+00 -6.909206e-15 -7.897788e-15 1.101122e-28
-7.901040e+00 -4.329466e-15 -7.919964e-15 8.147011e-29
-7.900714e+00 -8.093927e-15 -7.572638e-15 1.228565e-28
-7.900389e+00 -4.301604e-15 -7.846033e-15 8.006403e-29
-7.900063e+00 -6.379958e-15 -1.030953e-14 1.469903e-28
-7.899738e+00 -4.536219e-15 -8.629355e-15 9.504305e-29
-7.899412e+00 -4.446919e-15 -7.020531e-15 6.906295e-29
-7.899086e+00 -7.888156e-15 -9.775917e-15 1.577916e-28
-7.898761e+00 -1.047417e-16 -1.063676e-14 1.131517e-28
-7.898435e+00 -3.480630e-15 -1.045480e-14 1.214177e-28
-7.898110e+00 -2.028607e-15 -9.401629e-15 9.250588e-29
-7.897784e+00  1.405606e-15 -1.012920e-14 1.045763e-28
-7.897459e+00 -4.314208e-15 -1.027600e-14 1.242085e-28
-7.897133e+00 -1.507945e-15 -8.804499e-15 7.979309e-29
-7.896808e+00  1.520158e-15 -1.040600e-14 1.105957e-28
-7.896482e+00 -2.194528e-15 -1.272684e-14 1.667884e-28
-7.896157e+00 -1.378026e-15 -8.526539e-15 7.460082e-29
-7.895831e+00  1.516542e-15 -7.338498e-15 5.615345e-29
-7.895506e+00 -2.445515e-16 -9.097028e-15 8.281573e-29
-7.895180e+00  4.310354e-15 -1.039803e-14 1.266982e-28
-7.894855e+00  8.367173e-16 -1.196063e-14 1.437567e-28
-7.894529e+00  4.558114e-15 -7.561626e-15 7.795459e-29
-7.894204e+00  7.202034e-15 -8.478500e-15 1.237543e-28
-7.893878e+00  4.094195e-15 -8.738215e-15 9.311882e-29
-7.893553e+00  6.672134e-15 -7.357393e-15 9.864861e-29
-7.893227e+00  3.573227e-15 -1.045926e-14 1.221640e-28
-7.892901e+00  8.216805e-15 -9.800241e-15 1.635606e-28
-7.892576e+00  8.312704e-15 -8.737804e-15 1.454503e-28
-7.892250e+00  7.432731e-15 -9.726645e-15 1.498531e-28
-7.891925e+00  7.518410e-15 -4.927797e-15 8.080967e-29
-7.891599e+00  8.425093e-15 -6.657548e-15 1.153051e-28
-7.891274e+00  1.084956e-14 -9.227231e-15 2.028547e-28
-7.890948e+00  8.486834e-15 -8.448859e-15 1.434096e-28
-7.890623e+00  8.993323e-15 -4.398396e-15 1.002257e-28
-7.890297e+00  7.771347e-15 -9.132991e-15 1.438054e-28
-7.889972e+00  1.094128e-14 -4.665267e-15 1.414763e-28
-7.889646e+00  7.303764e-15 -8.005728e-15 1.174366e-28
-7.889321e+00  1.119615e-14 -8.088741e-15 1.907815e-28
-7.888995e+00  7.635772e-15 -4.635501e-15 7.979288e-29
-7.888670e+00  8.241194e-15 -6.253189e-15 1.070197e-28
-7.888344e+00  1.328188e-14 -2.022417e-15 1.804984e-28
-7.888019e+00  8.346199e-15 -1.678680e-15 7.247701e-29
-7.887693e+00  1.238550e-14 -3.742344e-15 1.674056e-28
-7.887368e+00  1.047887e-14 -1.083966e-15 1.109817e-28
-7.887042e+00  1.152624e-14 -1.267893e-15 1.344617e-28
-7.886716e+00  9.307940e-15 -3.884789e-15 1.017293e-28
-7.886391e+00  7.471084e-15 -1.310918e-15 5.753561e-29
-7.886065e+00  1.103401e-14 -1.223474e-15 1.232462e-28
-7.885740e+00  1.003382e-14 -4.208653e-16 1.008548e-28
-7.885414e+00  1.088048e-14  8.782655e-16 1.191562e-28
-7.885089e+00  8.793733e-15  3.815381e-16 7.747532e-29
-7.884763e+00  9.569468e-15  1.814465e-15 9.486700e-29
-7.884438e+00  9.535759e-15 -9.139995e-16 9.176610e-29
-7.884112e+00  5.755664e-15  2.561521e-15 3.968905e-29
-7.883787e+00  1.154390e-14  3.019715e-15 1.423803e-28
-7.883461e+00  7.177775e-15  2.582535e-16 5.158714e-29
-7.883136e+00  6.352546e-15  2.843946e-15 4.844286e-29
-7.882810e+00  8.054555e-15  3.609591e-15 7.790500e-29
-7.882485e+00  6.648629e-15  6.777251e-15 9.013541e-29
-7.882159e+00  9.209210e-15  6.520414e-15 1.273254e-28
-7.881834e+00  5.566655e-15  5.085505e-15 5.685001e-29
-7.881508e+00  8.407273e-15  6.396965e-15 1.116034e-28
-7.881182e+00  7.892383e-15  6.863955e-15 1.094036e-28
-7.880857e+00  5.365238e-15  5.034744e-15 5.413443e-29
-7.880531e+00  6.620277e-15  6.936256e-15 9.193972e-29
-7.880206e+00  3.627052e-15  7.768210e-15 7.350059e-29
-7.879880e+00  5.639238e-15  4.871787e-15 5.553532e-29
-7.879555e+00  4.825655e-15  9.132974e-15 1.066982e-28
-7.879229e+00  2.415694e-15  9.291225e-15 9.216245e-29
-7.878904e+00  3.437676e-15  6.945009e-15 6.005076e-29
-7.878578e+00  1.755250e-15  1.309135e-14 1.744644e-28
-7.878253e+00  1.776329e-15  8.898496e-15 8.233857e-29
-7.877927e+00  2.827166e-15  1.261661e-14 1.671717e-28
-7.877602e+00 -1.917594e-15  8.764409e-15 8.049204e-29
-7.877276e+00  2.108351e-15  1.015440e-14 1.075571e-28
-7.876951e+00 -3.341186e-15  1.006406e-14 1.124489e-28
-7.876625e+00  2.550900e-15  8.083772e-15 7.185447e-29
-7.876300e+00  1.872901e-15  1.169753e-14 1.403400e-28
-7.875974e+00 -3.757973e-15  9.847031e-15 1.110864e-28
-7.875649e+00 -7.058301e-16  1.326249e-14 1.763917e-28
-7.875323e+00 -3.811440e-15  7.452576e-15 7.006797e-29
-7.874997e+00 -3.570628e-15  8.194397e-15 7.989753e-29
-7.874672e+00 -2.642136e-15  1.167763e-14 1.433480e-28
-7.874346e+00 -7.412595e-15  9.677619e-15 1.486029e-28
-7.874021e+00 -3.937733e-15  1.191269e-14 1.574180e-28
-7.873695e+00 -6.011456e-15  8.908603e-15 1.155008e-28
-7.873370e+00 -5.884767e-15  8.987608e-15 1.154076e-28
-7.873044e+00 -5.467225e-15  1.054383e-14 1.410629e-28
-7.872719e+00 -6.774506e-15  9.382670e-15 1.339284e-28
-7.872393e+00 -6.216740e-15  8.277042e-15 1.071573e-28
-7.872068e+00 -7.840675e-15  9.869737e-15 1.588879e-28
-7.871742e+00 -9.856149e-15  7.204476e-15 1.490482e-28
-7.871417e+00 -8.586034e-15  6.127929e-15 1.112715e-28
-7.871091e+00 -6.974879e-15  6.549731e-15 9.154792e-29
-7.870766e+00 -9.333150e-15  6.975042e-15 1.357589e-28
-7.870440e+00 -8.432559e-15  7.522386e-15 1.276943e-28
-7.870115e+00 -7.333701e-15  6.574056e-15 9.700138e-29
-7.869789e+00 -1.017699e-14  7.418916e-15 1.586115e-28
-7.869463e+00 -8.643345e-15  6.092127e-15 1.118214e-28
-7.869138e+00 -1.160867e-14  1.575345e-15 1.372429e-28
-7.868812e+00 -1.025471e-14  3.353275e-15 1.164035e-28
-7.868487e+00 -7.449864e-15  6.182466e-15 9.372335e-29
-7.868161e+00 -1.128986e-14  1.112472e-15 1.286985e-28
-7.867836e+00 -8.993545e-15  1.982429e-15 8.481387e-29
-7.867510e+00 -1.226245e-14 -3.043859e-16 1.504603e-28
-7.867185e+00 -1.177701e-14 -1.245912e-16 1.387134e-28
-7.866859e+00 -8.407033e-15 -1.532975e-15 7.302822e-29
