# x psi_r psi_i psi2 
-7.970703e+00 -8.209066e-15 -6.532381e-15 1.100608e-28
-7.970377e+00 -1.038892e-14 -8.948281e-15 1.880013e-28
-7.970051e+00 -7.956713e-15 -7.359594e-15 1.174729e-28
-7.969726e+00 -3.508284e-15 -1.175595e-14 1.505103e-28
-7.969400e+00 -7.133857e-15 -8.659061e-15 1.258713e-28
-7.969075e+00 -4.672260e-15 -1.094993e-14 1.417310e-28
-7.968749e+00 -6.662866e-15 -1.091864e-14 1.636105e-28
-7.968424e+00 -3.636267e-15 -1.221847e-14 1.625134e-28
-7.968098e+00 -2.484779e-15 -1.041733e-14 1.146949e-28
-7.967773e+00  3.110998e-16 -1.308605e-14 1.713415e-28
-7.967447e+00 -1.083283e-15 -1.303515e-14 1.710886e-28
-7.967122e+00  3.028434e-16 -1.362857e-14 1.858295e-28
-7.966796e+00  7.635409e-16 -8.589225e-15 7.435778e-29
-7.966471e+00  1.984015e-15 -1.291115e-14 1.706342e-28
-7.966145e+00  1.607162e-15 -1.076958e-14 1.185669e-28
-7.965820e+00  3.423032e-15 -1.264971e-14 1.717324e-28
-7.965494e+00  6.997348e-15 -1.156727e-14 1.827647e-28
-7.965169e+00  2.696046e-15 -1.025593e-14 1.124527e-28
-7.964843e+00  5.282722e-15 -1.116792e-14 1.526296e-28
-7.964518e+00  1.046250e-14 -9.046037e-15 1.912947e-28
-7.964192e+00  6.796793e-15 -1.126592e-14 1.731173e-28
-7.963866e+00  8.339929e-15 -9.608003e-15 1.618681e-28
-7.963541e+00  8.294259e-15 -8.837680e-15 1.468993e-28
-7.963215e+00  1.038130e-14 -7.249156e-15 1.603216e-28
-7.962890e+00  8.088923e-15 -4.688911e-15 8.741655e-29
-7.962564e+00  1.125066e-14 -5.762573e-15 1.597846e-28
-7.962239e+00  1.034635e-14 -5.072694e-15 1.327793e-28
-7.961913e+00  7.515689e-15 -2.023629e-15 6.058066e-29
-7.961588e+00  1.102296e-14 -4.924648e-15 1.457578e-28
-7.961262e+00  1.112525e-14  4.726565e-16 1.239946e-28
-7.960937e+00  6.600659e-15 -2.771247e-15 5.124851e-29
-7.960611e+00  1.354618e-14 -1.120464e-15 1.847544e-28
-7.960286e+00  1.034982e-14  3.668380e-15 1.205758e-28
-7.959960e+00  9.065865e-15  1.955195e-15 8.601271e-29
-7.959635e+00  9.485055e-15  4.812272e-15 1.131242e-28
-7.959309e+00  6.349968e-15  7.026057e-15 8.968757e-29
-7.958984e+00  1.140739e-14  4.907553e-15 1.542126e-28
-7.958658e+00  9.247002e-15  8.192390e-15 1.526223e-28
-7.958332e+00  1.127914e-14  9.000711e-15 2.082317e-28
-7.958007e+00  6.401704e-15  8.143591e-15 1.072999e-28
-7.957681e+00  5.866399e-15  1.082340e-14 1.515607e-28
-7.957356e+00  7.470615e-15  1.192050e-14 1.979084e-28
-7.957030e+00  3.937514e-15  1.203578e-14 1.603641e-28
-7.956705e+00  1.148454e-15  1.067901e-14 1.153602e-28
-7.956379e+00  5.046242e-15  1.172072e-14 1.628399e-28
-7.956054e+00  2.081919e-15  1.470484e-14 2.205668e-28
-7.955728e+00  7.017096e-16  6.655181e-15 4.478383e-29
-7.955403e+00  2.346548e-15  1.318714e-14 1.794071e-28
-7.955077e+00  2.256106e-16  1.562423e-14 2.441674e-28
-7.954752e+00 -4.199181e-16  1.149829e-14 1.323869e-28
-7.954426e+00 -3.834631e-16  9.926149e-15 9.867547e-29
-7.954101e+00 -4.224000e-15  1.259112e-14 1.763784e-28
-7.953775e+00 -3.421251e-15  9.713145e-15 1.060501e-28
-7.953450e+00 -3.832243e-15  1.287308e-14 1.804022e-28
-7.953124e+00 -1.973189e-15  1.238826e-14 1.573625e-28
-7.952799e+00 -6.307874e-15  1.246542e-14 1.951758e-28
-7.952473e+00 -7.923774e-15  1.208648e-14 2.088692e-28
-7.952147e+00 -9.687595e-15  1.097885e-14 2.143846e-28
-7.951822e+00 -8.892340e-15  8.053910e-15 1.439392e-28
-7.951496e+00 -9.134714e-15  9.634109e-15 1.762591e-28
-7.951171e+00 -9.905609e-15  7.252467e-15 1.507194e-28
-7.950845e+00 -1.156800e-14  6.969728e-15 1.823957e-28
-7.950520e+00 -9.845111e-15  7.098214e-15 1.473109e-28
-7.950194e+00 -1.076061e-14  2.589745e-15 1.224976e-28
-7.949869e+00 -9.972920e-15  5.473247e-15 1.294156e-28
-7.949543e+00 -1.494988e-14  4.901817e-15 2.475266e-28
-7.949218e+00 -7.805289e-15  2.981331e-15 6.981087e-29
-7.948892e+00 -1.078479e-14  2.404026e-15 1.220910e-28
-7.948567e+00 -1.210840e-14  2.614573e-15 1.534493e-28
-7.948241e+00 -1.579474e-14 -1.844609e-15 2.528764e-28
-7.947916e+00 -1.326054e-14 -1.888998e-15 1.794101e-28
-7.947590e+00 -1.136799e-14  9.599236e-16 1.301526e-28
-7.947265e+00 -1.257981e-14 -3.726324e-15 1.721370e-28
-7.946939e+00 -1.231616e-14 -2.288002e-15 1.569228e-28
-7.946613e+00 -1.030500e-14 -5.848297e-15 1.403957e-28
-7.946288e+00 -8.589067e-15 -7.306925e-15 1.271632e-28
-7.945962e+00 -1.222095e-14 -7.691153e-15 2.085055e-28
-7.945637e+00 -8.575964e-15 -7.186089e-15 1.251870e-28
-7.945311e+00 -9.311311e-15 -7.570943e-15 1.440197e-28
-7.944986e+00 -7.057042e-15 -1.075824e-14 1.655415e-28
-7.944660e+00 -8.148214e-15 -1.198093e-14 2.099361e-28
-7.944335e+00 -6.573404e-15 -1.087182e-14 1.614060e-28
-7.944009e+00 -6.305732e-15 -1.047218e-14 1.494288e-28
-7.943684e+00 -4.600645e-15 -8.600772e-15 9.513921e-29
-7.943358e+00 -4.578341e-15 -9.810773e-15 1.172125e-28
-7.943033e+00 -1.698825e-15 -1.340580e-14 1.826016e-28
-7.942707e+00 -3.677928e-15 -1.050367e-14 1.238542e-28
-7.942382e+00 -3.339881e-16 -1.019398e-14 1.040287e-28
-7.942056e+00  1.402891e-15 -1.365333e-14 1.883814e-28
-7.941731e+00  8.079762e-16 -1.293274e-14 1.679087e-28
-7.941405e+00  6.662196e-16 -1.311611e-14 1.724762e-28
-7.941080e+00  5.960994e-15 -1.113973e-14 1.596269e-28
-7.940754e+00  3.585264e-15 -1.520535e-14 2.440569e-28
-7.940428e+00  5.884094e-15 -1.006675e-14 1.359619e-28
-7.940103e+00  4.067099e-15 -1.217466e-14 1.647637e-28
-7.939777e+00  5.783757e-15 -1.166365e-14 1.694925e-28
-7.939452e+00  1.225084e-14 -1.101462e-14 2.714048e-28
-7.939126e+00  6.398563e-15 -1.338058e-14 2.199816e-28
-7.938801e+00  9.355460e-15 -9.139191e-15 1.710494e-28
-7.938475e+00  1.021479e-14 -6.565130e-15 1.474428e-28
-7.938150e+00  6.699560e-15 -9.829509e-15 1.415034e-28
-7.937824e+00  1.469986e-14 -5.291568e-15 2.440866e-28
-7.937499e+00  9.121188e-15 -8.601340e-15 1.571791e-28
-7.937173e+00  1.207581e-14 -7.251033e-15 1.984027e-28
-7.936848e+00  1.498651e-14 -5.687937e-15 2.569482e-28
-7.936522e+00  1.437255e-14 -2.152696e-15 2.112044e-28
-7.936197e+00  1.026366e-14 -4.431753e-15 1.249831e-28
-7.935871e+00  1.497742e-14 -4.079833e-16 2.244894e-28
-7.935546e+00  1.224567e-14  2.016526e-15 1.540229e-28
-7.935220e+00  9.441319e-15  9.302553e-16 9.000388e-29
-7.934895e+00  1.293216e-14  3.140765e-15 1.771051e-28
-7.934569e+00  1.434890e-14  1.963239e-15 2.097452e-28
-7.934243e+00  1.419034e-14  7.591502e-15 2.589968e-28
-7.933918e+00  1.131594e-14  3.891818e-15 1.431967e-28
-7.933592e+00  8.794153e-15  6.615257e-15 1.210988e-28
-7.933267e+00  1.228918e-14  9.853615e-15 2.481177e-28
-7.932941e+00  1.312909e-14  6.296272e-15 2.120160e-28
-7.932616e+00  7.701845e-15  1.071910e-14 1.742175e-28
-7.932290e+00  8.923518e-15  7.607368e-15 1.375012e-28
-7.931965e+00  7.150983e-15  1.348817e-14 2.330674e-28
-7.931639e+00  5.835460e-15  1.241675e-14 1.882284e-28
-7.931314e+00  7.112029e-15  1.494084e-14 2.738098e-28
-7.930988e+00  3.125938e-15  1.500412e-14 2.348952e-28
-7.930663e+00  5.866829e-15  1.694179e-14 3.214440e-28
-7.930337e+00 -3.869819e-16  1.365951e-14 1.867319e-28
-7.930012e+00  1.462178e-15  1.410576e-14 2.011104e-28
-7.929686e+00 -2.685783e-16  1.587363e-14 2.520443e-28
-7.929361e+00  2.498380e-15  1.574744e-14 2.542238e-28
-7.929035e+00 -5.743227e-16  1.475454e-14 2.180263e-28
-7.928709e+00  1.546709e-15  1.533333e-14 2.375034e-28
-7.928384e+00 -3.571468e-15  1.430614e-14 2.174209e-28
-7.928058e+00 -8.357466e-15  1.581175e-14 3.198588e-28
-7.927733e+00 -1.334785e-15  1.300689e-14 1.709608e-28
-7.927407e+00 -8.288073e-15  1.513240e-14 2.976816e-28
-7.927082e+00 -8.412888e-15  1.447981e-14 2.804417e-28
-7.926756e+00 -9.233290e-15  1.114510e-14 2.094668e-28
-7.926431e+00 -9.590629e-15  1.100459e-14 2.130812e-28
-7.926105e+00 -1.078037e-14  1.294802e-14 2.838678e-28
-7.925780e+00 -1.158744e-14  1.039169e-14 2.422561e-28
-7.925454e+00 -1.443764e-14  5.923770e-15 2.435366e-28
-7.925129e+00 -1.561385e-14  9.152132e-15 3.275538e-28
-7.924803e+00 -1.508989e-14  7.978958e-15 2.913687e-28
-7.924478e+00 -1.144318e-14  9.365223e-15 2.186539e-28
-7.924152e+00 -1.542934e-14  4.237227e-15 2.560186e-28
-7.923827e+00 -1.939334e-14  5.927147e-15 4.112329e-28
-7.923501e+00 -1.493087e-14  4.730412e-15 2.453077e-28
-7.923176e+00 -1.856016e-14  2.561949e-16 3.445452e-28
-7.922850e+00 -1.707268e-14 -1.334980e-15 2.932586e-28
-7.922524e+00 -1.645801e-14  1.043863e-15 2.719557e-28
-7.922199e+00 -1.748671e-14 -3.676775e-15 3.193037e-28
-7.921873e+00 -1.418428e-14  1.425931e-15 2.032270e-28
-7.921548e+00 -1.500173e-14 -5.564812e-15 2.560191e-28
-7.921222e+00 -1.390937e-14 -6.889627e-15 2.409375e-28
-7.920897e+00 -1.574714e-14 -5.630066e-15 2.796701e-28
-7.920571e+00 -1.364933e-14 -5.464908e-15 2.161695e-28
-7.920246e+00 -1.247290e-14 -8.256821e-15 2.237483e-28
-7.919920e+00 -1.114539e-14 -6.768103e-15 1.700268e-28
-7.919595e+00 -1.229238e-14 -9.087770e-15 2.336902e-28
-7.919269e+00 -1.154243e-14 -8.982841e-15 2.139191e-28
-7.918944e+00 -9.398659e-15 -1.183698e-14 2.284490e-28
-7.918618e+00 -8.738578e-15 -1.163646e-14 2.117699e-28
-7.918293e+00 -7.288238e-15 -1.231538e-14 2.047871e-28
-7.917967e+00 -5.000037e-15 -1.315080e-14 1.979440e-28
-7.917642e+00 -2.962341e-15 -1.396055e-14 2.036723e-28
-7.917316e+00 -5.311943e-15 -1.250115e-14 1.844954e-28
-7.916990e+00 -3.566812e-15 -1.467473e-14 2.280697e-28
-7.916665e+00 -2.481457e-15 -1.616071e-14 2.673261e-28
-7.916339e+00  3.276155e-16 -1.685085e-14 2.840586e-28
-7.916014e+00  2.214334e-15 -1.301932e-14 1.744060e-28
-7.915688e+00  1.597870e-15 -1.539707e-14 2.396229e-28
-7.915363e+00  4.248806e-15 -1.528683e-14 2.517396e-28
-7.915037e+00  7.368461e-15 -1.232167e-14 2.061178e-28
-7.914712e+00  4.833824e-15 -1.269975e-14 1.846495e-28
-7.914386e+00  1.001176e-14 -1.305442e-14 2.706532e-28
-7.914061e+00  8.380441e-15 -1.230786e-14 2.217152e-28
-7.913735e+00  1.162448e-14 -1.220371e-14 2.840590e-28
-7.913410e+00  1.189876e-14 -1.281050e-14 3.056893e-28
-7.913084e+00  1.252980e-14 -1.132729e-14 2.853034e-28
-7.912759e+00  1.154010e-14 -9.778663e-15 2.287962e-28
-7.912433e+00  1.491532e-14 -1.054921e-14 3.337528e-28
-7.912108e+00  1.380694e-14 -1.135939e-14 3.196671e-28
-7.911782e+00  1.420899e-14 -6.553787e-15 2.448474e-28
-7.911457e+00  1.245839e-14 -1.020882e-14 2.594313e-28
-7.911131e+00  1.720857e-14 -8.409412e-15 3.668529e-28
-7.910805e+00  1.786501e-14 -4.367258e-15 3.382314e-28
-7.910480e+00  1.682747e-14 -8.371501e-16 2.838645e-28
-7.910154e+00  1.535971e-14 -4.063377e-15 2.524318e-28
-7.909829e+00  1.768264e-14  2.548658e-15 3.191716e-28
-7.909503e+00  1.637769e-14  2.899484e-15 2.766359e-28
-7.909178e+00  1.297377e-14  3.673401e-15 1.818126e-28
-7.908852e+00  1.519305e-14 -3.848431e-16 2.309769e-28
-7.908527e+00  1.715633e-14  2.915856e-15 3.028419e-28
-7.908201e+00  1.468798e-14  5.832065e-15 2.497497e-28
-7.907876e+00  1.784236e-14  2.865154e-15 3.265588e-28
-7.907550e+00  1.437054e-14  5.168263e-15 2.332235e-28
-7.907225e+00  1.244315e-14  6.789732e-15 2.009324e-28
-7.906899e+00  8.982993e-15  9.277556e-15 1.667672e-28
-7.906574e+00  1.009306e-14  1.230303e-14 2.532345e-28
-7.906248e+00  1.117444e-14  1.044560e-14 2.339786e-28
-7.905923e+00  6.199467e-15  1.171792e-14 1.757430e-28
-7.905597e+00  7.598616e-15  1.013323e-14 1.604213e-28
-7.905272e+00  3.816119e-15  1.129649e-14 1.421735e-28
-7.904946e+00  6.270313e-15  1.184271e-14 1.795667e-28
-7.904620e+00  1.414976e-15  1.447472e-14 2.115198e-28
-7.904295e+00  1.718395e-15  1.165967e-14 1.389008e-28
-7.903969e+00  2.536228e-15  1.303742e-14 1.764067e-28
-7.903644e+00 -9.701967e-17  1.400095e-14 1.960361e-28
-7.903318e+00 -3.558794e-15  1.270204e-14 1.740069e-28
-7.902993e+00 -1.325372e-15  1.470753e-14 2.180679e-28
-7.902667e+00 -3.801570e-15  1.498425e-14 2.389797e-28
-7.902342e+00 -3.019701e-15  1.239317e-14 1.627092e-28
-7.902016e+00 -4.095322e-15  1.227366e-14 1.674145e-28
-7.901691e+00 -8.646798e-15  1.606751e-14 3.329320e-28
-7.901365e+00 -6.108565e-15  1.301760e-14 2.067725e-28
-7.901040e+00 -7.527306e-15  1.215456e-14 2.043936e-28
-7.900714e+00 -8.739192e-15  1.230055e-14 2.276771e-28
-7.900389e+00 -1.023416e-14  7.295113e-15 1.579567e-28
-7.900063e+00 -1.139386e-14  1.315698e-14 3.029260e-28
-7.899738e+00 -1.124377e-14  9.812403e-15 2.227056e-28
-7.899412e+00 -1.429062e-14  7.719984e-15 2.638201e-28
-7.899086e+00 -1.435588e-14  8.277120e-15 2.746019e-28
-7.898761e+00 -1.251152e-14  4.595627e-15 1.776580e-28
-7.898435e+00 -1.237769e-14  8.605677e-15 2.272650e-28
-7.898110e+00 -1.615330e-14  5.237400e-15 2.883594e-28
-7.897784e+00 -1.442745e-14  2.768027e-15 2.158134e-28
-7.897459e+00 -1.217758e-14  2.717994e-15 1.556811e-28
-7.897133e+00 -1.586202e-14 -1.691293e-15 2.544641e-28
-7.896808e+00 -1.326267e-14 -1.713112e-15 1.788333e-28
-7.896482e+00 -1.352645e-14 -2.378085e-16 1.830213e-28
-7.896157e+00 -1.482151e-14 -5.061253e-15 2.452936e-28
-7.895831e+00 -1.258930e-14 -2.436227e-15 1.644258e-28
-7.895506e+00 -1.046136e-14 -3.940646e-15 1.249687e-28
-7.895180e+00 -9.823951e-15 -5.280576e-15 1.243945e-28
-7.894855e+00 -1.034936e-14 -6.672213e-15 1.516277e-28
-7.894529e+00 -6.774379e-15 -8.008177e-15 1.100231e-28
-7.894204e+00 -8.325039e-15 -1.544867e-14 3.079678e-28
-7.893878e+00 -6.570754e-15 -8.870265e-15 1.218564e-28
-7.893553e+00 -3.218360e-15 -9.746611e-15 1.053543e-28
-7.893227e+00 -8.247250e-15 -7.940601e-15 1.310703e-28
-7.892901e+00 -4.620735e-15 -1.511766e-14 2.498947e-28
-7.892576e+00 -2.327834e-15 -1.565107e-14 2.503747e-28
-7.892250e+00 -3.496335e-15 -1.183997e-14 1.524092e-28
-7.891925e+00  1.633138e-15 -1.364571e-14 1.888726e-28
-7.891599e+00  7.871469e-16 -1.455798e-14 2.125544e-28
-7.891274e+00  2.072864e-15 -1.348275e-14 1.860814e-28
-7.890948e+00  1.605908e-15 -1.364796e-14 1.888459e-28
-7.890623e+00  3.797341e-15 -1.306968e-14 1.852362e-28
-7.890297e+00  7.360353e-15 -1.322753e-14 2.291425e-28
-7.889972e+00  8.343534e-15 -1.148473e-14 2.015135e-28
-7.889646e+00  1.017250e-14 -1.048608e-14 2.134377e-28
-7.889321e+00  7.527222e-15 -1.022459e-14 1.612013e-28
-7.888995e+00  1.112925e-14 -1.001924e-14 2.242455e-28
-7.888670e+00  1.310045e-14 -7.966440e-15 2.350859e-28
-7.888344e+00  1.168602e-14 -8.152380e-15 2.030243e-28
-7.888019e+00  1.486768e-14 -8.373583e-15 2.911648e-28
-7.887693e+00  1.327518e-14 -7.707032e-15 2.356287e-28
-7.887368e+00  1.771010e-14 -5.355773e-15 3.423320e-28
-7.887042e+00  1.262494e-14 -7.540622e-15 2.162500e-28
-7.886716e+00  1.446709e-14 -3.252230e-15 2.198737e-28
-7.886391e+00  1.711621e-14 -2.779547e-15 3.006907e-28
-7.886065e+00  1.366261e-14 -4.916085e-15 2.108347e-28
-7.885740e+00  1.561320e-14  1.762328e-15 2.468779e-28
-7.885414e+00  1.781127e-14 -2.127238e-15 3.217666e-28
-7.885089e+00  1.485868e-14  1.256773e-15 2.223600e-28
-7.884763e+00  1.411733e-14  2.343501e-15 2.047909e-28
-7.884438e+00  1.501122e-14  5.217196e-15 2.525559e-28
-7.884112e+00  1.464278e-14  4.741547e-15 2.368934e-28
-7.883787e+00  1.271231e-14  9.764519e-15 2.569486e-28
-7.883461e+00  1.292780e-14  8.859774e-15 2.456236e-28
-7.883136e+00  1.209816e-14  1.115475e-14 2.707938e-28
-7.882810e+00  9.864755e-15  1.024998e-14 2.023754e-28
-7.882485e+00  1.044189e-14  1.058194e-14 2.210104e-28
-7.882159e+00  9.209689e-15  1.438051e-14 2.916175e-28
-7.881834e+00  8.255217e-15  1.314301e-14 2.408874e-28
-7.881508e+00  5.316582e-15  1.323386e-14 2.034010e-28
-7.881182e+00  1.943600e-15  1.678276e-14 2.854386e-28
-7.880857e+00  3.041873e-15  1.458319e-14 2.219225e-28
-7.880531e+00  2.473315e-15  1.634273e-14 2.732021e-28
-7.880206e+00 -8.768570e-16  1.447531e-14 2.103036e-28
-7.879880e+00 -1.407811e-15  1.726899e-14 3.002001e-28
-7.879555e+00 -2.614138e-15  1.808138e-14 3.337702e-28
-7.879229e+00 -2.985013e-15  1.322263e-14 1.837481e-28
-7.878904e+00 -7.183558e-15  1.846161e-14 3.924344e-28
-7.878578e+00 -6.498416e-15  1.581535e-14 2.923546e-28
-7.878253e+00 -5.114635e-15  1.126498e-14 1.530592e-28
-7.877927e+00 -9.751165e-15  1.335736e-14 2.735044e-28
-7.877602e+00 -8.223085e-15  1.353035e-14 2.506895e-28
-7.877276e+00 -7.885238e-15  1.315130e-14 2.351336e-28
-7.876951e+00 -1.368280e-14  1.106930e-14 3.097484e-28
-7.876625e+00 -1.257601e-14  1.357484e-14 3.424323e-28
-7.876300e+00 -1.477877e-14  8.686191e-15 2.938620e-28
-7.875974e+00 -1.437918e-14  5.754240e-15 2.398720e-28
-7.875649e+00 -1.152011e-14  9.781546e-15 2.283917e-28
-7.875323e+00 -1.654981e-14  9.953810e-15 3.729744e-28
-7.874997e+00 -1.650631e-14  6.138447e-15 3.101388e-28
-7.874672e+00 -1.324401e-14  7.242089e-15 2.278516e-28
-7.874346e+00 -1.669474e-14  5.446084e-15 3.083740e-28
-7.874021e+00 -1.910303e-14 -2.690325e-16 3.649983e-28
-7.873695e+00 -1.544433e-14  1.866829e-15 2.420124e-28
-7.873370e+00 -1.452633e-14 -1.094448e-15 2.122120e-28
-7.873044e+00 -1.642844e-14 -4.963834e-15 2.945331e-28
-7.872719e+00 -1.330195e-14 -5.542906e-15 2.076657e-28
-7.872393e+00 -1.521322e-14 -3.993120e-15 2.473871e-28
-7.872068e+00 -1.637713e-14 -6.688181e-15 3.129420e-28
-7.871742e+00 -1.691031e-14 -6.309207e-15 3.257648e-28
-7.871417e+00 -1.510644e-14 -8.003416e-15 2.922591e-28
-7.871091e+00 -9.026455e-15 -8.620236e-15 1.557854e-28
-7.870766e+00 -1.547937e-14 -1.438783e-14 4.466206e-28
-7.870440e+00 -9.211117e-15 -1.158965e-14 2.191648e-28
-7.870115e+00 -1.069225e-14 -9.909302e-15 2.125185e-28
-7.869789e+00 -9.746040e-15 -1.174251e-14 2.328718e-28
-7.869463e+00 -5.367232e-15 -1.325678e-14 2.045494e-28
-7.869138e+00 -7.302139e-15 -1.758814e-14 3.626637e-28
-7.868812e+00 -5.877589e-15 -1.708597e-14 3.264765e-28
-7.868487e+00 -3.209708e-15 -1.455035e-14 2.220149e-28
-7.868161e+00 -3.256102e-15 -1.675935e-14 2.914781e-28
-7.867836e+00  5.487736e-16 -1.771424e-14 3.140954e-28
-7.867510e+00  8.279789e-16 -1.655974e-14 2.749104e-28
-7.867185e+00  2.926936e-16 -1.744546e-14 3.044298e-28
-7.866859e+00  9.843347e-16 -1.993354e-14 3.983150e-28
