# x psi_r psi_i psi2 
-7.967773e+00 -1.603219e-03 -1.036618e-03 3.644889e-06
-7.967447e+00  3.316888e-04  4.129070e-04 2.805096e-07
-7.967122e+00  1.041248e-03  3.370748e-04 1.197816e-06
-7.966796e+00 -2.095787e-03 -9.839297e-04 5.360442e-06
-7.966471e+00  2.509489e-03  1.329811e-03 8.065933e-06
-7.966145e+00 -2.155863e-03 -1.268937e-03 6.257946e-06
-7.965820e+00  1.143045e-03  8.199422e-04 1.978857e-06
-7.965494e+00  2.192686e-04 -1.201718e-04 6.252000e-08
-7.965169e+00 -1.514521e-03 -6.163293e-04 2.673636e-06
-7.964843e+00  2.346666e-03  1.164290e-03 6.862412e-06
-7.964518e+00 -2.461264e-03 -1.356115e-03 7.896868e-06
-7.964192e+00  1.823283e-03  1.133145e-03 4.608379e-06
-7.963866e+00 -6.278068e-04 -5.635934e-04 7.117788e-07
-7.963541e+00 -7.596197e-04 -1.783208e-04 6.088204e-07
-7.963215e+00  1.914762e-03  8.656657e-04 4.415692e-06
-7.962890e+00 -2.484417e-03 -1.288209e-03 7.831811e-06
-7.962564e+00  2.294409e-03  1.316718e-03 6.998058e-06
-7.962239e+00 -1.402844e-03 -9.424885e-04 2.856255e-06
-7.961913e+00  8.234345e-05  2.799982e-04 8.517944e-08
-7.961588e+00  1.263320e-03  4.681097e-04 1.815104e-06
-7.961262e+00 -2.222684e-03 -1.073012e-03 6.091678e-06
-7.960937e+00  2.502410e-03  1.349695e-03 8.083731e-06
-7.960611e+00 -2.016974e-03 -1.213544e-03 5.540871e-06
-7.960286e+00  9.148159e-04  7.062165e-04 1.335630e-06
-7.959960e+00  4.670513e-04  1.709917e-05 2.184293e-07
-7.959635e+00 -1.706093e-03 -7.351585e-04 3.451211e-06
-7.959309e+00  2.423450e-03  1.228332e-03 7.381911e-06
-7.958984e+00 -2.399784e-03 -1.345784e-03 7.570099e-06
-7.958658e+00  1.642339e-03  1.051603e-03 3.803148e-06
-7.958332e+00 -3.827275e-04 -4.357844e-04 3.363883e-07
-7.958007e+00 -9.938959e-04 -3.133035e-04 1.085988e-06
-7.957681e+00  2.066601e-03  9.665355e-04 5.205030e-06
-7.957356e+00 -2.507392e-03 -1.324114e-03 8.040291e-06
-7.957030e+00  2.181495e-03  1.276680e-03 6.388833e-06
-7.956705e+00 -1.188570e-03 -8.387549e-04 2.116208e-06
-7.956379e+00 -1.677715e-04  1.443001e-04 4.896979e-08
-7.956054e+00  1.472798e-03  5.942659e-04 2.522285e-06
-7.955728e+00 -2.327473e-03 -1.151040e-03 6.742024e-06
-7.955403e+00  2.470470e-03  1.355731e-03 7.941229e-06
-7.955077e+00 -1.858073e-03 -1.145743e-03 4.765163e-06
-7.954752e+00  6.775427e-04  5.853203e-04 8.016640e-07
-7.954426e+00  7.101452e-04  1.541113e-04 5.280565e-07
-7.954101e+00 -1.880677e-03 -8.463789e-04 4.253302e-06
-7.953775e+00  2.476142e-03  1.279743e-03 7.769024e-06
-7.953450e+00 -2.314474e-03 -1.321663e-03 7.103585e-06
-7.953124e+00  1.445114e-03  9.593310e-04 3.008671e-06
-7.952799e+00 -1.338939e-04 -3.035856e-04 1.100918e-07
-7.952473e+00 -1.218252e-03 -4.449923e-04 1.682155e-06
-7.952147e+00  2.197878e-03  1.057436e-03 5.948837e-06
-7.951822e+00 -2.505450e-03 -1.346424e-03 8.090138e-06
-7.951496e+00  2.046931e-03  1.223577e-03 5.687068e-06
-7.951171e+00 -9.625297e-04 -7.264856e-04 1.454245e-06
-7.950845e+00 -4.161701e-04  7.205037e-06 1.732495e-07
-7.950520e+00  1.667602e-03  7.142533e-04 3.291053e-06
-7.950194e+00 -2.409118e-03 -1.217220e-03 7.285476e-06
-7.949869e+00  2.413993e-03  1.347864e-03 7.644099e-06
-7.949543e+00 -1.680744e-03 -1.066238e-03 3.961764e-06
-7.949218e+00  4.335853e-04  4.584968e-04 3.982156e-07
-7.948892e+00  9.461355e-04  2.894606e-04 9.789597e-07
-7.948567e+00 -2.036541e-03 -9.488551e-04 5.047826e-06
-7.948241e+00  2.504223e-03  1.318004e-03 8.008269e-06
-7.947916e+00 -2.206187e-03 -1.284008e-03 6.515937e-06
-7.947590e+00  1.233571e-03  8.572796e-04 2.256626e-06
-7.947265e+00  1.162201e-04 -1.683545e-04 4.185035e-08
-7.946939e+00 -1.430459e-03 -5.720396e-04 2.373442e-06
-7.946613e+00  2.307292e-03  1.137440e-03 6.617368e-06
-7.946288e+00 -2.478618e-03 -1.354917e-03 7.979344e-06
-7.945962e+00  1.892057e-03  1.157963e-03 4.920760e-06
-7.945637e+00 -7.269722e-04 -6.068363e-04 8.967389e-07
-7.945311e+00 -6.603841e-04 -1.298811e-04 4.529763e-07
-7.944986e+00  1.845799e-03  8.268460e-04 4.090648e-06
-7.944660e+00 -2.466812e-03 -1.270882e-03 7.700303e-06
-7.944335e+00  2.333544e-03  1.326184e-03 7.204190e-06
-7.944009e+00 -1.486753e-03 -9.758496e-04 3.162716e-06
-7.943684e+00  1.853695e-04  3.270493e-04 1.413231e-07
-7.943358e+00  1.172678e-03  4.217607e-04 1.553056e-06
-7.943033e+00 -2.172141e-03 -1.041542e-03 5.803006e-06
-7.942707e+00  2.507419e-03  1.342729e-03 8.090073e-06
-7.942382e+00 -2.076003e-03 -1.233211e-03 5.830600e-06
-7.942056e+00  1.009816e-03  7.465008e-04 1.576991e-06
-7.941731e+00  3.651287e-04 -3.147879e-05 1.343099e-07
-7.941405e+00 -1.628411e-03 -6.931459e-04 3.132175e-06
-7.941080e+00  2.393762e-03  1.205735e-03 7.183892e-06
-7.940754e+00 -2.427165e-03 -1.349514e-03 7.712318e-06
-7.940428e+00  1.718417e-03  1.080517e-03 4.120476e-06
-7.940103e+00 -4.842403e-04 -4.810376e-04 4.658858e-07
-7.939777e+00 -8.979873e-04 -2.655534e-04 8.768998e-07
-7.939452e+00  2.005622e-03  9.308942e-04 4.889082e-06
-7.939126e+00 -2.499986e-03 -1.311483e-03 7.969918e-06
-7.938801e+00  2.229927e-03  1.290921e-03 6.639052e-06
-7.938475e+00 -1.278030e-03 -8.755110e-04 2.399880e-06
-7.938150e+00 -6.463704e-05  1.923277e-04 4.116790e-08
-7.937824e+00  1.387524e-03  5.496576e-04 2.227345e-06
-7.937499e+00 -2.286133e-03 -1.123495e-03 6.488644e-06
-7.937173e+00  2.485703e-03  1.353674e-03 8.011153e-06
-7.936848e+00 -1.925221e-03 -1.169802e-03 5.074913e-06
-7.936522e+00  7.760737e-04  6.281351e-04 9.968441e-07
-7.936197e+00  6.103583e-04  1.056377e-04 3.836966e-07
-7.935871e+00 -1.810145e-03 -8.070735e-04 3.927991e-06
-7.935546e+00  2.456431e-03  1.261628e-03 7.625759e-06
-7.935220e+00 -2.351609e-03 -1.330278e-03 7.299708e-06
-7.934895e+00  1.527741e-03  9.920398e-04 3.318136e-06
-7.934569e+00 -2.367477e-04 -3.503824e-04 1.788173e-07
-7.934243e+00 -1.126620e-03 -3.984221e-04 1.428012e-06
-7.933918e+00  2.145485e-03  1.025336e-03 5.654421e-06
-7.933592e+00 -2.508316e-03 -1.338613e-03 8.083534e-06
-7.933267e+00  2.104178e-03  1.242444e-03 5.971231e-06
-7.932941e+00 -1.056654e-03 -7.662564e-04 1.703665e-06
-7.932616e+00 -3.139493e-04  5.571469e-05 1.016683e-07
-7.932290e+00  1.588539e-03  6.718430e-04 2.974829e-06
-7.931965e+00 -2.377388e-03 -1.193881e-03 7.077324e-06
-7.931639e+00  2.439296e-03  1.350734e-03 7.774646e-06
-7.931314e+00 -1.755343e-03 -1.094438e-03 4.279024e-06
-7.930988e+00  5.346703e-04  5.034001e-04 5.392840e-07
-7.930663e+00  8.494725e-04  2.415895e-04 7.799691e-07
-7.930337e+00 -1.973856e-03 -9.126588e-04 4.729053e-06
-7.930012e+00  2.494682e-03  1.304553e-03 7.925298e-06
-7.929686e+00 -2.252706e-03 -1.297416e-03 6.757974e-06
-7.929361e+00  1.321927e-03  8.934442e-04 2.545733e-06
-7.929035e+00  1.304475e-05 -2.162126e-04 4.691805e-08
-7.928709e+00 -1.344011e-03 -5.271270e-04 2.084228e-06
-7.928384e+00  2.264004e-03  1.109210e-03 6.356060e-06
-7.928058e+00 -2.491724e-03 -1.352004e-03 8.036601e-06
-7.927733e+00  1.957550e-03  1.181257e-03 5.227371e-06
-7.927407e+00 -8.248260e-04 -6.492106e-04 1.101812e-06
-7.927082e+00 -5.600896e-04 -8.138847e-05 3.203244e-07
-7.926756e+00  1.773730e-03  7.870678e-04 3.765593e-06
-7.926431e+00 -2.445004e-03 -1.251985e-03 7.545510e-06
-7.926105e+00  2.368664e-03  1.333947e-03 7.389983e-06
-7.925780e+00 -1.568062e-03 -1.007897e-03 3.474675e-06
-7.925454e+00  2.880063e-04  3.735778e-04 2.225080e-07
-7.925129e+00  1.080096e-03  3.749839e-04 1.307221e-06
-7.924803e+00 -2.117922e-03 -1.008824e-03 5.503320e-06
-7.924478e+00  2.508140e-03  1.334078e-03 8.070533e-06
-7.924152e+00 -2.131443e-03 -1.251271e-03 6.108731e-06
-7.923827e+00  1.103023e-03  7.857467e-04 1.834057e-06
-7.923501e+00  2.626542e-04 -7.990540e-05 7.537211e-08
-7.923176e+00 -1.548002e-03 -6.503514e-04 2.819268e-06
-7.922850e+00  2.360004e-03  1.181662e-03 6.965943e-06
-7.922524e+00 -2.450380e-03 -1.351525e-03 7.830978e-06
-7.922199e+00  1.791505e-03  1.107996e-03 4.437146e-06
-7.921873e+00 -5.848536e-04 -5.255777e-04 6.182856e-07
-7.921548e+00 -8.006124e-04 -2.175762e-04 6.883197e-07
-7.921222e+00  1.941258e-03  8.941550e-04 4.567997e-06
-7.920897e+00 -2.488314e-03 -1.297219e-03 7.874483e-06
-7.920571e+00  2.274514e-03  1.303493e-03 6.872510e-06
-7.920246e+00 -1.365243e-03 -9.110739e-04 2.693943e-06
-7.919920e+00  3.853425e-05  2.400019e-04 5.908580e-08
-7.919595e+00  1.299939e-03  5.044550e-04 1.944317e-06
-7.919269e+00 -2.240915e-03 -1.094590e-03 6.219828e-06
-7.918944e+00  2.496677e-03  1.349907e-03 8.055647e-06
-7.918618e+00 -1.989031e-03 -1.192325e-03 5.377882e-06
-7.918293e+00  8.732079e-04  6.700565e-04 1.211468e-06
-7.917967e+00  5.096000e-04  5.714084e-05 2.629572e-07
-7.917642e+00 -1.736570e-03 -7.668353e-04 3.603713e-06
-7.917316e+00  2.432536e-03  1.241956e-03 7.459687e-06
-7.916990e+00 -2.384700e-03 -1.337189e-03 7.474866e-06
-7.916665e+00  1.607698e-03  1.023417e-03 3.632076e-06
-7.916339e+00 -3.391229e-04 -3.966288e-04 2.723188e-07
-7.916014e+00 -1.033129e-03 -3.514532e-04 1.190874e-06
-7.915688e+00  2.089464e-03  9.920116e-04 5.349947e-06
-7.915363e+00 -2.506893e-03 -1.329125e-03 8.051088e-06
-7.915037e+00  2.157788e-03  1.259693e-03 6.242876e-06
-7.914712e+00 -1.148904e-03 -8.049662e-04 1.967950e-06
-7.914386e+00 -2.112660e-04  1.040436e-04 5.545837e-08
-7.914061e+00  1.506819e-03  6.286780e-04 2.665740e-06
-7.913735e+00 -2.341618e-03 -1.169083e-03 6.849928e-06
-7.913410e+00  2.460412e-03  1.351886e-03 7.881225e-06
-7.913084e+00 -1.826888e-03 -1.121188e-03 4.594583e-06
-7.912759e+00  6.347682e-04  5.475639e-04 7.027569e-07
-7.912433e+00  7.514284e-04  1.935210e-04 6.020950e-07
-7.912108e+00 -1.907844e-03 -8.753887e-04 4.406173e-06
-7.911782e+00  2.480885e-03  1.289481e-03 7.817552e-06
-7.911457e+00 -2.295342e-03 -1.309151e-03 6.982473e-06
-7.911131e+00  1.407959e-03  9.283953e-04 2.844266e-06
-7.910805e+00 -9.007750e-05 -2.636885e-04 7.764560e-08
-7.910480e+00 -1.255329e-03 -4.816485e-04 1.807837e-06
-7.910154e+00  2.216878e-03  1.079640e-03 6.080169e-06
-7.909829e+00 -2.500562e-03 -1.347385e-03 8.068259e-06
-7.909503e+00  2.019650e-03  1.203002e-03 5.526200e-06
-7.909178e+00 -9.211986e-04 -6.906669e-04 1.325628e-06
-7.908852e+00 -4.589116e-04 -3.290224e-05 2.116824e-07
-7.908527e+00  1.698683e-03  7.463826e-04 3.442610e-06
-7.908201e+00 -2.419034e-03 -1.231545e-03 7.368427e-06
-7.907876e+00  2.399711e-03  1.340003e-03 7.554220e-06
-7.907550e+00 -1.646632e-03 -1.038596e-03 3.790079e-06
-7.907225e+00  3.900753e-04  4.195284e-04 3.281628e-07
-7.906899e+00  9.857373e-04  3.278375e-04 1.079155e-06
-7.906574e+00 -2.060124e-03 -9.749033e-04 5.194548e-06
-7.906248e+00  2.504575e-03  1.323757e-03 8.025231e-06
-7.905923e+00 -2.183201e-03 -1.267706e-03 6.373444e-06
-7.905597e+00  1.194276e-03  8.239093e-04 2.105122e-06
-7.905272e+00  1.598069e-04 -1.281219e-04 4.195347e-08
-7.904946e+00 -1.465008e-03 -6.068296e-04 2.514490e-06
-7.904620e+00  2.322238e-03  1.156147e-03 6.729466e-06
-7.904295e+00 -2.469390e-03 -1.351820e-03 7.925302e-06
-7.903969e+00  1.861478e-03  1.134010e-03 4.751077e-06
-7.903644e+00 -6.843926e-04 -5.693523e-04 7.925553e-07
-7.903318e+00 -7.019421e-04 -1.694312e-04 5.214296e-07
-7.902993e+00  1.873626e-03  8.563661e-04 4.243838e-06
-7.902667e+00 -2.472399e-03 -1.281344e-03 7.754598e-06
-7.902342e+00  2.315182e-03  1.314388e-03 7.087681e-06
-7.902016e+00 -1.450057e-03 -9.454036e-04 2.996454e-06
-7.901691e+00  1.415625e-04  2.872654e-04 1.025614e-07
-7.901365e+00  1.210200e-03  4.587149e-04 1.675002e-06
-7.901040e+00 -2.191902e-03 -1.064364e-03 5.937308e-06
-7.900714e+00  2.503377e-03  1.344440e-03 8.074417e-06
-7.900389e+00 -2.049394e-03 -1.213287e-03 5.672083e-06
-7.900063e+00  9.687771e-04  7.110359e-04 1.444101e-06
-7.899738e+00  4.080467e-04  8.680052e-06 1.665774e-07
-7.899412e+00 -1.660084e-03 -7.257163e-04 3.282543e-06
-7.899086e+00  2.404503e-03  1.220756e-03 7.271879e-06
-7.898761e+00 -2.413690e-03 -1.342391e-03 7.627914e-06
-7.898435e+00  1.684848e-03  1.053430e-03 3.948425e-06
-7.898110e+00 -4.408414e-04 -4.422699e-04 3.899438e-07
-7.897784e+00 -9.379430e-04 -3.041442e-04 9.722408e-07
-7.897459e+00  2.029915e-03  9.575053e-04 5.037372e-06
-7.897133e+00 -2.501188e-03 -1.317976e-03 7.993003e-06
-7.896808e+00  2.207671e-03  1.275309e-03 6.500224e-06
-7.896482e+00 -1.239121e-03 -8.425708e-04 2.245346e-06
-7.896157e+00 -1.082995e-04  1.521331e-04 3.487329e-08
-7.895831e+00  1.422587e-03  5.848133e-04 2.365760e-06
-7.895506e+00 -2.301874e-03 -1.142860e-03 6.604752e-06
-7.895180e+00  2.477308e-03  1.351325e-03 7.963137e-06
-7.894855e+00 -1.895258e-03 -1.146459e-03 4.906370e-06
-7.894529e+00  7.337053e-04  5.909366e-04 8.875295e-07
-7.894204e+00  6.521751e-04  1.453143e-04 4.464486e-07
-7.893878e+00 -1.838622e-03 -8.370934e-04 4.081255e-06
-7.893553e+00  2.462860e-03  1.272810e-03 7.685723e-06
-7.893227e+00 -2.334024e-03 -1.319203e-03 7.187963e-06
-7.892901e+00  1.491519e-03  9.620940e-04 3.150255e-06
-7.892576e+00 -1.929669e-04 -3.107255e-04 1.337866e-07
-7.892250e+00 -1.164571e-03 -4.356612e-04 1.546025e-06
-7.891925e+00  2.166000e-03  1.048768e-03 5.791473e-06
-7.891599e+00 -2.505122e-03 -1.341072e-03 8.074109e-06
-7.891274e+00  2.078251e-03  1.223177e-03 5.815290e-06
-7.890948e+00 -1.015923e-03 -7.311575e-04 1.566691e-06
-7.890623e+00 -3.570274e-04  1.551835e-05 1.277094e-07
-7.890297e+00  1.620791e-03  7.048430e-04 3.123767e-06
-7.889972e+00 -2.388950e-03 -1.209592e-03 7.170197e-06
-7.889646e+00  2.426633e-03  1.344351e-03 7.695828e-06
-7.889321e+00 -1.722328e-03 -1.067913e-03 4.106852e-06
-7.888995e+00  4.913991e-04  4.648466e-04 4.575554e-07
-7.888670e+00  8.897669e-04  2.803805e-04 8.702983e-07
-7.888344e+00 -1.998851e-03 -9.398233e-04 4.878673e-06
-7.888019e+00  2.496734e-03  1.311784e-03 7.954456e-06
-7.887693e+00 -2.231188e-03 -1.282501e-03 6.623006e-06
-7.887368e+00  1.283418e-03  8.609454e-04 2.388389e-06
-7.887042e+00  5.676634e-05 -1.760701e-04 3.422308e-08
-7.886716e+00 -1.379575e-03 -5.626359e-04 2.219786e-06
-7.886391e+00  2.280534e-03  1.129226e-03 6.475986e-06
-7.886065e+00 -2.484166e-03 -1.350404e-03 7.994670e-06
-7.885740e+00  1.928215e-03  1.158532e-03 5.060208e-06
-7.885414e+00 -7.826848e-04 -6.123103e-04 9.875195e-07
-7.885089e+00 -6.021493e-04 -1.211777e-04 3.772678e-07
-7.884763e+00  1.802846e-03  8.175768e-04 3.918684e-06
-7.884438e+00 -2.452272e-03 -1.263883e-03 7.611037e-06
-7.884112e+00  2.351861e-03  1.323595e-03 7.283156e-06
-7.883787e+00 -1.532328e-03 -9.784619e-04 3.305416e-06
-7.883461e+00  2.442683e-04  3.340618e-04 1.712643e-07
-7.883136e+00  1.118462e-03  4.124948e-04 1.421110e-06
-7.882810e+00 -2.139183e-03 -1.032858e-03 5.642900e-06
-7.882485e+00  2.505795e-03  1.337284e-03 8.067336e-06
-7.882159e+00 -2.106209e-03 -1.232669e-03 5.955588e-06
-7.881834e+00  1.062616e-03  7.510260e-04 1.693193e-06
-7.881508e+00  3.058760e-04 -3.968560e-05 9.513510e-08
-7.881182e+00 -1.580821e-03 -6.837693e-04 2.966537e-06
-7.880857e+00  2.372383e-03  1.198058e-03 7.063545e-06
-7.880531e+00 -2.438534e-03 -1.345883e-03 7.757851e-06
-7.880206e+00  1.759057e-03  1.082043e-03 4.265101e-06
-7.879880e+00 -5.417264e-04 -4.872518e-04 5.308818e-07
-7.879555e+00 -8.412301e-04 -2.565538e-04 7.734878e-07
-7.879229e+00  1.966945e-03  9.218632e-04 4.718705e-06
-7.878904e+00 -2.491214e-03 -1.305183e-03 7.909653e-06
-7.878578e+00  2.253742e-03  1.289279e-03 6.741591e-06
-7.878253e+00 -1.327149e-03 -8.790277e-04 2.534015e-06
-7.877927e+00 -5.229750e-06  1.999254e-04 3.999753e-08
-7.877602e+00  1.335991e-03  5.403045e-04 2.076800e-06
-7.877276e+00 -2.258229e-03 -1.115249e-03 6.343377e-06
-7.876951e+00  2.489959e-03  1.349056e-03 8.019847e-06
-7.876625e+00 -1.960335e-03 -1.170225e-03 5.212339e-06
-7.876300e+00  8.313100e-04  6.334674e-04 1.092357e-06
-7.875974e+00  5.518866e-04  9.702879e-05 3.139934e-07
-7.875649e+00 -1.766314e-03 -7.978226e-04 3.756385e-06
-7.875323e+00  2.440640e-03  1.254566e-03 7.530661e-06
-7.874997e+00 -2.368687e-03 -1.327564e-03 7.373104e-06
-7.874672e+00  1.572465e-03  9.945027e-04 3.461681e-06
-7.874346e+00 -2.954444e-04 -3.572673e-04 2.149273e-07
-7.874021e+00 -1.071895e-03 -3.892228e-04 1.300453e-06
-7.873695e+00  2.111463e-03  1.016638e-03 5.491828e-06
-7.873370e+00 -2.505397e-03 -1.333076e-03 8.054108e-06
-7.873044e+00  2.133255e-03  1.241761e-03 6.092746e-06
-7.872719e+00 -1.108836e-03 -7.706356e-04 1.823396e-06
-7.872393e+00 -2.546150e-04  6.381440e-05 6.890107e-08
-7.872068e+00  1.540193e-03  6.625019e-04 2.811102e-06
-7.871742e+00 -2.354810e-03 -1.186157e-03 6.952096e-06
-7.871417e+00  2.449388e-03  1.346989e-03 7.813882e-06
-7.871091e+00 -1.795020e-03 -1.095816e-03 4.422911e-06
-7.870766e+00  5.918015e-04  5.094790e-04 6.097979e-07
-7.870440e+00  7.923538e-04  2.326715e-04 6.819605e-07
-7.870115e+00 -1.934212e-03 -9.036308e-04 4.557725e-06
-7.869789e+00  2.484633e-03  1.298177e-03 7.858665e-06
-7.869463e+00 -2.275324e-03 -1.295642e-03 6.855785e-06
-7.869138e+00  1.370295e-03  8.968128e-04 2.681983e-06
-7.868812e+00 -4.628774e-05 -2.236921e-04 5.218072e-08
-7.868487e+00 -1.291854e-03 -5.178261e-04 1.937030e-06
-7.868161e+00  2.234968e-03  1.100934e-03 6.207137e-06
-7.867836e+00 -2.494685e-03 -1.347284e-03 8.038629e-06
-7.867510e+00  1.991604e-03  1.181536e-03 5.362512e-06
-7.867185e+00 -8.795598e-04 -6.544016e-04 1.201867e-06
-7.866859e+00 -5.014090e-04 -7.287490e-05 2.567217e-07
