# x psi_r psi_i psi2 
-7.961588e+00  1.233413e-14  5.953021e-15 1.875693e-28
-7.961262e+00  1.054765e-14  4.102172e-16 1.114212e-28
-7.960937e+00  9.812452e-15  1.259919e-15 9.787161e-29
-7.960611e+00  1.138397e-14  5.486612e-15 1.596978e-28
-7.960286e+00  8.418885e-15  4.470094e-15 9.085937e-29
-7.959960e+00  1.036577e-14  8.941451e-15 1.873988e-28
-7.959635e+00  6.542238e-15  2.957388e-15 5.154702e-29
-7.959309e+00  6.194187e-15  5.874049e-15 7.287240e-29
-7.958984e+00  7.152251e-15  6.332531e-15 9.125564e-29
-7.958658e+00  7.922878e-15  6.184290e-15 1.010174e-28
-7.958332e+00  5.054391e-15  8.255198e-15 9.369517e-29
-7.958007e+00  4.866909e-15  6.811314e-15 7.008080e-29
-7.957681e+00  3.812511e-15  8.388149e-15 8.489629e-29
-7.957356e+00  4.940244e-15  1.451657e-14 2.351368e-28
-7.957030e+00  4.674839e-15  5.024276e-15 4.709747e-29
-7.956705e+00  5.648300e-15  7.397545e-15 8.662696e-29
-7.956379e+00  2.351521e-15  1.035147e-14 1.126826e-28
-7.956054e+00  3.875184e-15  3.371989e-15 2.638736e-29
-7.955728e+00  2.751455e-15  7.836880e-15 6.898720e-29
-7.955403e+00 -1.990363e-15  6.158971e-15 4.189447e-29
-7.955077e+00  3.472175e-15  1.089337e-14 1.307216e-28
-7.954752e+00 -1.226586e-15  9.932682e-15 1.001627e-28
-7.954426e+00  6.320042e-16  6.038656e-15 3.686479e-29
-7.954101e+00 -2.053440e-15  7.816484e-15 6.531403e-29
-7.953775e+00 -1.911069e-15  5.295987e-15 3.169966e-29
-7.953450e+00 -2.310925e-15  4.770891e-15 2.810177e-29
-7.953124e+00 -3.752199e-15  3.342207e-15 2.524934e-29
-7.952799e+00 -4.821372e-15  7.772408e-15 8.365596e-29
-7.952473e+00 -4.824559e-15  4.765390e-15 4.598531e-29
-7.952147e+00 -5.332687e-15  7.295802e-15 8.166627e-29
-7.951822e+00 -6.537856e-15  6.234588e-15 8.161365e-29
-7.951496e+00 -4.850481e-15  6.836292e-15 7.026205e-29
-7.951171e+00 -7.605774e-15  2.739087e-15 6.535040e-29
-7.950845e+00 -4.596833e-15  1.601657e-15 2.369618e-29
-7.950520e+00 -8.147012e-15  4.278006e-15 8.467515e-29
-7.950194e+00 -7.101579e-15  2.591876e-15 5.715024e-29
-7.949869e+00 -6.659612e-15  1.342994e-15 4.615406e-29
-7.949543e+00 -9.844692e-15  3.401487e-15 1.084881e-28
-7.949218e+00 -7.637222e-15  2.900298e-15 6.673889e-29
-7.948892e+00 -9.202384e-15  1.647921e-16 8.471103e-29
-7.948567e+00 -7.971458e-15  6.537213e-16 6.397150e-29
-7.948241e+00 -5.809258e-15 -3.185904e-16 3.384897e-29
-7.947916e+00 -8.526894e-15  1.877872e-15 7.623432e-29
-7.947590e+00 -8.433351e-15 -3.650907e-16 7.125470e-29
-7.947265e+00 -1.074999e-14 -4.803325e-17 1.155645e-28
-7.946939e+00 -8.355342e-15 -4.013161e-15 8.591719e-29
-7.946613e+00 -5.873761e-15 -2.626650e-15 4.140035e-29
-7.946288e+00 -5.530050e-15 -4.037659e-17 3.058308e-29
-7.945962e+00 -1.215623e-14 -5.613099e-15 1.792808e-28
-7.945637e+00 -2.961607e-15 -3.921640e-15 2.415037e-29
-7.945311e+00 -6.771722e-15 -1.144015e-15 4.716499e-29
-7.944986e+00 -6.679788e-15 -4.714592e-15 6.684694e-29
-7.944660e+00 -5.876471e-15 -5.022712e-15 5.976055e-29
-7.944335e+00 -6.083430e-15 -4.795160e-15 6.000168e-29
-7.944009e+00 -5.442213e-15 -2.721646e-15 3.702504e-29
-7.943684e+00 -3.946479e-15 -4.505228e-15 3.587177e-29
-7.943358e+00 -2.766597e-15 -6.464102e-15 4.943868e-29
-7.943033e+00 -3.161181e-15 -6.369214e-15 5.055995e-29
-7.942707e+00 -4.223885e-15 -2.191027e-15 2.264180e-29
-7.942382e+00 -3.418741e-15 -5.747080e-15 4.471672e-29
-7.942056e+00 -4.511937e-15 -5.946552e-15 5.571905e-29
-7.941731e+00 -2.188319e-15 -5.703642e-15 3.732027e-29
-7.941405e+00  1.058987e-15 -5.563606e-15 3.207517e-29
-7.941080e+00  9.800860e-17 -1.748212e-15 3.065850e-30
-7.940754e+00 -2.825181e-15 -5.960507e-15 4.350930e-29
-7.940428e+00  5.764929e-16 -3.858767e-15 1.522243e-29
-7.940103e+00  2.091621e-15 -3.507936e-15 1.668050e-29
-7.939777e+00  3.441719e-16 -6.832073e-15 4.679568e-29
-7.939452e+00  4.478749e-15 -8.257826e-15 8.825088e-29
-7.939126e+00  5.770072e-15 -7.188335e-15 8.496589e-29
-7.938801e+00  4.083771e-15 -4.101225e-15 3.349723e-29
-7.938475e+00  4.806774e-15 -3.957713e-15 3.876857e-29
-7.938150e+00  3.219529e-15 -5.858911e-15 4.469220e-29
-7.937824e+00  4.011522e-15 -7.446127e-16 1.664676e-29
-7.937499e+00  5.122211e-15 -3.048549e-15 3.553069e-29
-7.937173e+00  7.420342e-15 -6.780963e-15 1.010429e-28
-7.936848e+00  1.071675e-14 -6.846454e-16 1.153175e-28
-7.936522e+00  8.759619e-15 -4.682417e-15 9.865596e-29
-7.936197e+00  5.994660e-15 -1.656644e-15 3.868042e-29
-7.935871e+00  9.015850e-15  5.508151e-17 8.128858e-29
-7.935546e+00  9.296995e-15 -4.587803e-15 1.074821e-28
-7.935220e+00  7.433985e-15  4.285536e-16 5.544779e-29
-7.934895e+00  6.378078e-15  2.327878e-16 4.073407e-29
-7.934569e+00  1.246502e-14 -7.018258e-16 1.558693e-28
-7.934243e+00  7.041366e-15 -2.646457e-15 5.658457e-29
-7.933918e+00  1.414652e-14 -1.575496e-15 2.026063e-28
-7.933592e+00  1.037829e-14  1.381510e-15 1.096174e-28
-7.933267e+00  1.044605e-14 -8.181851e-16 1.097893e-28
-7.932941e+00  9.647004e-15  2.555130e-15 9.959339e-29
-7.932616e+00  1.093282e-14  1.754875e-15 1.226062e-28
-7.932290e+00  1.012215e-14  3.364438e-15 1.137774e-28
-7.931965e+00  1.079563e-14  3.611300e-15 1.295871e-28
-7.931639e+00  1.238279e-14  1.877212e-16 1.533686e-28
-7.931314e+00  9.392962e-15  1.911196e-15 9.188041e-29
-7.930988e+00  8.835965e-15  3.983749e-15 9.394453e-29
-7.930663e+00  1.108654e-14  4.966227e-15 1.475747e-28
-7.930337e+00  1.381598e-14  4.653163e-15 2.125333e-28
-7.930012e+00  1.187753e-14  4.404007e-15 1.604710e-28
-7.929686e+00  8.933816e-15  6.264536e-15 1.190575e-28
-7.929361e+00  8.388475e-15  8.359349e-15 1.402452e-28
-7.929035e+00  1.013709e-14  7.049007e-15 1.524491e-28
-7.928709e+00  1.075558e-14  9.774056e-15 2.112147e-28
-7.928384e+00  6.238304e-15  5.623802e-15 7.054359e-29
-7.928058e+00  7.605554e-15  7.985631e-15 1.216148e-28
-7.927733e+00  5.557066e-15  1.059425e-14 1.431191e-28
-7.927407e+00  6.062554e-15  8.413630e-15 1.075437e-28
-7.927082e+00  5.787273e-15  8.327201e-15 1.028348e-28
-7.926756e+00  6.885203e-15  1.232989e-14 1.994322e-28
-7.926431e+00  3.840255e-15  1.014201e-14 1.176080e-28
-7.926105e+00  5.921217e-15  6.129780e-15 7.263502e-29
-7.925780e+00  3.770200e-15  1.266636e-14 1.746511e-28
-7.925454e+00  4.021549e-15  7.761062e-15 7.640694e-29
-7.925129e+00  5.175688e-15  8.104487e-15 9.247046e-29
-7.924803e+00  2.038691e-15  6.801464e-15 5.041617e-29
-7.924478e+00  1.207346e-16  1.165314e-14 1.358103e-28
-7.924152e+00  1.663901e-15  1.024769e-14 1.077838e-28
-7.923827e+00  5.074043e-15  1.066149e-14 1.394132e-28
-7.923501e+00  7.182029e-16  1.128723e-14 1.279174e-28
-7.923176e+00 -8.456397e-17  1.041819e-14 1.085459e-28
-7.922850e+00 -5.833052e-16  8.072840e-15 6.551099e-29
-7.922524e+00 -3.578964e-15  1.273064e-14 1.748782e-28
-7.922199e+00 -1.535774e-15  6.456591e-15 4.404616e-29
-7.921873e+00 -3.960358e-15  8.098368e-15 8.126800e-29
-7.921548e+00 -2.583534e-15  9.896597e-15 1.046173e-28
-7.921222e+00 -5.606872e-15  6.297414e-15 7.109444e-29
-7.920897e+00 -4.160536e-15  8.693849e-15 9.289307e-29
-7.920571e+00 -5.066500e-15  6.146930e-15 6.345416e-29
-7.920246e+00 -5.771955e-15  2.355163e-15 3.886225e-29
-7.919920e+00 -5.126522e-15  8.554006e-15 9.945224e-29
-7.919595e+00 -4.948599e-15  1.629134e-15 2.714271e-29
-7.919269e+00 -8.769474e-15  7.308031e-15 1.303110e-28
-7.918944e+00 -1.096922e-14  5.693450e-15 1.527393e-28
-7.918618e+00 -5.105285e-15  6.118480e-15 6.349974e-29
-7.918293e+00 -8.727806e-15  7.088876e-15 1.264268e-28
-7.917967e+00 -6.472865e-15  1.381253e-15 4.380585e-29
-7.917642e+00 -9.471466e-15  5.933366e-15 1.249135e-28
-7.917316e+00 -5.568521e-15  3.564195e-15 4.371191e-29
-7.916990e+00 -7.532080e-15  1.835797e-15 6.010238e-29
-7.916665e+00 -1.103027e-14  2.170180e-15 1.263765e-28
-7.916339e+00 -8.828724e-15  9.919492e-16 7.893032e-29
-7.916014e+00 -1.146605e-14  1.024715e-15 1.325203e-28
-7.915688e+00 -1.224368e-14  5.062198e-15 1.755334e-28
-7.915363e+00 -7.426887e-15 -2.684473e-17 5.515937e-29
-7.915037e+00 -7.388827e-15 -4.317884e-16 5.478120e-29
-7.914712e+00 -1.038954e-14  2.041209e-15 1.121091e-28
-7.914386e+00 -5.543897e-15 -2.190567e-15 3.553338e-29
-7.914061e+00 -3.222920e-15 -3.870244e-15 2.536600e-29
-7.913735e+00 -7.961314e-15 -2.670470e-15 7.051394e-29
-7.913410e+00 -8.968896e-15 -3.090878e-15 8.999462e-29
-7.913084e+00 -9.180328e-15 -2.668438e-15 9.139898e-29
-7.912759e+00 -8.917845e-15 -3.840906e-15 9.428052e-29
-7.912433e+00 -5.730691e-15 -3.300079e-15 4.373134e-29
-7.912108e+00 -6.813814e-15 -4.664262e-15 6.818340e-29
-7.911782e+00 -3.380338e-15 -7.388157e-15 6.601155e-29
-7.911457e+00 -8.260506e-15 -4.746197e-15 9.076235e-29
-7.911131e+00 -5.399726e-15 -1.082903e-14 1.464249e-28
-7.910805e+00 -5.161995e-15 -9.370009e-15 1.144433e-28
-7.910480e+00 -9.622950e-15 -4.579324e-15 1.135714e-28
-7.910154e+00 -2.795651e-15 -1.140780e-14 1.379537e-28
-7.909829e+00 -3.973541e-15 -5.590880e-15 4.704697e-29
-7.909503e+00 -8.013142e-15 -9.941885e-15 1.630515e-28
-7.909178e+00 -2.457929e-15 -1.087392e-14 1.242835e-28
-7.908852e+00 -3.623320e-15 -9.822962e-15 1.096190e-28
-7.908527e+00 -1.496686e-16 -1.060041e-14 1.123911e-28
-7.908201e+00 -4.303905e-15 -9.490660e-15 1.085962e-28
-7.907876e+00 -2.217900e-15 -1.285360e-14 1.701340e-28
-7.907550e+00 -1.135482e-15 -9.413884e-15 8.991054e-29
-7.907225e+00  9.026747e-16 -1.156563e-14 1.345786e-28
-7.906899e+00  3.470810e-16 -1.153813e-14 1.332488e-28
-7.906574e+00  1.757799e-15 -1.121043e-14 1.287636e-28
-7.906248e+00  2.883847e-15 -9.668912e-15 1.018044e-28
-7.905923e+00  1.940751e-15 -1.361137e-14 1.890359e-28
-7.905597e+00  3.178202e-15 -1.305025e-14 1.804101e-28
-7.905272e+00  4.334384e-15 -1.375345e-14 2.079442e-28
-7.904946e+00  4.317380e-15 -9.573839e-15 1.102982e-28
-7.904620e+00  3.953001e-15 -9.625690e-15 1.082801e-28
-7.904295e+00  4.041478e-15 -1.262803e-14 1.758008e-28
-7.903969e+00  4.786461e-15 -8.022476e-15 8.727032e-29
-7.903644e+00  6.304805e-15 -8.371448e-15 1.098317e-28
-7.903318e+00  8.513350e-15 -9.999671e-15 1.724705e-28
-7.902993e+00  6.523707e-15 -1.126377e-14 1.694312e-28
-7.902667e+00  8.926300e-15 -1.113534e-14 2.036747e-28
-7.902342e+00  5.901684e-15 -8.895707e-15 1.139635e-28
-7.902016e+00  1.033061e-14 -6.862928e-15 1.538213e-28
-7.901691e+00  7.332204e-15 -8.618807e-15 1.280451e-28
-7.901365e+00  1.047983e-14 -5.595900e-15 1.411410e-28
-7.901040e+00  6.713282e-15 -6.691084e-15 8.983876e-29
-7.900714e+00  9.375506e-15 -7.174690e-15 1.393763e-28
-7.900389e+00  9.819820e-15 -7.164718e-15 1.477621e-28
-7.900063e+00  1.285664e-14 -6.559279e-15 2.083174e-28
-7.899738e+00  9.549396e-15 -7.409735e-16 9.174000e-29
-7.899412e+00  1.001524e-14 -8.537275e-16 1.010339e-28
-7.899086e+00  1.220324e-14 -5.227039e-15 1.762409e-28
-7.898761e+00  8.654664e-15 -3.897765e-16 7.505513e-29
-7.898435e+00  1.243198e-14  7.247502e-16 1.550794e-28
-7.898110e+00  1.236830e-14  1.637112e-15 1.556549e-28
-7.897784e+00  1.124067e-14  1.519397e-15 1.286611e-28
-7.897459e+00  1.433014e-14 -8.866103e-16 2.061390e-28
-7.897133e+00  9.029237e-15  6.411262e-15 1.226314e-28
-7.896808e+00  1.011587e-14  5.401035e-15 1.315021e-28
-7.896482e+00  1.537261e-14  1.305559e-15 2.380216e-28
-7.896157e+00  9.677861e-15  3.612886e-15 1.067139e-28
-7.895831e+00  1.366311e-14  6.122332e-15 2.241634e-28
-7.895506e+00  1.258539e-14  6.521201e-15 2.009182e-28
-7.895180e+00  1.135337e-14  5.888096e-15 1.635687e-28
-7.894855e+00  1.668229e-14  5.199142e-15 3.053300e-28
-7.894529e+00  1.233465e-14  1.046155e-14 2.615876e-28
-7.894204e+00  8.146344e-15  8.965503e-15 1.467432e-28
-7.893878e+00  1.152729e-14  7.101384e-15 1.833081e-28
-7.893553e+00  8.752309e-15  9.209751e-15 1.614224e-28
-7.893227e+00  9.372065e-15  1.500708e-14 3.130482e-28
-7.892901e+00  6.512962e-15  1.321920e-14 2.171659e-28
-7.892576e+00  1.371244e-14  9.448374e-15 2.773029e-28
-7.892250e+00  1.057037e-14  1.496561e-14 3.357022e-28
-7.891925e+00  9.319531e-15  1.503950e-14 3.130402e-28
-7.891599e+00  6.170755e-15  1.581903e-14 2.883198e-28
-7.891274e+00  7.776140e-15  1.393122e-14 2.545474e-28
-7.890948e+00  7.527240e-15  1.722850e-14 3.534805e-28
-7.890623e+00  5.061853e-15  1.374952e-14 2.146716e-28
-7.890297e+00  5.576321e-15  1.822525e-14 3.632553e-28
-7.889972e+00  4.258010e-15  1.923288e-14 3.880343e-28
-7.889646e+00  6.078809e-15  1.554201e-14 2.785060e-28
-7.889321e+00  2.994396e-15  1.726939e-14 3.071982e-28
-7.888995e+00  4.651182e-15  1.815361e-14 3.511870e-28
-7.888670e+00  7.565506e-16  1.717229e-14 2.954600e-28
-7.888344e+00 -6.479102e-16  1.847251e-14 3.416533e-28
-7.888019e+00 -1.841754e-15  1.866634e-14 3.518244e-28
-7.887693e+00 -2.392301e-15  1.945753e-14 3.843187e-28
-7.887368e+00 -2.566195e-15  1.591301e-14 2.598093e-28
-7.887042e+00 -2.762998e-15  2.094214e-14 4.462073e-28
-7.886716e+00 -3.352077e-15  1.778298e-14 3.274709e-28
-7.886391e+00 -4.755605e-15  1.321936e-14 1.973673e-28
-7.886065e+00 -4.236507e-15  1.661812e-14 2.941100e-28
-7.885740e+00 -4.331672e-15  1.456882e-14 2.310140e-28
-7.885414e+00 -5.832694e-15  1.756804e-14 3.426564e-28
-7.885089e+00 -7.488152e-15  1.275871e-14 2.188571e-28
-7.884763e+00 -7.269446e-15  1.662372e-14 3.291928e-28
-7.884438e+00 -7.759678e-15  1.319283e-14 2.342633e-28
-7.884112e+00 -8.857365e-15  1.108329e-14 2.012921e-28
-7.883787e+00 -7.327617e-15  1.349214e-14 2.357318e-28
-7.883461e+00 -1.049422e-14  1.492582e-14 3.329089e-28
-7.883136e+00 -8.729641e-15  1.050979e-14 1.866623e-28
-7.882810e+00 -9.570785e-15  9.756169e-15 1.867828e-28
-7.882485e+00 -1.172766e-14  1.075141e-14 2.531309e-28
-7.882159e+00 -1.152004e-14  1.091431e-14 2.518335e-28
-7.881834e+00 -1.582344e-14  8.848102e-15 3.286700e-28
-7.881508e+00 -1.429233e-14  8.187898e-15 2.713123e-28
-7.881182e+00 -1.296702e-14  6.211668e-15 2.067284e-28
-7.880857e+00 -1.548514e-14  6.650002e-15 2.840122e-28
-7.880531e+00 -1.566035e-14  5.546900e-15 2.760146e-28
-7.880206e+00 -1.632246e-14  4.286508e-15 2.847968e-28
-7.879880e+00 -1.187761e-14  4.530597e-15 1.616038e-28
-7.879555e+00 -1.701246e-14  2.927029e-15 2.979912e-28
-7.879229e+00 -1.913837e-14  3.823457e-15 3.808962e-28
-7.878904e+00 -1.333270e-14 -9.463161e-16 1.786564e-28
-7.878578e+00 -1.477651e-14 -2.044783e-15 2.225263e-28
-7.878253e+00 -1.295247e-14 -9.510973e-16 1.686711e-28
-7.877927e+00 -1.456253e-14 -3.497502e-15 2.242997e-28
-7.877602e+00 -1.378741e-14 -3.675317e-15 2.036007e-28
-7.877276e+00 -1.433495e-14 -3.956091e-15 2.211415e-28
-7.876951e+00 -1.602303e-14 -1.591585e-15 2.592707e-28
-7.876625e+00 -1.756927e-14 -7.268449e-15 3.615096e-28
-7.876300e+00 -1.332738e-14 -3.454556e-15 1.895531e-28
-7.875974e+00 -1.382367e-14 -8.116821e-15 2.569766e-28
-7.875649e+00 -1.398671e-14 -6.455366e-15 2.372997e-28
-7.875323e+00 -1.115945e-14 -6.359966e-15 1.649824e-28
-7.874997e+00 -1.245725e-14 -9.965998e-15 2.545043e-28
-7.874672e+00 -1.060133e-14 -1.082702e-14 2.296126e-28
-7.874346e+00 -1.264746e-14 -1.048324e-14 2.698566e-28
-7.874021e+00 -1.475232e-14 -1.230713e-14 3.690965e-28
-7.873695e+00 -7.400583e-15 -1.071741e-14 1.696315e-28
-7.873370e+00 -1.057911e-14 -1.298520e-14 2.805330e-28
-7.873044e+00 -1.038419e-14 -1.187396e-14 2.488224e-28
-7.872719e+00 -7.810661e-15 -1.164589e-14 1.966332e-28
-7.872393e+00 -4.499021e-15 -1.101372e-14 1.415432e-28
-7.872068e+00 -3.802049e-15 -1.052863e-14 1.253077e-28
-7.871742e+00 -7.690167e-15 -1.150295e-14 1.914564e-28
-7.871417e+00 -5.868904e-15 -1.710001e-14 3.268543e-28
-7.871091e+00 -5.346642e-15 -1.064800e-14 1.419664e-28
-7.870766e+00 -6.102402e-15 -1.337275e-14 2.160698e-28
-7.870440e+00 -2.700478e-15 -1.458080e-14 2.198924e-28
-7.870115e+00  1.625240e-15 -1.266440e-14 1.630284e-28
-7.869789e+00 -1.954627e-15 -1.523972e-14 2.360695e-28
-7.869463e+00 -8.819145e-16 -1.434253e-14 2.064858e-28
-7.869138e+00 -6.306029e-16 -1.315222e-14 1.733787e-28
-7.868812e+00 -1.915917e-15 -1.268241e-14 1.645144e-28
-7.868487e+00  3.449165e-15 -1.185109e-14 1.523450e-28
-7.868161e+00  2.436898e-15 -1.386993e-14 1.983134e-28
-7.867836e+00  6.804652e-15 -1.322914e-14 2.213134e-28
-7.867510e+00  6.188681e-15 -1.277326e-14 2.014558e-28
-7.867185e+00  4.691639e-15 -8.225896e-15 8.967683e-29
-7.866859e+00  6.699765e-15 -9.130125e-15 1.282460e-28
-7.866534e+00  7.177398e-15 -9.919720e-15 1.499159e-28
