t    R    T
5.700000e-03 3.356119e-01 6.640647e-01
5.800000e-03 3.356856e-01 6.641919e-01
5.900000e-03 3.357196e-01 6.642360e-01
6.000000e-03 3.357379e-01 6.642459e-01
6.100000e-03 3.357521e-01 6.642410e-01
6.200000e-03 3.357668e-01 6.642287e-01
6.300000e-03 3.357832e-01 6.642127e-01
6.400000e-03 3.358006e-01 6.641952e-01
6.500000e-03 3.358173e-01 6.641785e-01
6.600000e-03 3.358317e-01 6.641644e-01
6.700000e-03 3.358424e-01 6.641543e-01
6.800000e-03 3.358483e-01 6.641491e-01
6.900000e-03 3.358493e-01 6.641488e-01
7.000000e-03 3.358453e-01 6.641534e-01
7.100000e-03 3.358366e-01 6.641627e-01
7.200000e-03 3.358238e-01 6.641758e-01
7.300000e-03 3.358079e-01 6.641919e-01
7.400000e-03 3.357907e-01 6.642092e-01
7.500000e-03 3.357739e-01 6.642260e-01
7.600000e-03 3.357594e-01 6.642404e-01
7.700000e-03 3.357487e-01 6.642510e-01
7.800000e-03 3.357426e-01 6.642568e-01
7.900000e-03 3.357414e-01 6.642575e-01
8.000000e-03 3.357451e-01 6.642533e-01
8.100000e-03 3.357533e-01 6.642443e-01
8.200000e-03 3.357656e-01 6.642313e-01
8.300000e-03 3.357810e-01 6.642153e-01
8.400000e-03 3.357980e-01 6.641979e-01
8.500000e-03 3.358148e-01 6.641810e-01
8.600000e-03 3.358295e-01 6.641665e-01
8.700000e-03 3.358407e-01 6.641559e-01
8.800000e-03 3.358473e-01 6.641500e-01
8.900000e-03 3.358490e-01 6.641490e-01
9.000000e-03 3.358457e-01 6.641529e-01
9.100000e-03 3.358378e-01 6.641614e-01
9.200000e-03 3.358256e-01 6.641739e-01
9.300000e-03 3.358103e-01 6.641895e-01
9.400000e-03 3.357933e-01 6.642066e-01
9.500000e-03 3.357764e-01 6.642235e-01
9.600000e-03 3.357616e-01 6.642383e-01
9.700000e-03 3.357504e-01 6.642494e-01
9.800000e-03 3.357436e-01 6.642558e-01
9.900000e-03 3.357417e-01 6.642573e-01
1.000000e-02 3.357447e-01 6.642538e-01
1.010000e-02 3.357522e-01 6.642455e-01
1.020000e-02 3.357639e-01 6.642332e-01
1.030000e-02 3.357788e-01 6.642176e-01
1.040000e-02 3.357955e-01 6.642005e-01
1.050000e-02 3.358123e-01 6.641835e-01
1.060000e-02 3.358273e-01 6.641687e-01
1.070000e-02 3.358390e-01 6.641576e-01
1.080000e-02 3.358462e-01 6.641509e-01
1.090000e-02 3.358486e-01 6.641493e-01
1.100000e-02 3.358461e-01 6.641525e-01
1.110000e-02 3.358388e-01 6.641603e-01
1.120000e-02 3.358273e-01 6.641722e-01
1.130000e-02 3.358125e-01 6.641872e-01
1.140000e-02 3.357958e-01 6.642041e-01
1.150000e-02 3.357789e-01 6.642210e-01
1.160000e-02 3.357639e-01 6.642361e-01
1.170000e-02 3.357521e-01 6.642477e-01
1.180000e-02 3.357448e-01 6.642548e-01
1.190000e-02 3.357422e-01 6.642570e-01
1.200000e-02 3.357444e-01 6.642542e-01
