# x psi_r psi_i psi2 
-7.951822e+00 -4.625799e-15 -1.812169e-14 3.497937e-28
-7.951496e+00 -2.192135e-15 -1.989383e-14 4.005698e-28
-7.951171e+00  1.780048e-15 -1.420325e-14 2.049009e-28
-7.950845e+00  2.850664e-15 -1.989674e-14 4.040065e-28
-7.950520e+00  3.505748e-15 -1.590507e-14 2.652617e-28
-7.950194e+00  1.265426e-15 -1.911391e-14 3.669429e-28
-7.949869e+00  5.482612e-15 -1.785364e-14 3.488116e-28
-7.949543e+00  6.312070e-15 -1.786593e-14 3.590336e-28
-7.949218e+00  4.964803e-15 -1.888572e-14 3.813198e-28
-7.948892e+00  3.640306e-15 -1.400400e-14 2.093639e-28
-7.948567e+00  1.174189e-14 -1.473149e-14 3.548889e-28
-7.948241e+00  8.176600e-15 -1.860245e-14 4.129080e-28
-7.947916e+00  1.113475e-14 -1.321675e-14 2.986652e-28
-7.947590e+00  8.861676e-15 -1.214342e-14 2.259919e-28
-7.947265e+00  1.116992e-14 -1.324551e-14 3.002107e-28
-7.946939e+00  1.446245e-14 -1.370088e-14 3.968765e-28
-7.946613e+00  1.199954e-14 -1.360464e-14 3.290752e-28
-7.946288e+00  1.373239e-14 -1.313692e-14 3.611571e-28
-7.945962e+00  1.676965e-14 -8.606226e-15 3.552884e-28
-7.945637e+00  1.811157e-14 -1.342454e-14 5.082474e-28
-7.945311e+00  1.700631e-14 -2.253713e-15 2.942939e-28
-7.944986e+00  1.342017e-14 -7.889204e-15 2.423406e-28
-7.944660e+00  1.781155e-14 -5.768101e-15 3.505222e-28
-7.944335e+00  1.754841e-14 -7.520041e-15 3.644978e-28
-7.944009e+00  2.072249e-14 -5.765884e-15 4.626669e-28
-7.943684e+00  1.347687e-14 -4.106790e-15 1.984918e-28
-7.943358e+00  1.766200e-14 -3.441407e-15 3.237895e-28
-7.943033e+00  1.880136e-14  6.128089e-16 3.538667e-28
-7.942707e+00  1.382856e-14 -2.531610e-16 1.912931e-28
-7.942382e+00  1.614409e-14  1.500152e-15 2.628820e-28
-7.942056e+00  1.647521e-14  3.869619e-15 2.864066e-28
-7.941731e+00  1.546009e-14 -3.515840e-16 2.391381e-28
-7.941405e+00  1.888094e-14  4.932118e-15 3.808159e-28
-7.941080e+00  1.566499e-14  4.346481e-15 2.642837e-28
-7.940754e+00  1.497922e-14  8.593344e-15 2.982225e-28
-7.940428e+00  1.707600e-14  1.041086e-14 3.999757e-28
-7.940103e+00  1.355814e-14  1.020261e-14 2.879164e-28
-7.939777e+00  1.130116e-14  7.126936e-15 1.785094e-28
-7.939452e+00  9.738705e-15  1.507689e-14 3.221550e-28
-7.939126e+00  1.430384e-14  1.028331e-14 3.103463e-28
-7.938801e+00  8.824579e-15  1.720292e-14 3.738135e-28
-7.938475e+00  8.908660e-15  1.482685e-14 2.991998e-28
-7.938150e+00  7.847873e-15  1.410404e-14 2.605130e-28
-7.937824e+00  5.270490e-15  1.767525e-14 3.401927e-28
-7.937499e+00  4.094985e-15  1.404813e-14 2.141187e-28
-7.937173e+00  5.688727e-15  1.540090e-14 2.695493e-28
-7.936848e+00  2.403123e-15  1.959251e-14 3.896416e-28
-7.936522e+00  1.195180e-15  1.798396e-14 3.248513e-28
-7.936197e+00  2.362795e-15  1.782983e-14 3.234856e-28
-7.935871e+00  1.989351e-15  1.463982e-14 2.182818e-28
-7.935546e+00 -1.435287e-15  1.956238e-14 3.847466e-28
-7.935220e+00 -1.341986e-15  1.853927e-14 3.455056e-28
-7.934895e+00 -2.860552e-15  1.968159e-14 3.955477e-28
-7.934569e+00 -1.785630e-15  1.657001e-14 2.777538e-28
-7.934243e+00 -5.597401e-15  2.226613e-14 5.271117e-28
-7.933918e+00 -5.429064e-15  1.973233e-14 4.188397e-28
-7.933592e+00 -7.903736e-15  2.050968e-14 4.831162e-28
-7.933267e+00 -9.918331e-15  1.971868e-14 4.871997e-28
-7.932941e+00 -1.462303e-14  2.161833e-14 6.811851e-28
-7.932616e+00 -8.884863e-15  1.750405e-14 3.853325e-28
-7.932290e+00 -1.387089e-14  1.681912e-14 4.752843e-28
-7.931965e+00 -1.284320e-14  1.415494e-14 3.653103e-28
-7.931639e+00 -1.577092e-14  1.692153e-14 5.350601e-28
-7.931314e+00 -1.829085e-14  1.788477e-14 6.544203e-28
-7.930988e+00 -1.346791e-14  1.541337e-14 4.189566e-28
-7.930663e+00 -1.709482e-14  1.667884e-14 5.704166e-28
-7.930337e+00 -2.241462e-14  8.527899e-15 5.751401e-28
-7.930012e+00 -1.853305e-14  1.557603e-14 5.860864e-28
-7.929686e+00 -1.928427e-14  5.767869e-15 4.051514e-28
-7.929361e+00 -1.461179e-14  1.060666e-14 3.260056e-28
-7.929035e+00 -2.360710e-14  8.594392e-15 6.311589e-28
-7.928709e+00 -2.161995e-14  9.804647e-15 5.635532e-28
-7.928384e+00 -2.240470e-14  1.141564e-14 6.322872e-28
-7.928058e+00 -2.090750e-14  4.605955e-15 4.583382e-28
-7.927733e+00 -2.431869e-14  1.349207e-15 5.932192e-28
-7.927407e+00 -2.364976e-14  1.815729e-15 5.626080e-28
-7.927082e+00 -2.099915e-14  3.802425e-16 4.411088e-28
-7.926756e+00 -2.114091e-14 -6.937383e-19 4.469382e-28
-7.926431e+00 -2.172273e-14  9.645826e-16 4.728074e-28
-7.926105e+00 -2.491172e-14  5.914914e-16 6.209434e-28
-7.925780e+00 -2.081932e-14 -3.980842e-15 4.492912e-28
-7.925454e+00 -1.904802e-14 -1.209433e-15 3.642897e-28
-7.925129e+00 -2.377597e-14 -4.694903e-15 5.873387e-28
-7.924803e+00 -2.459858e-14 -5.450494e-15 6.347980e-28
-7.924478e+00 -2.104764e-14 -8.051678e-15 5.078326e-28
-7.924152e+00 -2.057395e-14 -6.224025e-15 4.620257e-28
-7.923827e+00 -2.110253e-14 -9.003668e-15 5.263828e-28
-7.923501e+00 -2.516309e-14 -1.119592e-14 7.585297e-28
-7.923176e+00 -1.673904e-14 -1.276329e-14 4.430970e-28
-7.922850e+00 -1.743688e-14 -8.289680e-15 3.727635e-28
-7.922524e+00 -2.248117e-14 -1.532886e-14 7.403771e-28
-7.922199e+00 -1.841050e-14 -1.558793e-14 5.819300e-28
-7.921873e+00 -1.387674e-14 -1.382664e-14 3.837400e-28
-7.921548e+00 -1.849391e-14 -1.709238e-14 6.341742e-28
-7.921222e+00 -1.227878e-14 -2.053585e-14 5.724895e-28
-7.920897e+00 -1.548294e-14 -1.792058e-14 5.608686e-28
-7.920571e+00 -1.176551e-14 -2.000088e-14 5.384623e-28
-7.920246e+00 -1.159932e-14 -1.955102e-14 5.167869e-28
-7.919920e+00 -7.506119e-15 -2.092941e-14 4.943819e-28
-7.919595e+00 -9.815267e-15 -2.144135e-14 5.560709e-28
-7.919269e+00 -5.483416e-15 -2.136613e-14 4.865794e-28
-7.918944e+00 -8.283337e-15 -1.988920e-14 4.641941e-28
-7.918618e+00 -6.042683e-15 -2.392812e-14 6.090687e-28
-7.918293e+00 -5.214241e-15 -2.064018e-14 4.532055e-28
-7.917967e+00 -2.462905e-15 -2.076096e-14 4.370832e-28
-7.917642e+00 -2.436232e-17 -2.000347e-14 4.001393e-28
-7.917316e+00  2.827775e-15 -2.051389e-14 4.288159e-28
-7.916990e+00 -2.783446e-15 -2.127352e-14 4.603103e-28
-7.916665e+00  3.800341e-15 -2.111368e-14 4.602301e-28
-7.916339e+00  1.231306e-16 -1.638812e-14 2.685855e-28
-7.916014e+00  3.483514e-15 -2.601186e-14 6.887516e-28
-7.915688e+00  5.461061e-15 -1.985431e-14 4.240169e-28
-7.915363e+00  3.334558e-15 -1.818171e-14 3.416939e-28
-7.915037e+00  5.452728e-15 -1.800307e-14 3.538428e-28
-7.914712e+00  9.919898e-15 -1.813223e-14 4.271820e-28
-7.914386e+00  7.430098e-15 -1.870385e-14 4.050403e-28
-7.914061e+00  9.486962e-15 -1.133803e-14 2.185534e-28
-7.913735e+00  8.965331e-15 -1.558169e-14 3.231662e-28
-7.913410e+00  1.178002e-14 -1.382805e-14 3.299837e-28
-7.913084e+00  1.336060e-14 -1.698608e-14 4.670325e-28
-7.912759e+00  1.658217e-14 -1.137321e-14 4.043180e-28
-7.912433e+00  1.128562e-14 -9.921398e-15 2.257994e-28
-7.912108e+00  1.940642e-14 -9.365577e-15 4.643231e-28
-7.911782e+00  1.738919e-14 -8.316607e-15 3.715499e-28
-7.911457e+00  1.476919e-14 -4.233625e-15 2.360525e-28
-7.911131e+00  1.611128e-14 -9.728339e-15 3.542140e-28
-7.910805e+00  1.727478e-14 -3.966771e-15 3.141532e-28
-7.910480e+00  1.783503e-14 -6.234623e-15 3.569588e-28
-7.910154e+00  1.852108e-14 -4.303229e-15 3.615482e-28
-7.909829e+00  1.818137e-14 -4.943394e-15 3.549993e-28
-7.909503e+00  1.869283e-14  5.230039e-15 3.767753e-28
-7.909178e+00  1.913992e-14  1.082741e-15 3.675088e-28
-7.908852e+00  1.942093e-14  4.442977e-15 3.969127e-28
-7.908527e+00  1.518623e-14  3.327857e-15 2.416962e-28
-7.908201e+00  1.820401e-14  7.988263e-15 3.951983e-28
-7.907876e+00  2.128060e-14  2.583015e-15 4.595357e-28
-7.907550e+00  1.934859e-14  9.720942e-15 4.688647e-28
-7.907225e+00  1.683144e-14  8.002906e-15 3.473440e-28
-7.906899e+00  1.840677e-14  1.429826e-14 5.432494e-28
-7.906574e+00  1.757376e-14  1.037935e-14 4.165679e-28
-7.906248e+00  1.422627e-14  1.364882e-14 3.886769e-28
-7.905923e+00  1.405925e-14  1.295601e-14 3.655208e-28
-7.905597e+00  1.541481e-14  1.783993e-14 5.558797e-28
-7.905272e+00  1.680962e-14  1.477355e-14 5.008211e-28
-7.904946e+00  1.551918e-14  1.895043e-14 5.999638e-28
-7.904620e+00  1.342646e-14  1.561054e-14 4.239587e-28
-7.904295e+00  1.022214e-14  2.099667e-14 5.453521e-28
-7.903969e+00  1.207467e-14  1.943788e-14 5.236288e-28
-7.903644e+00  6.594805e-15  1.987722e-14 4.385952e-28
-7.903318e+00  1.018198e-14  1.798399e-14 4.270967e-28
-7.902993e+00  7.865403e-15  2.327938e-14 6.037942e-28
-7.902667e+00  7.460671e-15  1.928749e-14 4.276688e-28
-7.902342e+00  8.808092e-15  1.870270e-14 4.273735e-28
-7.902016e+00  4.813817e-15  1.842289e-14 3.625758e-28
-7.901691e+00 -1.196281e-15  2.137413e-14 4.582847e-28
-7.901365e+00  2.951200e-15  1.995818e-14 4.070385e-28
-7.901040e+00 -1.611824e-15  2.005380e-14 4.047529e-28
-7.900714e+00 -1.059457e-15  1.953134e-14 3.825956e-28
-7.900389e+00 -7.021476e-15  2.214701e-14 5.397912e-28
-7.900063e+00 -2.109281e-15  1.935179e-14 3.789409e-28
-7.899738e+00 -3.624036e-15  1.817468e-14 3.434526e-28
-7.899412e+00 -7.943775e-15  2.040814e-14 4.795958e-28
-7.899086e+00 -1.111023e-14  1.927333e-14 4.948983e-28
-7.898761e+00 -5.276410e-15  1.935506e-14 4.024587e-28
-7.898435e+00 -1.192636e-14  1.429774e-14 3.466634e-28
-7.898110e+00 -1.077992e-14  1.582695e-14 3.666989e-28
-7.897784e+00 -1.609801e-14  1.612717e-14 5.192316e-28
-7.897459e+00 -9.765340e-15  1.265032e-14 2.553925e-28
-7.897133e+00 -1.708151e-14  1.704336e-14 5.822539e-28
-7.896808e+00 -1.873449e-14  1.117926e-14 4.759570e-28
-7.896482e+00 -1.862115e-14  1.013300e-14 4.494248e-28
-7.896157e+00 -1.962816e-14  1.014751e-14 4.882366e-28
-7.895831e+00 -1.893072e-14  8.789840e-15 4.356335e-28
-7.895506e+00 -1.794439e-14  5.310276e-15 3.502002e-28
-7.895180e+00 -2.113424e-14  8.263248e-15 5.149374e-28
-7.894855e+00 -2.210552e-14  6.012636e-15 5.248057e-28
-7.894529e+00 -2.232188e-14  2.679778e-15 5.054476e-28
-7.894204e+00 -1.890925e-14  2.416957e-15 3.634014e-28
-7.893878e+00 -2.599762e-14  1.656732e-15 6.786209e-28
-7.893553e+00 -2.607955e-14  3.192786e-15 6.903367e-28
-7.893227e+00 -2.231487e-14 -4.109301e-15 5.148399e-28
-7.892901e+00 -2.248668e-14  8.803667e-16 5.064259e-28
-7.892576e+00 -2.998382e-14 -5.896395e-15 9.337969e-28
-7.892250e+00 -2.364200e-14 -5.253203e-15 5.865402e-28
-7.891925e+00 -2.631975e-14 -6.523233e-15 7.352816e-28
-7.891599e+00 -2.234101e-14 -1.003838e-14 5.998901e-28
-7.891274e+00 -2.572901e-14 -1.373162e-14 8.505396e-28
-7.890948e+00 -2.384761e-14 -8.537867e-15 6.416038e-28
-7.890623e+00 -2.584761e-14 -1.479689e-14 8.870468e-28
-7.890297e+00 -1.860823e-14 -1.498713e-14 5.708804e-28
-7.889972e+00 -2.564808e-14 -1.625533e-14 9.220599e-28
-7.889646e+00 -2.731825e-14 -1.423283e-14 9.488604e-28
-7.889321e+00 -1.925412e-14 -1.789567e-14 6.909760e-28
-7.888995e+00 -2.141251e-14 -1.893634e-14 8.170803e-28
-7.888670e+00 -2.233724e-14 -2.203926e-14 9.846812e-28
-7.888344e+00 -1.881670e-14 -2.161919e-14 8.214575e-28
-7.888019e+00 -1.387001e-14 -2.363431e-14 7.509577e-28
-7.887693e+00 -1.619647e-14 -2.026113e-14 6.728392e-28
-7.887368e+00 -1.216101e-14 -2.636927e-14 8.432286e-28
-7.887042e+00 -1.893399e-14 -2.361907e-14 9.163563e-28
-7.886716e+00 -1.366842e-14 -2.482232e-14 8.029733e-28
-7.886391e+00 -8.318105e-15 -2.449522e-14 6.692065e-28
-7.886065e+00 -9.424542e-15 -2.780486e-14 8.619323e-28
-7.885740e+00 -1.238064e-14 -2.664042e-14 8.629922e-28
-7.885414e+00 -5.394948e-15 -2.843882e-14 8.378721e-28
-7.885089e+00 -4.173539e-15 -2.703844e-14 7.484955e-28
-7.884763e+00 -6.443322e-15 -2.699891e-14 7.704573e-28
-7.884438e+00 -1.703351e-15 -2.941991e-14 8.684325e-28
-7.884112e+00 -3.893490e-15 -2.838241e-14 8.207205e-28
-7.883787e+00 -1.201894e-15 -2.565551e-14 6.596498e-28
-7.883461e+00  4.948902e-15 -2.913262e-14 8.732011e-28
-7.883136e+00  1.573962e-15 -3.046645e-14 9.306818e-28
-7.882810e+00  7.955159e-15 -2.510823e-14 6.937077e-28
-7.882485e+00  5.463625e-15 -2.092640e-14 4.677655e-28
-7.882159e+00  8.572668e-15 -2.508817e-14 7.029072e-28
-7.881834e+00  8.757390e-15 -2.654930e-14 7.815573e-28
-7.881508e+00  8.996051e-15 -2.854801e-14 8.959181e-28
-7.881182e+00  7.935329e-15 -2.051367e-14 4.837801e-28
-7.880857e+00  1.090106e-14 -2.350257e-14 6.712039e-28
-7.880531e+00  1.501931e-14 -2.521699e-14 8.614762e-28
-7.880206e+00  1.762885e-14 -1.716804e-14 6.055182e-28
-7.879880e+00  1.785133e-14 -1.955156e-14 7.009338e-28
-7.879555e+00  2.275592e-14 -1.884406e-14 8.729304e-28
-7.879229e+00  1.909517e-14 -1.899367e-14 7.253850e-28
-7.878904e+00  2.033309e-14 -1.702741e-14 7.033672e-28
-7.878578e+00  2.094898e-14 -1.429446e-14 6.431914e-28
-7.878253e+00  2.629162e-14 -1.159215e-14 8.256272e-28
-7.877927e+00  2.353071e-14 -1.494249e-14 7.769725e-28
-7.877602e+00  2.463710e-14 -6.282286e-15 6.464537e-28
-7.877276e+00  2.263161e-14 -1.209059e-14 6.583722e-28
-7.876951e+00  2.701049e-14 -4.075990e-15 7.461801e-28
-7.876625e+00  2.236735e-14 -8.521116e-15 5.729076e-28
-7.876300e+00  2.689302e-14 -4.046062e-15 7.396049e-28
-7.875974e+00  2.675824e-14 -3.573040e-15 7.287703e-28
-7.875649e+00  2.719537e-14  2.122649e-16 7.396329e-28
-7.875323e+00  2.361754e-14 -8.603622e-16 5.585286e-28
-7.874997e+00  2.457901e-14  1.967261e-15 6.079978e-28
-7.874672e+00  2.421795e-14  2.339480e-15 5.919824e-28
-7.874346e+00  2.832091e-14  4.695950e-15 8.241257e-28
-7.874021e+00  2.460165e-14  5.776357e-15 6.386077e-28
-7.873695e+00  2.197180e-14  6.801465e-15 5.290200e-28
-7.873370e+00  2.368626e-14  5.313803e-15 5.892756e-28
-7.873044e+00  2.551194e-14  1.185824e-14 7.914767e-28
-7.872719e+00  2.689663e-14  1.105865e-14 8.457226e-28
-7.872393e+00  2.202753e-14  1.439573e-14 6.924489e-28
-7.872068e+00  1.979457e-14  1.006324e-14 4.930940e-28
-7.871742e+00  2.370344e-14  1.724435e-14 8.592208e-28
-7.871417e+00  2.243454e-14  1.348597e-14 6.851800e-28
-7.871091e+00  1.957915e-14  1.715483e-14 6.776315e-28
-7.870766e+00  1.619312e-14  1.848014e-14 6.037328e-28
-7.870440e+00  2.048238e-14  1.931203e-14 7.924827e-28
-7.870115e+00  1.508660e-14  1.983744e-14 6.211294e-28
-7.869789e+00  1.036531e-14  1.994234e-14 5.051365e-28
-7.869463e+00  1.419474e-14  1.914664e-14 5.680846e-28
-7.869138e+00  1.216364e-14  2.308043e-14 6.806603e-28
-7.868812e+00  8.528965e-15  1.622702e-14 3.360594e-28
-7.868487e+00  8.450906e-15  2.257786e-14 5.811776e-28
-7.868161e+00  8.939191e-15  2.056109e-14 5.026675e-28
-7.867836e+00  3.386727e-15  2.302674e-14 5.417007e-28
-7.867510e+00  8.727075e-15  2.294734e-14 6.027423e-28
-7.867185e+00  7.891680e-16  1.899885e-14 3.615791e-28
-7.866859e+00  5.284065e-17  1.958516e-14 3.835811e-28
