# x psi_r psi_i psi2 
-7.974934e+00 -6.384716e-15  1.236001e-14 1.935344e-28
-7.974609e+00 -6.889439e-15  1.448738e-14 2.573485e-28
-7.974283e+00 -8.638710e-15  1.172173e-14 2.120263e-28
-7.973958e+00 -1.134056e-14  1.009390e-14 2.304953e-28
-7.973632e+00 -1.193927e-14  8.549894e-15 2.156468e-28
-7.973307e+00 -1.401756e-14  8.170051e-15 2.632418e-28
-7.972981e+00 -1.173468e-14  5.652250e-15 1.696507e-28
-7.972656e+00 -1.541529e-14  9.197766e-15 3.222299e-28
-7.972330e+00 -1.599702e-14  8.017628e-15 3.201870e-28
-7.972005e+00 -1.279441e-14  6.232679e-15 2.025432e-28
-7.971679e+00 -1.595248e-14  1.736834e-15 2.574982e-28
-7.971354e+00 -1.602936e-14  2.350540e-15 2.624655e-28
-7.971028e+00 -1.758208e-14 -2.870740e-16 3.092120e-28
-7.970703e+00 -1.509628e-14  9.946704e-16 2.288871e-28
-7.970377e+00 -1.575793e-14 -9.519481e-16 2.492187e-28
-7.970051e+00 -1.975100e-14  7.456620e-16 3.906579e-28
-7.969726e+00 -1.706710e-14 -1.687975e-15 2.941351e-28
-7.969400e+00 -1.902130e-14 -2.667862e-15 3.689275e-28
-7.969075e+00 -1.723702e-14 -5.621212e-15 3.287129e-28
-7.968749e+00 -2.012780e-14 -6.653366e-15 4.493955e-28
-7.968424e+00 -1.471920e-14 -7.044359e-15 2.662779e-28
-7.968098e+00 -1.830512e-14 -1.052676e-14 4.458902e-28
-7.967773e+00 -1.898773e-14 -8.600432e-15 4.345015e-28
-7.967447e+00 -1.734913e-14 -1.029306e-14 4.069396e-28
-7.967122e+00 -1.796476e-14 -1.189385e-14 4.641963e-28
-7.966796e+00 -1.474951e-14 -1.211852e-14 3.644066e-28
-7.966471e+00 -1.842660e-14 -1.340371e-14 5.191990e-28
-7.966145e+00 -1.494328e-14 -1.718794e-14 5.187269e-28
-7.965820e+00 -1.326126e-14 -1.258859e-14 3.343338e-28
-7.965494e+00 -1.402644e-14 -1.905677e-14 5.599015e-28
-7.965169e+00 -1.334192e-14 -1.686875e-14 4.625617e-28
-7.964843e+00 -1.160326e-14 -1.903370e-14 4.969174e-28
-7.964518e+00 -1.335562e-14 -1.748363e-14 4.840500e-28
-7.964192e+00 -1.064934e-14 -2.201675e-14 5.981458e-28
-7.963866e+00 -1.106136e-14 -1.930357e-14 4.949814e-28
-7.963541e+00 -5.918325e-15 -2.269791e-14 5.502216e-28
-7.963215e+00 -8.140334e-15 -2.044332e-14 4.841946e-28
-7.962890e+00 -8.460043e-15 -2.046442e-14 4.903649e-28
-7.962564e+00 -2.328704e-15 -2.458363e-14 6.097777e-28
-7.962239e+00 -4.909839e-15 -2.459542e-14 6.290413e-28
-7.961913e+00 -3.575153e-15 -2.246691e-14 5.175438e-28
-7.961588e+00  8.415504e-16 -2.315829e-14 5.370144e-28
-7.961262e+00  4.509615e-17 -2.216881e-14 4.914581e-28
-7.960937e+00  7.773249e-16 -2.569318e-14 6.607438e-28
-7.960611e+00  2.014482e-15 -2.145381e-14 4.643239e-28
-7.960286e+00  8.263405e-15 -2.294631e-14 5.948169e-28
-7.959960e+00  4.693302e-15 -2.184676e-14 4.993082e-28
-7.959635e+00  6.043381e-15 -2.139196e-14 4.941384e-28
-7.959309e+00  8.573686e-15 -2.049214e-14 4.934357e-28
-7.958984e+00  5.927433e-15 -2.102599e-14 4.772267e-28
-7.958658e+00  8.782503e-15 -2.151896e-14 5.401978e-28
-7.958332e+00  1.300198e-14 -1.918004e-14 5.369255e-28
-7.958007e+00  1.378596e-14 -1.511970e-14 4.186579e-28
-7.957681e+00  1.458247e-14 -1.720707e-14 5.087318e-28
-7.957356e+00  1.625853e-14 -1.508038e-14 4.917579e-28
-7.957030e+00  1.896923e-14 -1.440585e-14 5.673603e-28
-7.956705e+00  1.747859e-14 -1.278371e-14 4.689246e-28
-7.956379e+00  1.774798e-14 -1.405881e-14 5.126410e-28
-7.956054e+00  1.528530e-14 -1.206433e-14 3.791885e-28
-7.955728e+00  1.947958e-14 -8.654299e-15 4.543508e-28
-7.955403e+00  2.040271e-14 -4.215769e-15 4.340433e-28
-7.955077e+00  1.953253e-14 -4.599502e-15 4.026753e-28
-7.954752e+00  2.268741e-14 -6.525881e-15 5.573056e-28
-7.954426e+00  1.939488e-14 -2.133790e-15 3.807144e-28
-7.954101e+00  2.280006e-14 -4.765048e-15 5.425486e-28
-7.953775e+00  2.102806e-14 -3.358463e-16 4.422920e-28
-7.953450e+00  2.316001e-14 -6.285322e-16 5.367811e-28
-7.953124e+00  2.451948e-14  4.216109e-15 6.189806e-28
-7.952799e+00  1.917088e-14  1.051079e-15 3.686275e-28
-7.952473e+00  1.954935e-14  7.172688e-15 4.336247e-28
-7.952147e+00  2.367616e-14  1.017250e-14 6.640405e-28
-7.951822e+00  2.451455e-14  9.261065e-15 6.867305e-28
-7.951496e+00  2.352890e-14  9.514218e-15 6.441296e-28
-7.951171e+00  1.819547e-14  1.456824e-14 5.433087e-28
-7.950845e+00  1.863882e-14  1.219308e-14 4.960767e-28
-7.950520e+00  1.915615e-14  1.814114e-14 6.960593e-28
-7.950194e+00  1.875533e-14  1.402691e-14 5.485164e-28
-7.949869e+00  1.860117e-14  1.640768e-14 6.152157e-28
-7.949543e+00  1.466463e-14  1.550307e-14 4.553964e-28
-7.949218e+00  1.985274e-14  2.079902e-14 8.267307e-28
-7.948892e+00  1.306493e-14  2.227855e-14 6.670261e-28
-7.948567e+00  1.501252e-14  2.221523e-14 7.188923e-28
-7.948241e+00  1.356467e-14  2.160496e-14 6.507747e-28
-7.947916e+00  1.062975e-14  2.502847e-14 7.394158e-28
-7.947590e+00  1.075574e-14  1.997398e-14 5.146457e-28
-7.947265e+00  8.919578e-15  2.284615e-14 6.015056e-28
-7.946939e+00  8.584256e-15  2.384836e-14 6.424339e-28
-7.946613e+00  8.973026e-15  2.779855e-14 8.532747e-28
-7.946288e+00  6.512075e-15  2.368509e-14 6.033904e-28
-7.945962e+00  3.483881e-15  2.670679e-14 7.253902e-28
-7.945637e+00  2.229728e-15  2.432246e-14 5.965536e-28
-7.945311e+00 -3.516684e-16  2.609261e-14 6.809479e-28
-7.944986e+00 -3.542876e-15  2.089283e-14 4.490622e-28
-7.944660e+00 -3.696565e-15  2.608656e-14 6.941732e-28
-7.944335e+00 -3.664302e-15  2.471383e-14 6.242007e-28
-7.944009e+00 -5.819050e-15  2.680396e-14 7.523139e-28
-7.943684e+00 -2.481429e-15  2.259358e-14 5.166273e-28
-7.943358e+00 -7.942713e-15  2.531475e-14 7.039234e-28
-7.943033e+00 -7.168420e-15  2.176205e-14 5.249730e-28
-7.942707e+00 -7.541162e-15  2.057518e-14 4.802071e-28
-7.942382e+00 -1.125165e-14  1.669573e-14 4.053469e-28
-7.942056e+00 -1.313636e-14  1.923355e-14 5.424934e-28
-7.941731e+00 -1.366650e-14  1.554681e-14 4.284764e-28
-7.941405e+00 -1.504677e-14  1.965752e-14 6.128234e-28
-7.941080e+00 -1.486233e-14  1.697335e-14 5.089835e-28
-7.940754e+00 -1.815769e-14  1.475643e-14 5.474537e-28
-7.940428e+00 -1.704730e-14  1.436729e-14 4.970294e-28
-7.940103e+00 -1.920779e-14  1.327100e-14 5.450585e-28
-7.939777e+00 -1.864958e-14  9.934639e-15 4.465039e-28
-7.939452e+00 -1.696282e-14  9.403632e-15 3.761654e-28
-7.939126e+00 -1.970170e-14  5.955819e-15 4.236286e-28
-7.938801e+00 -2.210873e-14  8.273154e-15 5.572412e-28
-7.938475e+00 -2.173816e-14  5.048852e-15 4.980385e-28
-7.938150e+00 -2.147916e-14  6.245741e-15 5.003637e-28
-7.937824e+00 -2.184396e-14 -1.010999e-16 4.771690e-28
-7.937499e+00 -2.471808e-14 -1.897083e-15 6.145825e-28
-7.937173e+00 -1.912430e-14 -1.488205e-15 3.679538e-28
-7.936848e+00 -2.180146e-14 -5.491073e-15 5.054557e-28
-7.936522e+00 -2.022701e-14 -6.492874e-15 4.512895e-28
-7.936197e+00 -2.359336e-14 -5.645594e-15 5.885193e-28
-7.935871e+00 -2.100412e-14 -1.020185e-14 5.452510e-28
-7.935546e+00 -2.087976e-14 -1.006208e-14 5.372099e-28
-7.935220e+00 -2.227102e-14 -1.044724e-14 6.051431e-28
-7.934895e+00 -2.136141e-14 -1.363453e-14 6.422105e-28
-7.934569e+00 -1.810486e-14 -1.233327e-14 4.798955e-28
-7.934243e+00 -1.988995e-14 -1.462289e-14 6.094390e-28
-7.933918e+00 -2.248685e-14 -1.679676e-14 7.877896e-28
-7.933592e+00 -2.175030e-14 -1.795707e-14 7.955320e-28
-7.933267e+00 -1.925866e-14 -1.930128e-14 7.434356e-28
-7.932941e+00 -1.620514e-14 -1.997380e-14 6.615591e-28
-7.932616e+00 -1.558253e-14 -2.003155e-14 6.440780e-28
-7.932290e+00 -1.402044e-14 -2.363250e-14 7.550679e-28
-7.931965e+00 -1.379423e-14 -1.867877e-14 5.391771e-28
-7.931639e+00 -1.167351e-14 -2.617068e-14 8.211751e-28
-7.931314e+00 -8.100667e-15 -2.360174e-14 6.226630e-28
-7.930988e+00 -1.114740e-14 -2.727546e-14 8.682150e-28
-7.930663e+00 -9.824475e-15 -2.789229e-14 8.745003e-28
-7.930337e+00 -4.174619e-15 -2.351068e-14 5.701794e-28
-7.930012e+00 -6.125241e-15 -2.758991e-14 7.987218e-28
-7.929686e+00 -3.367704e-15 -2.509381e-14 6.410408e-28
-7.929361e+00 -2.998689e-15 -2.462556e-14 6.154105e-28
-7.929035e+00 -4.243873e-16 -2.787346e-14 7.771101e-28
-7.928709e+00  1.948904e-15 -2.594344e-14 6.768605e-28
-7.928384e+00  5.218779e-15 -2.971904e-14 9.104571e-28
-7.928058e+00  3.617257e-15 -2.387340e-14 5.830240e-28
-7.927733e+00  6.294455e-15 -2.741206e-14 7.910410e-28
-7.927407e+00  7.202647e-15 -2.620909e-14 7.387948e-28
-7.927082e+00  1.405239e-14 -2.813028e-14 9.887820e-28
-7.926756e+00  9.788612e-15 -2.274050e-14 6.129474e-28
-7.926431e+00  1.277828e-14 -2.399451e-14 7.390212e-28
-7.926105e+00  1.649229e-14 -2.367631e-14 8.325631e-28
-7.925780e+00  1.909844e-14 -2.463775e-14 9.717689e-28
-7.925454e+00  1.759343e-14 -2.069609e-14 7.378571e-28
-7.925129e+00  2.275301e-14 -2.214180e-14 1.007959e-27
-7.924803e+00  2.108934e-14 -2.220773e-14 9.379432e-28
-7.924478e+00  2.314418e-14 -2.010774e-14 9.399743e-28
-7.924152e+00  2.211978e-14 -1.707380e-14 7.807991e-28
-7.923827e+00  2.799569e-14 -1.737620e-14 1.085691e-27
-7.923501e+00  2.420469e-14 -1.438258e-14 7.927257e-28
-7.923176e+00  2.792294e-14 -1.754293e-14 1.087445e-27
-7.922850e+00  2.958028e-14 -1.349363e-14 1.057071e-27
-7.922524e+00  2.909800e-14 -1.297063e-14 1.014930e-27
-7.922199e+00  3.203063e-14 -8.660737e-15 1.100970e-27
-7.921873e+00  3.098910e-14 -1.020013e-14 1.064367e-27
-7.921548e+00  2.810509e-14 -6.678828e-15 8.345030e-28
-7.921222e+00  3.093029e-14 -1.245432e-15 9.582342e-28
-7.920897e+00  3.078857e-14 -8.651449e-16 9.486846e-28
-7.920571e+00  3.327148e-14  4.452293e-16 1.107190e-27
-7.920246e+00  2.805392e-14  5.322547e-16 7.873060e-28
-7.919920e+00  3.256378e-14  3.903111e-15 1.075634e-27
-7.919595e+00  3.053988e-14  5.789649e-15 9.662041e-28
-7.919269e+00  3.139677e-14  6.019581e-15 1.021992e-27
-7.918944e+00  3.054325e-14  6.853857e-15 9.798657e-28
-7.918618e+00  3.042612e-14  9.460874e-15 1.015257e-27
-7.918293e+00  2.837427e-14  1.247763e-14 9.607904e-28
-7.917967e+00  2.700797e-14  9.690561e-15 8.233376e-28
-7.917642e+00  2.928381e-14  1.373296e-14 1.046135e-27
-7.917316e+00  2.268385e-14  1.516636e-14 7.445757e-28
-7.916990e+00  2.745539e-14  1.071358e-14 8.685795e-28
-7.916665e+00  2.444321e-14  1.618372e-14 8.593831e-28
-7.916339e+00  1.976162e-14  1.435126e-14 5.964802e-28
-7.916014e+00  2.024461e-14  1.888236e-14 7.663880e-28
-7.915688e+00  1.768324e-14  2.281193e-14 8.330810e-28
-7.915363e+00  1.820851e-14  2.237653e-14 8.322589e-28
-7.915037e+00  1.567972e-14  1.955575e-14 6.282808e-28
-7.914712e+00  1.521476e-14  2.407045e-14 8.108755e-28
-7.914386e+00  1.467304e-14  2.245427e-14 7.194923e-28
-7.914061e+00  9.667501e-15  2.566313e-14 7.520566e-28
-7.913735e+00  8.170094e-15  2.219714e-14 5.594633e-28
-7.913410e+00  5.112689e-15  2.633029e-14 7.194236e-28
-7.913084e+00  3.758181e-15  2.412956e-14 5.963597e-28
-7.912759e+00  4.027342e-15  2.724377e-14 7.584427e-28
-7.912433e+00 -1.362562e-16  2.538787e-14 6.445625e-28
-7.912108e+00 -4.725338e-16  2.158675e-14 4.662109e-28
-7.911782e+00  7.630108e-16  2.517557e-14 6.343915e-28
-7.911457e+00 -6.007397e-15  2.543958e-14 6.832611e-28
-7.911131e+00 -8.824303e-15  2.228518e-14 5.744976e-28
-7.910805e+00 -1.114806e-14  2.146185e-14 5.848902e-28
-7.910480e+00 -9.788602e-15  2.167545e-14 5.656420e-28
-7.910154e+00 -1.456924e-14  2.443700e-14 8.094295e-28
-7.909829e+00 -1.220186e-14  2.265649e-14 6.622019e-28
-7.909503e+00 -1.510522e-14  1.940889e-14 6.048729e-28
-7.909178e+00 -1.523466e-14  1.853362e-14 5.755900e-28
-7.908852e+00 -2.155017e-14  1.934477e-14 8.386303e-28
-7.908527e+00 -1.882919e-14  1.612117e-14 6.144304e-28
-7.908201e+00 -1.968777e-14  1.468875e-14 6.033677e-28
-7.907876e+00 -2.012934e-14  1.429889e-14 6.096487e-28
-7.907550e+00 -2.528715e-14  1.328850e-14 8.160240e-28
-7.907225e+00 -2.555707e-14  1.242915e-14 8.076478e-28
-7.906899e+00 -2.517116e-14  9.099447e-15 7.163872e-28
-7.906574e+00 -2.576687e-14  1.035562e-14 7.711703e-28
-7.906248e+00 -3.055044e-14  1.010089e-14 1.035357e-27
-7.905923e+00 -2.460700e-14  3.683029e-15 6.190691e-28
-7.905597e+00 -2.771112e-14  7.099840e-15 8.183138e-28
-7.905272e+00 -2.899602e-14  7.536825e-16 8.413370e-28
-7.904946e+00 -2.929172e-14 -6.463308e-16 8.584228e-28
-7.904620e+00 -2.969684e-14 -1.813539e-15 8.851913e-28
-7.904295e+00 -2.987291e-14 -2.986683e-15 9.013113e-28
-7.903969e+00 -3.075837e-14 -3.817431e-15 9.606502e-28
-7.903644e+00 -2.954113e-14 -8.042075e-15 9.373535e-28
-7.903318e+00 -2.643210e-14 -1.080796e-14 8.154681e-28
-7.902993e+00 -2.804030e-14 -1.344238e-14 9.669560e-28
-7.902667e+00 -2.360084e-14 -1.334013e-14 7.349587e-28
-7.902342e+00 -2.676710e-14 -1.495048e-14 9.399943e-28
-7.902016e+00 -2.415999e-14 -1.137619e-14 7.131227e-28
-7.901691e+00 -2.380931e-14 -1.397156e-14 7.620877e-28
-7.901365e+00 -2.362622e-14 -1.901078e-14 9.196080e-28
-7.901040e+00 -1.727262e-14 -1.817188e-14 6.285605e-28
-7.900714e+00 -1.952848e-14 -1.972341e-14 7.703745e-28
-7.900389e+00 -1.893440e-14 -1.858439e-14 7.038910e-28
-7.900063e+00 -1.572413e-14 -2.044187e-14 6.651184e-28
-7.899738e+00 -1.544317e-14 -2.504004e-14 8.654951e-28
-7.899412e+00 -1.401958e-14 -2.422463e-14 7.833813e-28
-7.899086e+00 -1.315195e-14 -2.546453e-14 8.214162e-28
-7.898761e+00 -9.155785e-15 -2.559010e-14 7.386817e-28
-7.898435e+00 -1.213870e-14 -2.378706e-14 7.131722e-28
-7.898110e+00 -7.057810e-15 -2.468885e-14 6.593521e-28
-7.897784e+00 -3.562061e-15 -2.924654e-14 8.680486e-28
-7.897459e+00 -4.784358e-15 -2.588436e-14 6.928901e-28
-7.897133e+00 -1.454450e-16 -2.767989e-14 7.661976e-28
-7.896808e+00  1.527068e-15 -2.538025e-14 6.464889e-28
-7.896482e+00  6.152145e-15 -2.597510e-14 7.125547e-28
-7.896157e+00  3.517885e-15 -2.786631e-14 7.889066e-28
-7.895831e+00  1.027006e-14 -2.915257e-14 9.553463e-28
-7.895506e+00  1.009962e-14 -2.386990e-14 6.717743e-28
-7.895180e+00  1.435983e-14 -2.484114e-14 8.232869e-28
-7.894855e+00  1.648645e-14 -2.179719e-14 7.469205e-28
-7.894529e+00  1.775986e-14 -2.410565e-14 8.964950e-28
-7.894204e+00  1.927510e-14 -2.243395e-14 8.748115e-28
-7.893878e+00  1.766612e-14 -2.187366e-14 7.905488e-28
-7.893553e+00  1.755235e-14 -2.324179e-14 8.482656e-28
-7.893227e+00  2.188965e-14 -2.097559e-14 9.191321e-28
-7.892901e+00  2.396152e-14 -1.748520e-14 8.798866e-28
-7.892576e+00  2.806037e-14 -1.688927e-14 1.072632e-27
-7.892250e+00  2.991989e-14 -1.342840e-14 1.075522e-27
-7.891925e+00  2.919706e-14 -1.684597e-14 1.136255e-27
-7.891599e+00  2.847139e-14 -1.376343e-14 1.000052e-27
-7.891274e+00  2.998651e-14 -9.709432e-15 9.934638e-28
-7.890948e+00  2.976492e-14 -1.553775e-14 1.127372e-27
-7.890623e+00  3.660420e-14 -7.203337e-15 1.391755e-27
-7.890297e+00  3.174561e-14 -6.439552e-15 1.049252e-27
-7.889972e+00  3.717044e-14 -2.331598e-15 1.387078e-27
-7.889646e+00  3.630251e-14 -1.140610e-15 1.319173e-27
-7.889321e+00  3.858914e-14 -1.934091e-15 1.492863e-27
-7.888995e+00  3.367200e-14  3.140771e-15 1.143668e-27
-7.888670e+00  3.456202e-14  5.695060e-15 1.226967e-27
-7.888344e+00  3.431338e-14  2.643969e-15 1.184399e-27
-7.888019e+00  3.588916e-14  7.230919e-15 1.340318e-27
-7.887693e+00  3.394281e-14  8.322489e-15 1.221378e-27
-7.887368e+00  3.374430e-14  1.229206e-14 1.289772e-27
-7.887042e+00  2.998770e-14  1.458059e-14 1.111856e-27
-7.886716e+00  3.526880e-14  1.375775e-14 1.433164e-27
-7.886391e+00  3.096388e-14  1.864423e-14 1.306369e-27
-7.886065e+00  3.010822e-14  1.964592e-14 1.292467e-27
-7.885740e+00  3.106024e-14  2.000494e-14 1.364936e-27
-7.885414e+00  3.075995e-14  2.394434e-14 1.519506e-27
-7.885089e+00  2.306724e-14  2.184683e-14 1.009381e-27
-7.884763e+00  2.610556e-14  2.680838e-14 1.400190e-27
-7.884438e+00  2.344698e-14  2.788136e-14 1.327131e-27
-7.884112e+00  2.208407e-14  3.080520e-14 1.436667e-27
-7.883787e+00  1.871153e-14  2.920730e-14 1.203188e-27
-7.883461e+00  1.865196e-14  3.285541e-14 1.427374e-27
-7.883136e+00  1.869462e-14  3.293271e-14 1.434052e-27
-7.882810e+00  1.564738e-14  3.178973e-14 1.255428e-27
-7.882485e+00  8.797698e-15  3.123008e-14 1.052717e-27
-7.882159e+00  6.876690e-15  3.734399e-14 1.441863e-27
-7.881834e+00  1.144459e-14  3.029057e-14 1.048497e-27
-7.881508e+00  7.201088e-15  3.439431e-14 1.234824e-27
-7.881182e+00  2.366538e-15  3.143181e-14 9.935592e-28
-7.880857e+00  3.460330e-15  3.502896e-14 1.239002e-27
-7.880531e+00  6.218059e-16  3.611845e-14 1.304929e-27
-7.880206e+00 -1.945637e-15  3.442056e-14 1.188561e-27
-7.879880e+00 -4.724969e-15  2.995821e-14 9.198197e-28
-7.879555e+00 -6.845986e-15  3.338712e-14 1.161567e-27
-7.879229e+00 -9.780829e-15  3.371924e-14 1.232652e-27
-7.878904e+00 -1.199340e-14  3.521103e-14 1.383658e-27
-7.878578e+00 -1.282593e-14  3.122834e-14 1.139713e-27
-7.878253e+00 -1.601826e-14  3.263353e-14 1.321532e-27
-7.877927e+00 -1.834728e-14  2.946199e-14 1.204631e-27
-7.877602e+00 -1.782444e-14  3.174367e-14 1.325372e-27
-7.877276e+00 -2.093418e-14  2.461943e-14 1.044356e-27
-7.876951e+00 -2.279935e-14  2.866274e-14 1.341363e-27
-7.876625e+00 -2.376224e-14  2.672523e-14 1.278882e-27
-7.876300e+00 -2.646794e-14  2.177348e-14 1.174636e-27
-7.875974e+00 -2.612279e-14  2.098879e-14 1.122930e-27
-7.875649e+00 -2.488315e-14  1.788132e-14 9.389126e-28
-7.875323e+00 -3.044457e-14  2.145642e-14 1.387250e-27
-7.874997e+00 -2.605695e-14  1.437786e-14 8.856877e-28
-7.874672e+00 -2.649176e-14  1.479870e-14 9.208152e-28
-7.874346e+00 -3.045644e-14  1.044708e-14 1.036736e-27
-7.874021e+00 -3.187693e-14  7.952803e-15 1.079386e-27
-7.873695e+00 -3.373476e-14  7.558347e-15 1.195163e-27
-7.873370e+00 -3.490270e-14  3.677645e-15 1.231724e-27
-7.873044e+00 -3.438563e-14  2.444976e-15 1.188349e-27
-7.872719e+00 -3.151936e-14  3.535597e-15 1.005970e-27
-7.872393e+00 -3.401056e-14  1.848507e-16 1.156752e-27
-7.872068e+00 -3.269206e-14 -2.104660e-15 1.073200e-27
-7.871742e+00 -3.270266e-14 -6.266224e-15 1.108729e-27
-7.871417e+00 -3.114117e-14 -4.398611e-15 9.891204e-28
-7.871091e+00 -3.356373e-14 -1.014404e-14 1.229426e-27
-7.870766e+00 -3.018363e-14 -9.157042e-15 9.949032e-28
-7.870440e+00 -2.940686e-14 -1.177794e-14 1.003484e-27
-7.870115e+00 -2.796065e-14 -1.187358e-14 9.227797e-28
-7.869789e+00 -2.756223e-14 -1.806393e-14 1.085982e-27
-7.869463e+00 -2.336294e-14 -1.449030e-14 7.557958e-28
-7.869138e+00 -2.444289e-14 -2.171170e-14 1.068853e-27
-7.868812e+00 -2.206603e-14 -2.103694e-14 9.294626e-28
-7.868487e+00 -2.463939e-14 -2.446552e-14 1.205662e-27
-7.868161e+00 -2.217102e-14 -2.050430e-14 9.119802e-28
-7.867836e+00 -1.980421e-14 -2.163968e-14 8.604824e-28
-7.867510e+00 -2.007370e-14 -2.670512e-14 1.116117e-27
-7.867185e+00 -1.843815e-14 -2.628407e-14 1.030817e-27
-7.866859e+00 -1.611879e-14 -2.625219e-14 9.489927e-28
